timestamp,value,anomaly_score,label
2014-04-02 20:45:00,15.8556846103,1.0,0
2014-04-02 20:50:00,17.4735544999,1.0,0
2014-04-02 20:55:00,9.70153333,1.0,0
2014-04-02 21:00:00,12.967017251,1.0,0
2014-04-02 21:05:00,12.4882210041,1.0,0
2014-04-02 21:10:00,15.5621128445,1.0,0
2014-04-02 21:15:00,10.7485421178,1.0,0
2014-04-02 21:20:00,15.0427600645,1.0,0
2014-04-02 21:25:00,17.652381659,1.0,0
2014-04-02 21:30:00,12.5994475977,1.0,0
2014-04-02 21:35:00,18.0211726998,1.0,0
2014-04-02 21:40:00,18.9248011283,1.0,0
2014-04-02 21:45:00,9.1670125494,1.0,0
2014-04-02 21:50:00,10.5635850678,1.0,0
2014-04-02 21:55:00,18.4541772663,1.0,0
2014-04-02 22:00:00,18.5416045513,1.0,0
2014-04-02 22:05:00,9.0747800293,1.0,0
2014-04-02 22:10:00,8.1649835041,1.0,0
2014-04-02 22:15:00,9.7721002558,1.0,0
2014-04-02 22:20:00,18.9561406172,1.0,0
2014-04-02 22:25:00,9.9799957827,1.0,0
2014-04-02 22:30:00,13.528023673900002,1.0,0
2014-04-02 22:35:00,17.3325949907,1.0,0
2014-04-02 22:40:00,8.2244177176,1.0,0
2014-04-02 22:45:00,14.6493788048,1.0,0
2014-04-02 22:50:00,11.0472799376,0.0,0
2014-04-02 22:55:00,17.4856840808,1.0,0
2014-04-02 23:00:00,11.1180726419,1.0,0
2014-04-02 23:05:00,15.5543129231,1.0,0
2014-04-02 23:10:00,15.4164159569,1.0,0
2014-04-02 23:15:00,10.4364290375,1.0,0
2014-04-02 23:20:00,8.3827911986,1.0,0
2014-04-02 23:25:00,12.5017453116,1.0,0
2014-04-02 23:30:00,11.1811246716,1.0,0
2014-04-02 23:35:00,16.8987552458,1.0,0
2014-04-02 23:40:00,16.804006073,1.0,0
2014-04-02 23:45:00,13.027263474100002,1.0,0
2014-04-02 23:50:00,14.6716344786,1.0,0
2014-04-02 23:55:00,14.646854675899998,1.0,0
2014-04-03 00:00:00,17.0987396327,1.0,0
2014-04-03 00:05:00,12.6750265554,1.0,0
2014-04-03 00:10:00,11.0299134777,1.0,0
2014-04-03 00:15:00,10.9153840995,1.0,0
2014-04-03 00:20:00,13.8981150721,1.0,0
2014-04-03 00:25:00,12.9406302301,1.0,0
2014-04-03 00:30:00,12.8413284808,1.0,0
2014-04-03 00:35:00,9.00251073,1.0,0
2014-04-03 00:40:00,15.9046411476,1.0,0
2014-04-03 00:45:00,10.3511035678,1.0,0
2014-04-03 00:50:00,10.1664899323,1.0,0
2014-04-03 00:55:00,12.5403415231,1.0,0
2014-04-03 01:00:00,10.5055617578,1.0,0
2014-04-03 01:05:00,14.4224409404,1.0,0
2014-04-03 01:10:00,12.0860967327,1.0,0
2014-04-03 01:15:00,12.9380289485,1.0,0
2014-04-03 01:20:00,13.9088625376,1.0,0
2014-04-03 01:25:00,10.2388907473,1.0,0
2014-04-03 01:30:00,9.7132678515,1.0,0
2014-04-03 01:35:00,17.6846409316,1.0,0
2014-04-03 01:40:00,12.7709607311,1.0,0
2014-04-03 01:45:00,12.533029706,1.0,0
2014-04-03 01:50:00,8.391733653,1.0,0
2014-04-03 01:55:00,13.477739328499998,1.0,0
2014-04-03 02:00:00,14.0958669377,1.0,0
2014-04-03 02:05:00,14.1472495805,1.0,0
2014-04-03 02:10:00,15.7773428626,1.0,0
2014-04-03 02:15:00,9.9523001849,1.0,0
2014-04-03 02:20:00,10.7744544765,1.0,0
2014-04-03 02:25:00,16.9180351175,1.0,0
2014-04-03 02:30:00,18.4188767853,0.0,0
2014-04-03 02:35:00,9.495260221,1.0,0
2014-04-03 02:40:00,13.4741450996,1.0,0
2014-04-03 02:45:00,10.3559387801,1.0,0
2014-04-03 02:50:00,8.6608048519,1.0,0
2014-04-03 02:55:00,11.5805367194,1.0,0
2014-04-03 03:00:00,9.580563877,1.0,0
2014-04-03 03:05:00,15.8092638078,1.0,0
2014-04-03 03:10:00,13.8709795504,1.0,0
2014-04-03 03:15:00,9.5821791809,1.0,0
2014-04-03 03:20:00,8.1016574725,1.0,0
2014-04-03 03:25:00,16.8897275393,1.0,0
2014-04-03 03:30:00,9.9381384678,1.0,0
2014-04-03 03:35:00,14.6683830644,1.0,0
2014-04-03 03:40:00,11.7061410438,1.0,0
2014-04-03 03:45:00,14.4403453215,1.0,0
2014-04-03 03:50:00,11.4721898968,1.0,0
2014-04-03 03:55:00,8.9563351676,1.0,0
2014-04-03 04:00:00,10.4524500941,1.0,0
2014-04-03 04:05:00,10.0686442313,1.0,0
2014-04-03 04:10:00,12.7082128768,1.0,0
2014-04-03 04:15:00,15.2411216177,1.0,0
2014-04-03 04:20:00,10.9018668244,1.0,0
2014-04-03 04:25:00,8.1327692883,1.0,0
2014-04-03 04:30:00,13.7083110069,1.0,0
2014-04-03 04:35:00,14.6633543829,1.0,0
2014-04-03 04:40:00,18.591575434,1.0,0
2014-04-03 04:45:00,14.484178834000002,1.0,0
2014-04-03 04:50:00,13.1828981532,1.0,0
2014-04-03 04:55:00,14.3074178849,1.0,0
2014-04-03 05:00:00,18.2069069285,1.0,0
2014-04-03 05:05:00,17.112159601600002,0.9867963316690227,0
2014-04-03 05:10:00,11.552766067,1.0,0
2014-04-03 05:15:00,10.6097980002,1.0,0
2014-04-03 05:20:00,10.888969735999998,1.0,0
2014-04-03 05:25:00,13.5486314369,1.0,0
2014-04-03 05:30:00,16.184543963499998,1.0,0
2014-04-03 05:35:00,13.535411279000002,1.0,0
2014-04-03 05:40:00,8.7457603541,1.0,0
2014-04-03 05:45:00,15.9593877048,1.0,0
2014-04-03 05:50:00,16.8656714154,1.0,0
2014-04-03 05:55:00,11.184476516300002,1.0,0
2014-04-03 06:00:00,15.3053831321,1.0,0
2014-04-03 06:05:00,12.6925109116,1.0,0
2014-04-03 06:10:00,17.780312913,1.0,0
2014-04-03 06:15:00,17.2974811398,1.0,0
2014-04-03 06:20:00,13.7797519814,1.0,0
2014-04-03 06:25:00,15.6065610039,1.0,0
2014-04-03 06:30:00,17.7168467112,1.0,0
2014-04-03 06:35:00,13.4528871109,1.0,0
2014-04-03 06:40:00,11.4457581454,1.0,0
2014-04-03 06:45:00,16.290327517,1.0,0
2014-04-03 06:50:00,10.4207288026,1.0,0
2014-04-03 06:55:00,12.2738426281,1.0,0
2014-04-03 07:00:00,17.5229996082,1.0,0
2014-04-03 07:05:00,15.968645743,1.0,0
2014-04-03 07:10:00,12.4419210577,1.0,0
2014-04-03 07:15:00,10.3621895265,1.0,0
2014-04-03 07:20:00,11.9156522992,1.0,0
2014-04-03 07:25:00,11.1251456415,1.0,0
2014-04-03 07:30:00,9.9369821674,1.0,0
2014-04-03 07:35:00,16.1766620492,1.0,0
2014-04-03 07:40:00,10.7727687554,1.0,0
2014-04-03 07:45:00,12.9958421718,1.0,0
2014-04-03 07:50:00,12.2444539152,1.0,0
2014-04-03 07:55:00,18.802851165,1.0,0
2014-04-03 08:00:00,12.3020146856,1.0,0
2014-04-03 08:05:00,8.8798073108,1.0,0
2014-04-03 08:10:00,8.988083278300001,1.0,0
2014-04-03 08:15:00,14.4982909349,1.0,0
2014-04-03 08:20:00,14.5929990691,1.0,0
2014-04-03 08:25:00,12.6063488953,1.0,0
2014-04-03 08:30:00,12.7502806154,1.0,0
2014-04-03 08:35:00,8.5932584112,1.0,0
2014-04-03 08:40:00,13.6820116143,1.0,0
2014-04-03 08:45:00,13.5521342292,1.0,0
2014-04-03 08:50:00,9.6450425041,1.0,0
2014-04-03 08:55:00,9.1422332472,1.0,0
2014-04-03 09:00:00,9.3592973966,1.0,0
2014-04-03 09:05:00,9.1113107114,1.0,0
2014-04-03 09:10:00,14.7067901509,1.0,0
2014-04-03 09:15:00,10.1613091764,1.0,0
2014-04-03 09:20:00,10.7657316741,1.0,0
2014-04-03 09:25:00,9.9092935857,1.0,0
2014-04-03 09:30:00,18.5361883489,1.0,0
2014-04-03 09:35:00,17.4007920947,1.0,0
2014-04-03 09:40:00,10.5354432109,1.0,0
2014-04-03 09:45:00,11.6032292331,1.0,0
2014-04-03 09:50:00,10.3088212654,1.0,0
2014-04-03 09:55:00,13.4106355541,1.0,0
2014-04-03 10:00:00,8.215715857200001,1.0,0
2014-04-03 10:05:00,15.3850480979,1.0,0
2014-04-03 10:10:00,13.754739648,1.0,0
2014-04-03 10:15:00,17.8850282113,1.0,0
2014-04-03 10:20:00,9.8083195276,1.0,0
2014-04-03 10:25:00,16.8452017067,1.0,0
2014-04-03 10:30:00,16.7115711591,1.0,0
2014-04-03 10:35:00,9.3989930814,1.0,0
2014-04-03 10:40:00,12.3841514656,1.0,0
2014-04-03 10:45:00,9.8716790526,1.0,0
2014-04-03 10:50:00,10.801925505,1.0,0
2014-04-03 10:55:00,10.8957079231,1.0,0
2014-04-03 11:00:00,14.1186003343,1.0,0
2014-04-03 11:05:00,12.5255202494,1.0,0
2014-04-03 11:10:00,18.425060844100003,1.0,0
2014-04-03 11:15:00,9.3900715614,1.0,0
2014-04-03 11:20:00,18.7106134834,1.0,0
2014-04-03 11:25:00,10.5370250424,1.0,0
2014-04-03 11:30:00,16.5016133002,1.0,0
2014-04-03 11:35:00,11.7286691879,1.0,0
2014-04-03 11:40:00,9.5738953496,1.0,0
2014-04-03 11:45:00,17.4367810377,1.0,0
2014-04-03 11:50:00,11.3974698916,1.0,0
2014-04-03 11:55:00,15.2474094465,1.0,0
2014-04-03 12:00:00,14.230880536,1.0,0
2014-04-03 12:05:00,13.1893194033,1.0,0
2014-04-03 12:10:00,13.4540141991,1.0,0
2014-04-03 12:15:00,16.054617055,1.0,0
2014-04-03 12:20:00,8.9655020554,1.0,0
2014-04-03 12:25:00,15.3499872815,1.0,0
2014-04-03 12:30:00,17.8539331154,1.0,0
2014-04-03 12:35:00,8.6356701672,1.0,0
2014-04-03 12:40:00,9.5471867316,1.0,0
2014-04-03 12:45:00,15.8829513037,1.0,0
2014-04-03 12:50:00,12.8100981307,1.0,0
2014-04-03 12:55:00,12.439034829,1.0,0
2014-04-03 13:00:00,9.50663298,1.0,0
2014-04-03 13:05:00,13.5744704479,1.0,0
2014-04-03 13:10:00,9.3919984232,1.0,0
2014-04-03 13:15:00,13.2428250194,1.0,0
2014-04-03 13:20:00,16.3997682886,1.0,0
2014-04-03 13:25:00,10.8409079368,1.0,0
2014-04-03 13:30:00,13.28864785,1.0,0
2014-04-03 13:35:00,18.9121756634,1.0,0
2014-04-03 13:40:00,15.5531546569,1.0,0
2014-04-03 13:45:00,17.2549244844,1.0,0
2014-04-03 13:50:00,12.5633236722,1.0,0
2014-04-03 13:55:00,16.4464701544,1.0,0
2014-04-03 14:00:00,8.4456009024,1.0,0
2014-04-03 14:05:00,9.352023008,1.0,0
2014-04-03 14:10:00,10.2337765221,1.0,0
2014-04-03 14:15:00,12.4214711708,1.0,0
2014-04-03 14:20:00,17.3031936616,1.0,0
2014-04-03 14:25:00,11.8089265587,1.0,0
2014-04-03 14:30:00,15.2008331287,1.0,0
2014-04-03 14:35:00,15.8024572428,1.0,0
2014-04-03 14:40:00,14.448005895,1.0,0
2014-04-03 14:45:00,11.9296616499,1.0,0
2014-04-03 14:50:00,14.3475867588,1.0,0
2014-04-03 14:55:00,11.7649215207,1.0,0
2014-04-03 15:00:00,8.9226111241,1.0,0
2014-04-03 15:05:00,18.92084376,1.0,0
2014-04-03 15:10:00,9.39900699,1.0,0
2014-04-03 15:15:00,8.7958322222,1.0,0
2014-04-03 15:20:00,17.663838241300002,1.0,0
2014-04-03 15:25:00,11.3201812698,1.0,0
2014-04-03 15:30:00,15.1532667148,1.0,0
2014-04-03 15:35:00,11.6190630263,1.0,0
2014-04-03 15:40:00,12.3059969787,1.0,0
2014-04-03 15:45:00,10.8832426922,1.0,0
2014-04-03 15:50:00,11.773484063699998,1.0,0
2014-04-03 15:55:00,12.517704406500002,1.0,0
2014-04-03 16:00:00,15.92457676,1.0,0
2014-04-03 16:05:00,13.6268981366,1.0,0
2014-04-03 16:10:00,18.3792173887,1.0,0
2014-04-03 16:15:00,8.4606843322,1.0,0
2014-04-03 16:20:00,13.533751549000002,1.0,0
2014-04-03 16:25:00,14.4264726771,1.0,0
2014-04-03 16:30:00,18.1221668468,1.0,0
2014-04-03 16:35:00,8.5407437598,1.0,0
2014-04-03 16:40:00,14.3084954343,1.0,0
2014-04-03 16:45:00,17.389929213800002,1.0,0
2014-04-03 16:50:00,10.6612050093,1.0,0
2014-04-03 16:55:00,17.6392158338,1.0,0
2014-04-03 17:00:00,8.209477502,1.0,0
2014-04-03 17:05:00,16.0570009205,1.0,0
2014-04-03 17:10:00,18.2642454329,1.0,0
2014-04-03 17:15:00,15.229174278,1.0,0
2014-04-03 17:20:00,12.829321683800002,1.0,0
2014-04-03 17:25:00,8.4936911812,1.0,0
2014-04-03 17:30:00,18.1212519465,1.0,0
2014-04-03 17:35:00,13.1732584496,1.0,0
2014-04-03 17:40:00,8.3189641877,1.0,0
2014-04-03 17:45:00,15.5880317846,1.0,0
2014-04-03 17:50:00,13.3002097893,1.0,0
2014-04-03 17:55:00,9.3677984919,1.0,0
2014-04-03 18:00:00,10.3569899024,1.0,0
2014-04-03 18:05:00,8.709397485,1.0,0
2014-04-03 18:10:00,14.3172289368,1.0,0
2014-04-03 18:15:00,14.8423242718,1.0,0
2014-04-03 18:20:00,13.5631652819,1.0,0
2014-04-03 18:25:00,16.988123463,1.0,0
2014-04-03 18:30:00,17.4710970344,1.0,0
2014-04-03 18:35:00,14.7718683635,1.0,0
2014-04-03 18:40:00,8.1403212768,1.0,0
2014-04-03 18:45:00,15.6475262132,1.0,0
2014-04-03 18:50:00,12.5979913861,1.0,0
2014-04-03 18:55:00,14.2211323155,1.0,0
2014-04-03 19:00:00,15.1398866222,1.0,0
2014-04-03 19:05:00,11.8526027576,1.0,0
2014-04-03 19:10:00,18.0880835569,1.0,0
2014-04-03 19:15:00,9.4737235342,1.0,0
2014-04-03 19:20:00,15.3866298801,1.0,0
2014-04-03 19:25:00,8.047955379500001,1.0,0
2014-04-03 19:30:00,18.1711621595,1.0,0
2014-04-03 19:35:00,9.2375454656,1.0,0
2014-04-03 19:40:00,9.0437265316,1.0,0
2014-04-03 19:45:00,11.663083963599998,1.0,0
2014-04-03 19:50:00,12.1092291464,1.0,0
2014-04-03 19:55:00,10.3573007956,1.0,0
2014-04-03 20:00:00,14.4363382702,1.0,0
2014-04-03 20:05:00,12.8720550785,1.0,0
2014-04-03 20:10:00,8.3759314795,1.0,0
2014-04-03 20:15:00,11.5161726848,1.0,0
2014-04-03 20:20:00,16.914762049300002,1.0,0
2014-04-03 20:25:00,15.5867168835,1.0,0
2014-04-03 20:30:00,15.9735793894,1.0,0
2014-04-03 20:35:00,15.6792861649,1.0,0
2014-04-03 20:40:00,11.4207032352,1.0,0
2014-04-03 20:45:00,9.0963031428,1.0,0
2014-04-03 20:50:00,10.9971390244,1.0,0
2014-04-03 20:55:00,17.149638302,1.0,0
2014-04-03 21:00:00,18.7851787756,1.0,0
2014-04-03 21:05:00,13.4323171622,1.0,0
2014-04-03 21:10:00,8.1067039042,1.0,0
2014-04-03 21:15:00,9.5404929335,1.0,0
2014-04-03 21:20:00,11.5428863285,1.0,0
2014-04-03 21:25:00,14.3644388345,1.0,0
2014-04-03 21:30:00,8.826030103899997,1.0,0
2014-04-03 21:35:00,18.3769302858,1.0,0
2014-04-03 21:40:00,12.0159204061,1.0,0
2014-04-03 21:45:00,18.0384263972,1.0,0
2014-04-03 21:50:00,16.5857398303,1.0,0
2014-04-03 21:55:00,16.3098099977,1.0,0
2014-04-03 22:00:00,14.6739153776,1.0,0
2014-04-03 22:05:00,14.8946219876,1.0,0
2014-04-03 22:10:00,15.0180355874,1.0,0
2014-04-03 22:15:00,14.9159352573,1.0,0
2014-04-03 22:20:00,14.0910105454,1.0,0
2014-04-03 22:25:00,18.8505542033,1.0,0
2014-04-03 22:30:00,16.0551962417,1.0,0
2014-04-03 22:35:00,16.5464102723,1.0,0
2014-04-03 22:40:00,17.597090965899998,1.0,0
2014-04-03 22:45:00,10.37203739,1.0,0
2014-04-03 22:50:00,8.92184575,1.0,0
2014-04-03 22:55:00,13.3118388026,1.0,0
2014-04-03 23:00:00,13.6548876518,1.0,0
2014-04-03 23:05:00,17.1209995794,1.0,0
2014-04-03 23:10:00,12.8816193721,1.0,0
2014-04-03 23:15:00,14.279383281,1.0,0
2014-04-03 23:20:00,13.7977803236,1.0,0
2014-04-03 23:25:00,8.4202306213,1.0,0
2014-04-03 23:30:00,14.7673638626,1.0,0
2014-04-03 23:35:00,17.1084761435,1.0,0
2014-04-03 23:40:00,9.7325060288,1.0,0
2014-04-03 23:45:00,14.5376490732,1.0,0
2014-04-03 23:50:00,14.5297159889,1.0,0
2014-04-03 23:55:00,9.8060346046,1.0,0
2014-04-04 00:00:00,9.358099311,1.0,0
2014-04-04 00:05:00,18.7805713727,1.0,0
2014-04-04 00:10:00,12.330910866199998,1.0,0
2014-04-04 00:15:00,10.501639016,1.0,0
2014-04-04 00:20:00,9.884569989,1.0,0
2014-04-04 00:25:00,15.3436188494,1.0,0
2014-04-04 00:30:00,14.7038982706,1.0,0
2014-04-04 00:35:00,15.0790733529,1.0,0
2014-04-04 00:40:00,8.9680663026,1.0,0
2014-04-04 00:45:00,17.8288804185,1.0,0
2014-04-04 00:50:00,12.2819303649,1.0,0
2014-04-04 00:55:00,11.4470634707,1.0,0
2014-04-04 01:00:00,13.0859759197,1.0,0
2014-04-04 01:05:00,12.2907267232,1.0,0
2014-04-04 01:10:00,17.4993470345,1.0,0
2014-04-04 01:15:00,18.2218707272,1.0,0
2014-04-04 01:20:00,11.3379853809,1.0,0
2014-04-04 01:25:00,17.5032938821,1.0,0
2014-04-04 01:30:00,16.5967544249,1.0,0
2014-04-04 01:35:00,18.2388843958,1.0,0
2014-04-04 01:40:00,10.703253434,1.0,0
2014-04-04 01:45:00,14.3465506513,1.0,0
2014-04-04 01:50:00,11.0199904321,1.0,0
2014-04-04 01:55:00,17.0650393953,1.0,0
2014-04-04 02:00:00,8.0585660963,1.0,0
2014-04-04 02:05:00,14.2130107918,1.0,0
2014-04-04 02:10:00,11.731237744,1.0,0
2014-04-04 02:15:00,11.5495207779,1.0,0
2014-04-04 02:20:00,15.0939695625,1.0,0
2014-04-04 02:25:00,17.3663289425,1.0,0
2014-04-04 02:30:00,14.7011493053,1.0,0
2014-04-04 02:35:00,17.3849027651,1.0,0
2014-04-04 02:40:00,10.9105682307,1.0,0
2014-04-04 02:45:00,13.7145204024,1.0,0
2014-04-04 02:50:00,12.9559019297,1.0,0
2014-04-04 02:55:00,8.128093894500001,1.0,0
2014-04-04 03:00:00,14.1249335745,1.0,0
2014-04-04 03:05:00,15.2767675656,1.0,0
2014-04-04 03:10:00,14.511058448599998,1.0,0
2014-04-04 03:15:00,16.0990788866,1.0,0
2014-04-04 03:20:00,14.284734813,1.0,0
2014-04-04 03:25:00,8.7342528034,1.0,0
2014-04-04 03:30:00,9.2809007649,1.0,0
2014-04-04 03:35:00,14.561220353,1.0,0
2014-04-04 03:40:00,11.024771111700002,1.0,0
2014-04-04 03:45:00,8.876096419400001,1.0,0
2014-04-04 03:50:00,12.7256301779,1.0,0
2014-04-04 03:55:00,14.0975485789,1.0,0
2014-04-04 04:00:00,11.6162058718,1.0,0
2014-04-04 04:05:00,15.9247707245,1.0,0
2014-04-04 04:10:00,15.0814766891,1.0,0
2014-04-04 04:15:00,11.661001972,1.0,0
2014-04-04 04:20:00,16.303597818,1.0,0
2014-04-04 04:25:00,15.1356454679,1.0,0
2014-04-04 04:30:00,15.0118991659,1.0,0
2014-04-04 04:35:00,14.0877047087,0.999999276181547,0
2014-04-04 04:40:00,8.125286349,1.0,0
2014-04-04 04:45:00,15.6615790182,1.0,0
2014-04-04 04:50:00,12.1364597022,1.0,0
2014-04-04 04:55:00,18.3687068117,1.0,0
2014-04-04 05:00:00,16.9978324818,1.0,0
2014-04-04 05:05:00,14.4646391648,1.0,0
2014-04-04 05:10:00,10.7740018,1.0,0
2014-04-04 05:15:00,10.2408913261,1.0,0
2014-04-04 05:20:00,11.7442332145,1.0,0
2014-04-04 05:25:00,13.2422473794,1.0,0
2014-04-04 05:30:00,11.2567206104,1.0,0
2014-04-04 05:35:00,13.6642244493,1.0,0
2014-04-04 05:40:00,9.8190746806,1.0,0
2014-04-04 05:45:00,18.7548409411,1.0,0
2014-04-04 05:50:00,9.1871701046,1.0,0
2014-04-04 05:55:00,18.2513855362,1.0,0
2014-04-04 06:00:00,18.0493581254,1.0,0
2014-04-04 06:05:00,13.7789653,1.0,0
2014-04-04 06:10:00,15.9740129902,1.0,0
2014-04-04 06:15:00,12.7965312777,1.0,0
2014-04-04 06:20:00,14.930380353,1.0,0
2014-04-04 06:25:00,11.7463353116,1.0,0
2014-04-04 06:30:00,11.3127492176,1.0,0
2014-04-04 06:35:00,14.3605276479,1.0,0
2014-04-04 06:40:00,13.479426416,1.0,0
2014-04-04 06:45:00,14.3749000606,1.0,0
2014-04-04 06:50:00,11.1532663942,1.0,0
2014-04-04 06:55:00,12.03653615,1.0,0
2014-04-04 07:00:00,8.9228775669,1.0,0
2014-04-04 07:05:00,8.575040095,1.0,0
2014-04-04 07:10:00,10.7880284264,1.0,0
2014-04-04 07:15:00,8.8167154526,1.0,0
2014-04-04 07:20:00,9.141521795,1.0,0
2014-04-04 07:25:00,16.942212459300002,1.0,0
2014-04-04 07:30:00,8.4276106672,1.0,0
2014-04-04 07:35:00,15.2483707333,1.0,0
2014-04-04 07:40:00,10.998135237,1.0,0
2014-04-04 07:45:00,17.5870024878,1.0,0
2014-04-04 07:50:00,13.3349151304,1.0,0
2014-04-04 07:55:00,11.3613410526,1.0,0
2014-04-04 08:00:00,13.6940282926,1.0,0
2014-04-04 08:05:00,12.2015382095,1.0,0
2014-04-04 08:10:00,14.2073117114,1.0,0
2014-04-04 08:15:00,9.2598615516,1.0,0
2014-04-04 08:20:00,18.9668955309,1.0,0
2014-04-04 08:25:00,12.6811146547,1.0,0
2014-04-04 08:30:00,11.8305370368,1.0,0
2014-04-04 08:35:00,15.8123083315,1.0,0
2014-04-04 08:40:00,12.0028934714,1.0,0
2014-04-04 08:45:00,17.1660173553,1.0,0
2014-04-04 08:50:00,12.996977968,1.0,0
2014-04-04 08:55:00,15.915142545899998,1.0,0
2014-04-04 09:00:00,9.1819853809,1.0,0
2014-04-04 09:05:00,17.3073110411,1.0,0
2014-04-04 09:10:00,16.0928978546,1.0,0
2014-04-04 09:15:00,10.3288845631,1.0,0
2014-04-04 09:20:00,9.5981461072,1.0,0
2014-04-04 09:25:00,11.479215836,1.0,0
2014-04-04 09:30:00,18.7367764464,1.0,0
2014-04-04 09:35:00,10.8251473202,1.0,0
2014-04-04 09:40:00,13.0173992984,1.0,0
2014-04-04 09:45:00,8.3302224829,1.0,0
2014-04-04 09:50:00,12.3695028252,1.0,0
2014-04-04 09:55:00,14.2845201698,1.0,0
2014-04-04 10:00:00,18.4843707376,1.0,0
2014-04-04 10:05:00,13.6840964943,1.0,0
2014-04-04 10:10:00,17.010180588,1.0,0
2014-04-04 10:15:00,14.0184040683,1.0,0
2014-04-04 10:20:00,8.4486351478,1.0,0
2014-04-04 10:25:00,11.4650910271,1.0,0
2014-04-04 10:30:00,14.3310445861,1.0,0
2014-04-04 10:35:00,18.4565336252,1.0,0
2014-04-04 10:40:00,17.4504339573,1.0,0
2014-04-04 10:45:00,10.511911756,1.0,0
2014-04-04 10:50:00,10.4212081302,1.0,0
2014-04-04 10:55:00,10.2129026383,1.0,0
2014-04-04 11:00:00,18.1474878593,1.0,0
2014-04-04 11:05:00,17.3793276841,1.0,0
2014-04-04 11:10:00,16.5237177548,1.0,0
2014-04-04 11:15:00,12.320086256500002,1.0,0
2014-04-04 11:20:00,13.5481877473,1.0,0
2014-04-04 11:25:00,13.1076491927,1.0,0
2014-04-04 11:30:00,10.7873791832,1.0,0
2014-04-04 11:35:00,13.5553085076,1.0,0
2014-04-04 11:40:00,8.3354620264,1.0,0
2014-04-04 11:45:00,9.4499141085,1.0,0
2014-04-04 11:50:00,17.7524855579,1.0,0
2014-04-04 11:55:00,16.2684774373,1.0,0
2014-04-04 12:00:00,12.6515524997,1.0,0
2014-04-04 12:05:00,13.6886539851,1.0,0
2014-04-04 12:10:00,12.0699877456,1.0,0
2014-04-04 12:15:00,16.148578538800002,1.0,0
2014-04-04 12:20:00,16.6260589716,1.0,0
2014-04-04 12:25:00,16.3961370922,1.0,0
2014-04-04 12:30:00,15.9487289732,1.0,0
2014-04-04 12:35:00,10.2495477256,1.0,0
2014-04-04 12:40:00,11.7176697716,1.0,0
2014-04-04 12:45:00,13.1682997848,1.0,0
2014-04-04 12:50:00,11.6387229057,1.0,0
2014-04-04 12:55:00,16.3043422017,1.0,0
2014-04-04 13:00:00,11.6228887667,1.0,0
2014-04-04 13:05:00,9.5205529546,1.0,0
2014-04-04 13:10:00,12.3894449725,1.0,0
2014-04-04 13:15:00,18.7790587606,1.0,0
2014-04-04 13:20:00,10.4846955423,1.0,0
2014-04-04 13:25:00,14.7337452484,1.0,0
2014-04-04 13:30:00,12.7627035482,1.0,0
2014-04-04 13:35:00,8.7812702441,1.0,0
2014-04-04 13:40:00,13.366642666,1.0,0
2014-04-04 13:45:00,15.7238076151,1.0,0
2014-04-04 13:50:00,13.6454197341,1.0,0
2014-04-04 13:55:00,17.593166701199998,1.0,0
2014-04-04 14:00:00,11.1783071832,1.0,0
2014-04-04 14:05:00,8.9487408843,1.0,0
2014-04-04 14:10:00,18.3022217282,1.0,0
2014-04-04 14:15:00,12.1601598448,1.0,0
2014-04-04 14:20:00,14.340461066,1.0,0
2014-04-04 14:25:00,16.7120343874,1.0,0
2014-04-04 14:30:00,11.5674503026,1.0,0
2014-04-04 14:35:00,15.87780992,1.0,0
2014-04-04 14:40:00,9.489607348,1.0,0
2014-04-04 14:45:00,11.2042312193,1.0,0
2014-04-04 14:50:00,9.5918169975,1.0,0
2014-04-04 14:55:00,16.9235361424,1.0,0
2014-04-04 15:00:00,10.4491415875,1.0,0
2014-04-04 15:05:00,15.8914391095,1.0,0
2014-04-04 15:10:00,18.3762823697,1.0,0
2014-04-04 15:15:00,13.8054942998,1.0,0
2014-04-04 15:20:00,13.9403211149,1.0,0
2014-04-04 15:25:00,13.0713692491,1.0,0
2014-04-04 15:30:00,11.5847915773,1.0,0
2014-04-04 15:35:00,13.2322053402,1.0,0
2014-04-04 15:40:00,14.6308828549,1.0,0
2014-04-04 15:45:00,18.8459072939,1.0,0
2014-04-04 15:50:00,18.3154101525,1.0,0
2014-04-04 15:55:00,17.4836825412,1.0,0
2014-04-04 16:00:00,17.7804358928,1.0,0
2014-04-04 16:05:00,13.1463410162,1.0,0
2014-04-04 16:10:00,15.231887599,1.0,0
2014-04-04 16:15:00,17.8457339523,1.0,0
2014-04-04 16:20:00,12.3224584149,1.0,0
2014-04-04 16:25:00,18.5793872618,1.0,0
2014-04-04 16:30:00,12.5736466828,1.0,0
2014-04-04 16:35:00,14.6119093193,1.0,0
2014-04-04 16:40:00,15.807851845999998,1.0,0
2014-04-04 16:45:00,18.4565121438,1.0,0
2014-04-04 16:50:00,10.6907790146,1.0,0
2014-04-04 16:55:00,16.2074407606,1.0,0
2014-04-04 17:00:00,13.7289714476,1.0,0
2014-04-04 17:05:00,10.9541285468,1.0,0
2014-04-04 17:10:00,16.5426752378,1.0,0
2014-04-04 17:15:00,14.0744450819,1.0,0
2014-04-04 17:20:00,15.2707120271,1.0,0
2014-04-04 17:25:00,11.5519117544,1.0,0
2014-04-04 17:30:00,13.2940134701,1.0,0
