timestamp,value,anomaly_score,label
2014-04-04 10:35:00,45.0,6.622485031471115e-07,0
2014-04-04 10:40:00,45.0,2.8300000417535998e-06,0
2014-04-04 10:45:00,45.0,3.7098732435514314e-05,0
2014-04-04 10:50:00,45.0,5.709160842970462e-07,0
2014-04-04 10:55:00,45.0,1.0007047808180403e-06,0
2014-04-04 11:00:00,45.0,0.00010891316598993228,0
2014-04-04 11:05:00,45.0,1.4992657813683863e-05,0
2014-04-04 11:10:00,45.0,1.85943875186112e-06,0
2014-04-04 11:15:00,45.0,6.117116138748546e-05,0
2014-04-04 11:20:00,45.0,0.00027914015895902367,0
2014-04-04 11:25:00,45.0,1.493002196517601e-05,0
2014-04-04 11:30:00,45.0,0.0001719998618433527,0
2014-04-04 11:35:00,45.0,0.000280042211250886,0
2014-04-04 11:40:00,45.0,8.487412538971117e-05,0
2014-04-04 11:45:00,45.0,2.4194273862132576e-07,0
2014-04-04 11:50:00,45.0,0.002092721338522674,0
2014-04-04 11:55:00,45.0,3.943290138863631e-12,0
2014-04-04 12:00:00,45.0,0.00011484553641438744,0
2014-04-04 12:05:00,45.0,0.000532682556277142,0
2014-04-04 12:10:00,45.0,6.4307320738477e-06,0
2014-04-04 12:15:00,45.0,0.0002141519565349581,0
2014-04-04 12:20:00,45.0,0.00012578850472089176,0
2014-04-04 12:25:00,45.0,0.0010880601970325587,0
2014-04-04 12:30:00,45.0,1.8810377344635754e-07,0
2014-04-04 12:35:00,45.0,4.2991368959022225e-05,0
2014-04-04 12:40:00,45.0,6.344924252665862e-09,0
2014-04-04 12:45:00,45.0,6.365339506042567e-05,0
2014-04-04 12:50:00,45.0,0.0002469916310486875,0
2014-04-04 12:55:00,45.0,0.0001262373758137425,0
2014-04-04 13:00:00,45.0,5.149818199656764e-06,0
2014-04-04 13:05:00,45.0,1.251010418257259e-06,0
2014-04-04 13:10:00,45.0,2.8838443695278215e-06,0
2014-04-04 13:15:00,45.0,5.315526081228761e-05,0
2014-04-04 13:20:00,45.0,6.749070908562693e-05,0
2014-04-04 13:25:00,45.0,2.4046258398913167e-06,0
2014-04-04 13:30:00,45.0,7.472448002587839e-07,0
2014-04-04 13:35:00,45.0,8.107528473411119e-05,0
2014-04-04 13:40:00,45.0,0.00078340886201822,0
2014-04-04 13:45:00,45.0,5.1150884050277234e-05,0
2014-04-04 13:50:00,45.0,1.3744775984037005e-08,0
2014-04-04 13:55:00,45.0,3.6743500765323844e-05,0
2014-04-04 14:00:00,45.0,0.0007268703906689877,0
2014-04-04 14:05:00,45.0,8.864208808079255e-07,0
2014-04-04 14:10:00,45.0,0.00012594488658601577,0
2014-04-04 14:15:00,45.0,3.0093427749733337e-10,0
2014-04-04 14:20:00,45.0,3.8931506378681036e-06,0
2014-04-04 14:25:00,45.0,3.848481533452741e-10,0
2014-04-04 14:30:00,45.0,2.4717573879673438e-05,0
2014-04-04 14:35:00,45.0,2.049542121573822e-07,0
2014-04-04 14:40:00,45.0,3.7465065264585817e-06,0
2014-04-04 14:45:00,45.0,1.5543124332051406e-07,0
2014-04-04 14:50:00,45.0,0.00025394860320115953,0
2014-04-04 14:55:00,45.0,2.5223978461497154e-10,0
2014-04-04 15:00:00,45.0,1.350529966637204e-06,0
2014-04-04 15:05:00,45.0,0.00019379024454913019,0
2014-04-04 15:10:00,45.0,3.134737276044852e-05,0
2014-04-04 15:15:00,45.0,9.79990810688891e-05,0
2014-04-04 15:20:00,45.0,0.0006404173405548663,0
2014-04-04 15:25:00,45.0,4.5319681744815377e-05,0
2014-04-04 15:30:00,45.0,3.470680606243448e-07,0
2014-04-04 15:35:00,45.0,3.923437066988278e-05,0
2014-04-04 15:40:00,45.0,3.125149190541521e-07,0
2014-04-04 15:45:00,45.0,0.00011306554619794351,0
2014-04-04 15:50:00,45.0,4.70272384516246e-05,0
2014-04-04 15:55:00,45.0,1.352543632648917e-10,0
2014-04-04 16:00:00,45.0,5.192144836130286e-05,0
2014-04-04 16:05:00,45.0,1.586492581751031e-08,0
2014-04-04 16:10:00,45.0,6.121510084056148e-06,0
2014-04-04 16:15:00,45.0,0.0003212588605236988,0
2014-04-04 16:20:00,45.0,0.0002460455927073557,0
2014-04-04 16:25:00,45.0,0.00016585518208078742,0
2014-04-04 16:30:00,45.0,3.034165920734466e-07,0
2014-04-04 16:35:00,45.0,0.00015771938540520836,0
2014-04-04 16:40:00,45.0,0.00012007279184844677,0
2014-04-04 16:45:00,45.0,9.598532518972913e-05,0
2014-04-04 16:50:00,45.0,2.525793923635611e-05,0
2014-04-04 16:55:00,45.0,1.4048929774523877e-05,0
2014-04-04 17:00:00,45.0,4.693101036312708e-05,0
2014-04-04 17:05:00,45.0,7.719936134797933e-09,0
2014-04-04 17:10:00,45.0,2.8641128579920405e-08,0
2014-04-04 17:15:00,45.0,2.7054659512693036e-07,0
2014-04-04 17:20:00,45.0,0.00015965147037011462,0
2014-04-04 17:25:00,45.0,4.9558337134048e-07,0
2014-04-04 17:30:00,45.0,6.065214319672663e-07,0
2014-04-04 17:35:00,45.0,9.138134693387201e-12,0
2014-04-04 17:40:00,45.0,7.323309292317504e-09,0
2014-04-04 17:45:00,45.0,7.148984127391955e-05,0
2014-04-04 17:50:00,45.0,0.00037961863414703867,0
2014-04-04 17:55:00,45.0,2.7312232231402334e-07,0
2014-04-04 18:00:00,45.0,1.7207769820171137e-07,0
2014-04-04 18:05:00,45.0,4.044842965011952e-06,0
2014-04-04 18:10:00,45.0,5.258908126526407e-06,0
2014-04-04 18:15:00,45.0,1.9216297396873472e-05,0
2014-04-04 18:20:00,45.0,2.885638392680079e-07,0
2014-04-04 18:25:00,45.0,5.57691393066051e-09,0
2014-04-04 18:30:00,45.0,5.9049387546306065e-05,0
2014-04-04 18:35:00,45.0,8.71024620657801e-05,0
2014-04-04 18:40:00,45.0,0.0004292470587589081,0
2014-04-04 18:45:00,45.0,1.009260016349156e-05,0
2014-04-04 18:50:00,45.0,0.0003469620984405397,0
2014-04-04 18:55:00,45.0,1.477430656737777e-05,0
2014-04-04 19:00:00,45.0,7.507532424810837e-05,0
2014-04-04 19:05:00,45.0,1.2567724638756772e-11,0
2014-04-04 19:10:00,45.0,5.642868173161286e-05,0
2014-04-04 19:15:00,45.0,6.569751905283194e-05,0
2014-04-04 19:20:00,45.0,1.9620617730531364e-07,0
2014-04-04 19:25:00,45.0,1.5057766455273125e-05,0
2014-04-04 19:30:00,45.0,1.999677090580576e-10,0
2014-04-04 19:35:00,45.0,0.0001554278012776411,0
2014-04-04 19:40:00,45.0,6.354805558328458e-06,0
2014-04-04 19:45:00,45.0,7.448544454602413e-05,0
2014-04-04 19:50:00,45.0,4.181862722774099e-08,0
2014-04-04 19:55:00,45.0,5.630032400616436e-06,0
2014-04-04 20:00:00,45.0,6.692152949139274e-05,0
2014-04-04 20:05:00,45.0,5.550168191104099e-05,0
2014-04-04 20:10:00,45.0,3.0894639378997724e-06,0
2014-04-04 20:15:00,45.0,2.1804458905094748e-07,0
2014-04-04 20:20:00,45.0,3.272609875648591e-06,0
2014-04-04 20:25:00,45.0,1.8164977693690965e-05,0
2014-04-04 20:30:00,45.0,0.00039450441256316804,0
2014-04-04 20:35:00,45.0,4.145630474239326e-06,0
2014-04-04 20:40:00,45.0,0.0002561114774839446,0
2014-04-04 20:45:00,45.0,6.345317751232926e-07,0
2014-04-04 20:50:00,45.0,4.329723233498228e-06,0
2014-04-04 20:55:00,45.0,1.5234184187473687e-06,0
2014-04-04 21:00:00,45.0,0.0003909374249101427,0
2014-04-04 21:05:00,45.0,7.516599912527067e-05,0
2014-04-04 21:10:00,45.0,0.00013491948473731696,0
2014-04-04 21:15:00,45.0,9.533030903230433e-06,0
2014-04-04 21:20:00,45.0,3.3522352059001115e-05,0
2014-04-04 21:25:00,45.0,0.00017821899249603756,0
2014-04-04 21:30:00,45.0,4.1382631115527424e-05,0
2014-04-04 21:35:00,45.0,4.033951711313044e-05,0
2014-04-04 21:40:00,45.0,8.120316738302602e-05,0
2014-04-04 21:45:00,45.0,0.00019338169806792926,0
2014-04-04 21:50:00,45.0,9.310534121453884e-09,0
2014-04-04 21:55:00,45.0,0.0005204579007069832,0
2014-04-04 22:00:00,45.0,0.00018909289307067478,0
2014-04-04 22:05:00,45.0,4.986880018154061e-06,0
2014-04-04 22:10:00,45.0,6.483397552292658e-05,0
2014-04-04 22:15:00,45.0,1.2976245283846666e-06,0
2014-04-04 22:20:00,45.0,0.00022038684391834096,0
2014-04-04 22:25:00,45.0,1.0675472883581172e-05,0
2014-04-04 22:30:00,45.0,7.701742899857145e-05,0
2014-04-04 22:35:00,45.0,0.00013658129778137962,0
2014-04-04 22:40:00,45.0,0.0006671291306129534,0
2014-04-04 22:45:00,45.0,4.401897376382635e-05,0
2014-04-04 22:50:00,45.0,1.4327225239529895e-07,0
2014-04-04 22:55:00,45.0,1.1139212885424854e-09,0
2014-04-04 23:00:00,45.0,2.4909504268033622e-05,0
2014-04-04 23:05:00,45.0,1.10339785628355e-05,0
2014-04-04 23:10:00,45.0,2.8718057269006003e-05,0
2014-04-04 23:15:00,45.0,0.0005290693084895048,0
2014-04-04 23:20:00,45.0,1.513471032354996e-05,0
2014-04-04 23:25:00,45.0,4.319885393844203e-08,0
2014-04-04 23:30:00,45.0,2.839110826657887e-05,0
2014-04-04 23:35:00,45.0,6.393294070727862e-05,0
2014-04-04 23:40:00,45.0,0.0001254609206597923,0
2014-04-04 23:45:00,45.0,3.410553325067234e-05,0
2014-04-04 23:50:00,45.0,1.909413990053288e-05,0
2014-04-04 23:55:00,45.0,1.1085320383852348e-07,0
2014-04-05 00:00:00,45.0,2.6492231496866303e-05,0
2014-04-05 00:05:00,45.0,5.1642861532585904e-05,0
2014-04-05 00:10:00,45.0,5.462870875772019e-06,0
2014-04-05 00:15:00,45.0,0.00021356494726643138,0
2014-04-05 00:20:00,45.0,1.3736225409344271e-06,0
2014-04-05 00:25:00,45.0,0.00023247687725502786,0
2014-04-05 00:30:00,45.0,7.821488077686123e-05,0
2014-04-05 00:35:00,45.0,3.4031845573823105e-06,0
2014-04-05 00:40:00,45.0,3.0786440063934606e-10,0
2014-04-05 00:45:00,45.0,7.223080974061435e-05,0
2014-04-05 00:50:00,45.0,1.3385763930617856e-07,0
2014-04-05 00:55:00,45.0,1.2510381818153782e-05,0
2014-04-05 01:00:00,45.0,0.0001461369873994034,0
2014-04-05 01:05:00,45.0,4.770794357344954e-06,0
2014-04-05 01:10:00,45.0,7.893198483222008e-05,0
2014-04-05 01:15:00,45.0,3.882460648751973e-06,0
2014-04-05 01:20:00,45.0,8.97773181179895e-05,0
2014-04-05 01:25:00,45.0,9.995317113986601e-07,0
2014-04-05 01:30:00,45.0,0.00014325012862970166,0
2014-04-05 01:35:00,45.0,1.096161832747633e-06,0
2014-04-05 01:40:00,45.0,1.120387120712163e-05,0
2014-04-05 01:45:00,45.0,0.00052324218213462,0
2014-04-05 01:50:00,45.0,9.860395100425023e-08,0
2014-04-05 01:55:00,45.0,8.971919188804911e-06,0
2014-04-05 02:00:00,45.0,0.00013620611141207384,0
2014-04-05 02:05:00,45.0,1.7382448215252921e-06,0
2014-04-05 02:10:00,45.0,2.1206961916431233e-05,0
2014-04-05 02:15:00,45.0,1.4433615526665555e-05,0
2014-04-05 02:20:00,45.0,5.35457337674794e-05,0
2014-04-05 02:25:00,45.0,4.772098130856328e-05,0
2014-04-05 02:30:00,45.0,3.6044911706500926e-06,0
2014-04-05 02:35:00,45.0,0.0002747413143348032,0
2014-04-05 02:40:00,45.0,2.9957818625137023e-05,0
2014-04-05 02:45:00,45.0,2.8781205559491596e-05,0
2014-04-05 02:50:00,45.0,4.7975284528711803e-05,0
2014-04-05 02:55:00,45.0,4.9521041307065694e-05,0
2014-04-05 03:00:00,45.0,3.685745076742464e-05,0
2014-04-05 03:05:00,45.0,6.609298703741384e-05,0
2014-04-05 03:10:00,45.0,1.250550712861287e-05,0
2014-04-05 03:15:00,45.0,2.949837562371549e-05,0
2014-04-05 03:20:00,45.0,0.0003173137895206013,0
2014-04-05 03:25:00,45.0,1.449713883383552e-07,0
2014-04-05 03:30:00,45.0,0.0016933785845926197,0
2014-04-05 03:35:00,45.0,7.144690878846394e-05,0
2014-04-05 03:40:00,45.0,7.884769900323718e-07,0
2014-04-05 03:45:00,45.0,7.909947044792975e-05,0
2014-04-05 03:50:00,45.0,3.526713598611675e-05,0
2014-04-05 03:55:00,45.0,5.76032355077416e-05,0
2014-04-05 04:00:00,45.0,2.88814076865318e-06,0
2014-04-05 04:05:00,45.0,4.171135595831821e-05,0
2014-04-05 04:10:00,45.0,2.4437307296398814e-05,0
2014-04-05 04:15:00,45.0,1.7026504735007109e-06,0
2014-04-05 04:20:00,45.0,6.85758778318224e-07,0
2014-04-05 04:25:00,45.0,0.0001825036068883179,0
2014-04-05 04:30:00,45.0,1.6468770287492163e-06,0
2014-04-05 04:35:00,45.0,4.1677809148321643e-07,0
2014-04-05 04:40:00,45.0,5.573725018159781e-05,0
2014-04-05 04:45:00,45.0,0.00013737617633868826,0
2014-04-05 04:50:00,45.0,3.5328015857150064e-06,0
2014-04-05 04:55:00,45.0,0.00016553868310820175,0
2014-04-05 05:00:00,45.0,1.139458487520173e-05,0
2014-04-05 05:05:00,45.0,0.00014476551027398088,0
2014-04-05 05:10:00,45.0,8.462807122855409e-07,0
2014-04-05 05:15:00,45.0,1.1334214489178152e-07,0
2014-04-05 05:20:00,45.0,0.00019608683596594734,0
2014-04-05 05:25:00,45.0,8.16701664485553e-06,0
2014-04-05 05:30:00,45.0,1.3648637757768256e-05,0
2014-04-05 05:35:00,45.0,6.830251055311987e-05,0
2014-04-05 05:40:00,45.0,4.252081864830615e-06,0
2014-04-05 05:45:00,45.0,0.00034087578956609743,0
2014-04-05 05:50:00,45.0,0.0001468202760482873,0
2014-04-05 05:55:00,45.0,7.276967275426927e-07,0
2014-04-05 06:00:00,45.0,5.708267871717965e-07,0
2014-04-05 06:05:00,45.0,5.994372146100879e-06,0
2014-04-05 06:10:00,45.0,1.630064494340111e-05,0
2014-04-05 06:15:00,45.0,3.137768963545895e-07,0
2014-04-05 06:20:00,45.0,5.8795309937909046e-05,0
2014-04-05 06:25:00,45.0,0.0006055690246890011,0
2014-04-05 06:30:00,45.0,4.0986606055559704e-05,0
2014-04-05 06:35:00,45.0,0.00012543881588966688,0
2014-04-05 06:40:00,45.0,1.6732798240770563e-05,0
2014-04-05 06:45:00,45.0,0.00024268633813651075,0
2014-04-05 06:50:00,45.0,5.431790633281253e-05,0
2014-04-05 06:55:00,45.0,6.232346860812754e-10,0
2014-04-05 07:00:00,45.0,7.491552851168759e-05,0
2014-04-05 07:05:00,45.0,9.227293965419214e-05,0
2014-04-05 07:10:00,45.0,6.267254619185536e-05,0
2014-04-05 07:15:00,45.0,2.614707736325883e-06,0
2014-04-05 07:20:00,45.0,1.2932432902346136e-11,0
2014-04-05 07:25:00,45.0,8.956754544153789e-06,0
2014-04-05 07:30:00,45.0,1.0248658255385124e-08,0
2014-04-05 07:35:00,45.0,3.2424852420831485e-06,0
2014-04-05 07:40:00,45.0,1.5265444144874074e-05,0
2014-04-05 07:45:00,45.0,1.341216496753006e-07,0
2014-04-05 07:50:00,45.0,9.241292549810876e-05,0
2014-04-05 07:55:00,45.0,0.00019050365825279414,0
2014-04-05 08:00:00,45.0,1.5026354814540177e-05,0
2014-04-05 08:05:00,45.0,8.435267763062804e-06,0
2014-04-05 08:10:00,45.0,8.285856089285115e-05,0
2014-04-05 08:15:00,45.0,0.00018941799355376432,0
2014-04-05 08:20:00,45.0,7.231081688985341e-07,0
2014-04-05 08:25:00,45.0,0.00021230176020048397,0
2014-04-05 08:30:00,45.0,4.483010728084658e-06,0
2014-04-05 08:35:00,45.0,0.00034356617996222916,0
2014-04-05 08:40:00,45.0,0.00017362143465660118,0
2014-04-05 08:45:00,45.0,1.3434003645396153e-05,0
2014-04-05 08:50:00,45.0,1.2988232711563796e-10,0
2014-04-05 08:55:00,45.0,7.119790042120488e-05,0
2014-04-05 09:00:00,45.0,2.1802916299495934e-05,0
2014-04-05 09:05:00,45.0,5.3212200007424215e-06,0
2014-04-05 09:10:00,45.0,6.912048711171792e-11,0
2014-04-05 09:15:00,45.0,1.0178319175269124e-06,0
2014-04-05 09:20:00,45.0,9.91540216599418e-09,0
2014-04-05 09:25:00,45.0,0.000153573771776494,0
2014-04-05 09:30:00,45.0,1.1183779718981768e-06,0
2014-04-05 09:35:00,45.0,6.839813015968588e-08,0
2014-04-05 09:40:00,45.0,3.563399353367913e-09,0
2014-04-05 09:45:00,45.0,1.000556160146715e-08,0
2014-04-05 09:50:00,45.0,5.660268732043949e-05,0
2014-04-05 09:55:00,45.0,6.245381034331032e-06,0
2014-04-05 10:00:00,45.0,3.106404022901188e-13,0
2014-04-05 10:05:00,45.0,0.0001361809311967166,0
2014-04-05 10:10:00,45.0,1.1691001915004051e-05,0
2014-04-05 10:15:00,45.0,5.3781666199403944e-05,0
2014-04-05 10:20:00,45.0,4.0497897027091945e-05,0
2014-04-05 10:25:00,45.0,9.014273791074778e-06,0
2014-04-05 10:30:00,45.0,1.446268533822348e-07,0
2014-04-05 10:35:00,45.0,1.518553982560178e-08,0
2014-04-05 10:40:00,45.0,3.208130471687998e-05,0
2014-04-05 10:45:00,45.0,7.486852526827903e-08,0
2014-04-05 10:50:00,45.0,3.9585487376925244e-07,0
2014-04-05 10:55:00,45.0,1.8821832981075204e-11,0
2014-04-05 11:00:00,45.0,0.0005014325473434722,0
2014-04-05 11:05:00,45.0,0.00022359031742424929,0
2014-04-05 11:10:00,45.0,4.595371143834015e-06,0
2014-04-05 11:15:00,45.0,0.00019448350750539412,0
2014-04-05 11:20:00,45.0,8.596694168527819e-06,0
2014-04-05 11:25:00,45.0,1.738341803836363e-08,0
2014-04-05 11:30:00,45.0,8.417674993488333e-06,0
2014-04-05 11:35:00,45.0,2.1517282425831397e-06,0
2014-04-05 11:40:00,45.0,1.4428576922131953e-06,0
2014-04-05 11:45:00,45.0,3.318956220965674e-11,0
2014-04-05 11:50:00,45.0,2.4813087047603766e-05,0
2014-04-05 11:55:00,45.0,3.5693397013591976e-06,0
2014-04-05 12:00:00,45.0,6.569166367542678e-07,0
2014-04-05 12:05:00,45.0,2.351785433063469e-11,0
2014-04-05 12:10:00,45.0,6.863870805062788e-09,0
2014-04-05 12:15:00,45.0,0.00019174737306049128,0
2014-04-05 12:20:00,45.0,2.3845037944170144e-08,0
2014-04-05 12:25:00,45.0,1.026947210203133e-05,0
2014-04-05 12:30:00,45.0,5.417508081029254e-07,0
2014-04-05 12:35:00,45.0,1.8311024918560292e-09,0
2014-04-05 12:40:00,45.0,1.126413303409457e-06,0
2014-04-05 12:45:00,45.0,0.0005515886442555296,0
2014-04-05 12:50:00,45.0,2.1906618086209306e-07,0
2014-04-05 12:55:00,45.0,2.7674726517989967e-05,0
2014-04-05 13:00:00,45.0,4.39297396459537e-05,0
2014-04-05 13:05:00,45.0,3.8123148180524424e-06,0
2014-04-05 13:10:00,45.0,1.5119967844423599e-07,0
2014-04-05 13:15:00,45.0,3.4717128061245717e-09,0
2014-04-05 13:20:00,45.0,5.779821066198565e-13,0
2014-04-05 13:25:00,45.0,6.41347811081161e-07,0
2014-04-05 13:30:00,45.0,1.1868984242102698e-06,0
2014-04-05 13:35:00,45.0,0.00013017404413318,0
2014-04-05 13:40:00,45.0,3.836864083262004e-05,0
2014-04-05 13:45:00,45.0,4.3763699281829105e-05,0
2014-04-05 13:50:00,45.0,7.48520053661661e-06,0
2014-04-05 13:55:00,45.0,3.662257046510575e-07,0
2014-04-05 14:00:00,45.0,0.0001386264077370969,0
2014-04-05 14:05:00,45.0,1.5284206122956334e-09,0
2014-04-05 14:10:00,45.0,0.0001501084013587617,0
2014-04-05 14:15:00,45.0,7.010100203652669e-07,0
2014-04-05 14:20:00,45.0,2.367022133853425e-10,0
2014-04-05 14:25:00,45.0,4.8521222571040745e-05,0
2014-04-05 14:30:00,45.0,1.628913300222301e-05,0
2014-04-05 14:35:00,45.0,6.869330105807592e-05,0
2014-04-05 14:40:00,45.0,3.0519982201493434e-06,0
2014-04-05 14:45:00,45.0,0.0008998646404023702,0
2014-04-05 14:50:00,45.0,6.724692879100935e-06,0
2014-04-05 14:55:00,45.0,4.9881652031125157e-08,0
2014-04-05 15:00:00,45.0,0.00013518199580309087,0
2014-04-05 15:05:00,45.0,2.0415740198398424e-07,0
2014-04-05 15:10:00,45.0,0.000918484703202771,0
2014-04-05 15:15:00,45.0,3.5931190245364064e-09,0
2014-04-05 15:20:00,45.0,0.00014027102032576622,0
2014-04-05 15:25:00,45.0,0.00013911983256686966,0
2014-04-05 15:30:00,45.0,4.872036054814899e-06,0
2014-04-05 15:35:00,45.0,1.61896789773186e-05,0
2014-04-05 15:40:00,45.0,3.6079439436065286e-10,0
2014-04-05 15:45:00,45.0,3.3327736836952226e-07,0
2014-04-05 15:50:00,45.0,1.0017600748923883e-08,0
2014-04-05 15:55:00,45.0,0.001329041353064997,0
2014-04-05 16:00:00,45.0,1.3225383455051087e-08,0
2014-04-05 16:05:00,45.0,1.9810822405874617e-06,0
2014-04-05 16:10:00,45.0,0.00020572868750279305,0
2014-04-05 16:15:00,45.0,6.987372342948106e-07,0
2014-04-05 16:20:00,45.0,7.60445011335209e-05,0
2014-04-05 16:25:00,45.0,0.0005256383192969727,0
2014-04-05 16:30:00,45.0,1.4345299392815036e-09,0
2014-04-05 16:35:00,45.0,3.9334163370874364e-06,0
2014-04-05 16:40:00,45.0,6.501352095533708e-05,0
2014-04-05 16:45:00,45.0,0.00022124720461258462,0
2014-04-05 16:50:00,45.0,0.00018573433944879536,0
2014-04-05 16:55:00,45.0,2.696848628747084e-06,0
2014-04-05 17:00:00,45.0,0.00014441659661779127,0
2014-04-05 17:05:00,45.0,9.070277430889284e-05,0
2014-04-05 17:10:00,45.0,8.771807884389027e-05,0
2014-04-05 17:15:00,45.0,3.688016781200343e-05,0
2014-04-05 17:20:00,45.0,4.019602662941324e-07,0
2014-04-05 17:25:00,45.0,0.00012495450062532942,0
2014-04-05 17:30:00,45.0,1.395017990013514e-09,0
2014-04-05 17:35:00,45.0,3.036589393623501e-05,0
2014-04-05 17:40:00,45.0,0.00036475268170388375,0
2014-04-05 17:45:00,45.0,3.566004792665556e-05,0
2014-04-05 17:50:00,45.0,0.0004554695481941984,0
2014-04-05 17:55:00,45.0,1.828585616259204e-09,0
2014-04-05 18:00:00,45.0,2.494161905375325e-05,0
2014-04-05 18:05:00,45.0,1.7767820936764878e-07,0
2014-04-05 18:10:00,45.0,2.1014386493489745e-05,0
2014-04-05 18:15:00,45.0,0.00013129059320737824,0
2014-04-05 18:20:00,45.0,7.195526385839202e-08,0
2014-04-05 18:25:00,45.0,3.69690128079192e-05,0
2014-04-05 18:30:00,45.0,2.231750429904089e-06,0
2014-04-05 18:35:00,45.0,0.00045353220502408753,0
2014-04-05 18:40:00,45.0,1.3800905374061756e-07,0
2014-04-05 18:45:00,45.0,5.146150826251805e-06,0
2014-04-05 18:50:00,45.0,4.1227738667437563e-08,0
2014-04-05 18:55:00,45.0,9.700235955589775e-07,0
2014-04-05 19:00:00,45.0,8.455779298977006e-09,0
2014-04-05 19:05:00,45.0,0.00013190916957173116,0
2014-04-05 19:10:00,45.0,4.4633629739943e-06,0
2014-04-05 19:15:00,45.0,2.3055113373970926e-10,0
2014-04-05 19:20:00,45.0,1.1917751799872534e-06,0
2014-04-05 19:25:00,45.0,2.0641736526272325e-05,0
2014-04-05 19:30:00,45.0,7.639147714488814e-05,0
2014-04-05 19:35:00,45.0,1.80163073913997e-05,0
2014-04-05 19:40:00,45.0,0.00040079180191265884,0
2014-04-05 19:45:00,45.0,2.3147372804510624e-05,0
2014-04-05 19:50:00,45.0,6.374962248800742e-05,0
2014-04-05 19:55:00,45.0,9.412127720542784e-07,0
2014-04-05 20:00:00,45.0,1.4990155702943042e-05,0
2014-04-05 20:05:00,45.0,1.540429543922528e-07,0
2014-04-05 20:10:00,45.0,1.74520981444104e-07,0
2014-04-05 20:15:00,45.0,1.6495859103460297e-05,0
2014-04-05 20:20:00,45.0,2.75329108648803e-05,0
2014-04-05 20:25:00,45.0,0.00010536348060741219,0
2014-04-05 20:30:00,45.0,3.885780586188048e-15,0
2014-04-05 20:35:00,45.0,0.0001555169489586561,0
2014-04-05 20:40:00,45.0,7.212658359456725e-09,0
2014-04-05 20:45:00,45.0,6.444374163194766e-06,0
2014-04-05 20:50:00,45.0,4.102437389796876e-09,0
2014-04-05 20:55:00,45.0,9.066044723171629e-06,0
2014-04-05 21:00:00,45.0,7.967476146986119e-05,0
2014-04-05 21:05:00,45.0,1.5857066061442104e-05,0
2014-04-05 21:10:00,45.0,3.024361440395751e-06,0
2014-04-05 21:15:00,45.0,8.56665736159723e-06,0
2014-04-05 21:20:00,45.0,1.1536493460528874e-07,0
2014-04-05 21:25:00,45.0,0.0001711637876297134,0
2014-04-05 21:30:00,45.0,2.7880652008871465e-05,0
2014-04-05 21:35:00,45.0,1.947556136361328e-07,0
2014-04-05 21:40:00,45.0,0.00016551748383919485,0
2014-04-05 21:45:00,45.0,1.429271538500032e-05,0
2014-04-05 21:50:00,45.0,0.00010512628282821623,0
2014-04-05 21:55:00,45.0,0.00026387621245382853,0
2014-04-05 22:00:00,45.0,9.450863647231245e-09,0
2014-04-05 22:05:00,45.0,3.4484094468822946e-09,0
2014-04-05 22:10:00,45.0,1.1131839894318318e-10,0
2014-04-05 22:15:00,45.0,0.0002732541087293594,0
2014-04-05 22:20:00,45.0,1.861121903068419e-05,0
2014-04-05 22:25:00,45.0,6.408583219652542e-08,0
2014-04-05 22:30:00,45.0,1.3907984097727422e-08,0
2014-04-05 22:35:00,45.0,0.0001123103576955442,0
2014-04-05 22:40:00,45.0,1.6839540872837233e-10,0
2014-04-05 22:45:00,45.0,2.6818973708486737e-09,0
2014-04-05 22:50:00,45.0,3.162846635706984e-06,0
2014-04-05 22:55:00,45.0,0.00045664024004254955,0
2014-04-05 23:00:00,45.0,9.486153729199032e-08,0
2014-04-05 23:05:00,45.0,0.00025999753841032813,0
2014-04-05 23:10:00,45.0,1.273453960060067e-07,0
2014-04-05 23:15:00,45.0,0.00035742248332681914,0
2014-04-05 23:20:00,45.0,5.474419237927464e-07,0
2014-04-05 23:25:00,45.0,1.0439787312410687e-07,0
2014-04-05 23:30:00,45.0,2.5765275690647904e-05,0
2014-04-05 23:35:00,45.0,1.1502158756671044e-05,0
2014-04-05 23:40:00,45.0,1.4839651087839023e-05,0
2014-04-05 23:45:00,45.0,0.00013534629508049623,0
2014-04-05 23:50:00,45.0,1.7699976616158963e-05,0
2014-04-05 23:55:00,45.0,1.4735436549839775e-06,0
2014-04-06 00:00:00,45.0,3.067411704194001e-05,0
2014-04-06 00:05:00,45.0,5.133082847663673e-10,0
2014-04-06 00:10:00,45.0,1.0699209639586371e-05,0
2014-04-06 00:15:00,45.0,6.070061076002276e-08,0
2014-04-06 00:20:00,45.0,7.196277129750683e-08,0
2014-04-06 00:25:00,45.0,9.636485892650093e-05,0
2014-04-06 00:30:00,45.0,9.24914589361947e-11,0
2014-04-06 00:35:00,45.0,5.773446090828749e-05,0
2014-04-06 00:40:00,45.0,3.428923811554796e-12,0
2014-04-06 00:45:00,45.0,4.213582616485745e-05,0
2014-04-06 00:50:00,45.0,2.4889578650988398e-05,0
2014-04-06 00:55:00,45.0,3.1492596393456473e-05,0
2014-04-06 01:00:00,45.0,3.6649801027355267e-07,0
2014-04-06 01:05:00,45.0,6.136937773515427e-07,0
2014-04-06 01:10:00,45.0,5.349751086569654e-09,0
2014-04-06 01:15:00,45.0,1.2038784413803683e-09,0
