timestamp,value,anomaly_score,label
2014-04-04 03:00:00,20.0,0.007334851998519465,0
2014-04-04 03:05:00,20.0,0.013092354284569452,0
2014-04-04 03:10:00,20.0,0.008505069814113808,0
2014-04-04 03:15:00,20.0,0.004962079417169307,0
2014-04-04 03:20:00,20.0,0.006450394181744423,0
2014-04-04 03:25:00,20.0,0.008528638134759126,0
2014-04-04 03:30:00,20.0,0.0100914816323876,0
2014-04-04 03:35:00,20.0,0.007563807730883498,0
2014-04-04 03:40:00,20.0,0.010715094415938875,0
2014-04-04 03:45:00,20.0,0.012572610071998613,0
2014-04-04 03:50:00,20.0,0.006893350699923029,0
2014-04-04 03:55:00,20.0,0.00915767518422228,0
2014-04-04 04:00:00,20.0,0.009712327707819268,0
2014-04-04 04:05:00,20.0,0.006322762151085515,0
2014-04-04 04:10:00,20.0,0.00408148279327758,0
2014-04-04 04:15:00,20.0,0.008488973718445925,0
2014-04-04 04:20:00,20.0,0.006270092936279559,0
2014-04-04 04:25:00,20.0,0.008476266931933818,0
2014-04-04 04:30:00,20.0,0.009800552158758746,0
2014-04-04 04:35:00,20.0,0.004758006318107744,0
2014-04-04 04:40:00,20.0,0.006542010646370056,0
2014-04-04 04:45:00,20.0,0.00982607433529259,0
2014-04-04 04:50:00,20.0,0.004702685331562373,0
2014-04-04 04:55:00,20.0,0.008995580620374533,0
2014-04-04 05:00:00,20.0,0.009213523621491637,0
2014-04-04 05:05:00,20.0,0.01274266926756984,0
2014-04-04 05:10:00,20.0,0.0065453082132646,0
2014-04-04 05:15:00,20.0,0.002359207916938,0
2014-04-04 05:20:00,20.0,0.01259794659351221,0
2014-04-04 05:25:00,20.0,0.012782503612122742,0
2014-04-04 05:30:00,20.0,0.009988618931847881,0
2014-04-04 05:35:00,20.0,0.014781046743308712,0
2014-04-04 05:40:00,20.0,0.0075255401741400885,0
2014-04-04 05:45:00,20.0,0.006484486404856993,0
2014-04-04 05:50:00,20.0,0.007664917953174366,0
2014-04-04 05:55:00,20.0,0.005197456650972709,0
2014-04-04 06:00:00,20.0,0.0058701993477233705,0
2014-04-04 06:05:00,20.0,0.007987465434120322,0
2014-04-04 06:10:00,20.0,0.006756346956693693,0
2014-04-04 06:15:00,20.0,0.006209505914252289,0
2014-04-04 06:20:00,20.0,0.008097037151731046,0
2014-04-04 06:25:00,20.0,0.0074651449530503955,0
2014-04-04 06:30:00,20.0,0.006542287362082955,0
2014-04-04 06:35:00,20.0,0.007777462551083136,0
2014-04-04 06:40:00,20.0,0.010534610035482506,0
2014-04-04 06:45:00,20.0,0.007717535325458269,0
2014-04-04 06:50:00,20.0,0.005489185213422121,0
2014-04-04 06:55:00,20.0,0.009684921008911607,0
2014-04-04 07:00:00,20.0,0.012402634855694594,0
2014-04-04 07:05:00,20.0,0.005515345705541352,0
2014-04-04 07:10:00,20.0,0.008789479115997811,0
2014-04-04 07:15:00,20.0,0.008726186805645186,0
2014-04-04 07:20:00,20.0,0.0076514755055401285,0
2014-04-04 07:25:00,20.0,0.003783058529812866,0
2014-04-04 07:30:00,20.0,0.00860807550531717,0
2014-04-04 07:35:00,20.0,0.007658373425527221,0
2014-04-04 07:40:00,20.0,0.015219378959100971,0
2014-04-04 07:45:00,20.0,0.006510373279169812,0
2014-04-04 07:50:00,20.0,0.007417495511113814,0
2014-04-04 07:55:00,20.0,0.014404499094550882,0
2014-04-04 08:00:00,20.0,0.00947282764933699,0
2014-04-04 08:05:00,20.0,0.008525119449440455,0
2014-04-04 08:10:00,20.0,0.0034795633443356344,0
2014-04-04 08:15:00,20.0,0.006348727754078021,0
2014-04-04 08:20:00,20.0,0.004980571538188983,0
2014-04-04 08:25:00,20.0,0.013527399679685193,0
2014-04-04 08:30:00,20.0,0.006965290931358226,0
2014-04-04 08:35:00,20.0,0.0106258955197297,0
2014-04-04 08:40:00,20.0,0.01234278442139225,0
2014-04-04 08:45:00,20.0,0.010366067093652731,0
2014-04-04 08:50:00,20.0,0.007652393474567476,0
2014-04-04 08:55:00,20.0,0.0048791495827776865,0
2014-04-04 09:00:00,68.0,0.9889349673647134,0
2014-04-04 09:05:00,68.0,0.07971944243938744,0
2014-04-04 09:10:00,68.0,0.09504251549372933,0
2014-04-04 09:15:00,68.0,0.049091066908254266,0
2014-04-04 09:20:00,68.0,0.13237526947968137,0
2014-04-04 09:25:00,68.0,0.12918375964367346,0
2014-04-04 09:30:00,68.0,0.046699858562968766,0
2014-04-04 09:35:00,68.0,0.07781847083484195,0
2014-04-04 09:40:00,68.0,0.06134184826989719,0
2014-04-04 09:45:00,68.0,0.0762372120106578,0
2014-04-04 09:50:00,68.0,0.08471393982433939,0
2014-04-04 09:55:00,68.0,0.0440682200574275,0
2014-04-04 10:00:00,77.6,0.9456202401899416,0
2014-04-04 10:05:00,77.6,0.004568039890955,0
2014-04-04 10:10:00,77.6,0.10475992446903892,0
2014-04-04 10:15:00,77.6,0.03508805943785165,0
2014-04-04 10:20:00,77.6,0.06072647391324848,0
2014-04-04 10:25:00,77.6,0.10503227276836014,0
2014-04-04 10:30:00,77.6,0.10141097035092717,0
2014-04-04 10:35:00,77.6,0.046140451657688875,0
2014-04-04 10:40:00,77.6,0.15298199381310407,0
2014-04-04 10:45:00,77.6,0.06821664679097883,0
2014-04-04 10:50:00,77.6,0.1421054034788487,0
2014-04-04 10:55:00,77.6,0.15531083344187258,0
2014-04-04 11:00:00,79.52,0.9350480803218548,0
2014-04-04 11:05:00,79.52,0.00011187856587735467,0
2014-04-04 11:10:00,79.52,0.08104217377506873,0
2014-04-04 11:15:00,79.52,0.06611832220178004,0
2014-04-04 11:20:00,79.52,0.0799140262804684,0
2014-04-04 11:25:00,79.52,0.1186422036893322,0
2014-04-04 11:30:00,79.52,0.11764218374961855,0
2014-04-04 11:35:00,79.52,0.055820483919799435,0
2014-04-04 11:40:00,79.52,0.16626676074727698,0
2014-04-04 11:45:00,79.52,0.10687960362700899,0
2014-04-04 11:50:00,79.52,0.040411121698460284,0
2014-04-04 11:55:00,79.52,0.05892621416502242,0
2014-04-04 12:00:00,79.904,0.8835367778767931,0
2014-04-04 12:05:00,79.904,0.054854112115373055,0
2014-04-04 12:10:00,79.904,0.06047463866606484,0
2014-04-04 12:15:00,79.904,0.1121090008226785,0
2014-04-04 12:20:00,79.904,0.14232237939493864,0
2014-04-04 12:25:00,79.904,0.06963010745284448,0
2014-04-04 12:30:00,79.904,0.07336415007497576,0
2014-04-04 12:35:00,79.904,0.052221409876510805,0
2014-04-04 12:40:00,79.904,0.04319461106639888,0
2014-04-04 12:45:00,79.904,0.08839575120083976,0
2014-04-04 12:50:00,79.904,0.041321365935342524,0
2014-04-04 12:55:00,79.904,0.04913890473753646,0
2014-04-04 13:00:00,79.9808,0.9347694303444469,0
2014-04-04 13:05:00,79.9808,0.08889061581164837,0
2014-04-04 13:10:00,79.9808,0.034889881740318485,0
2014-04-04 13:15:00,79.9808,0.07114418366050723,0
2014-04-04 13:20:00,79.9808,0.0849174146300602,0
2014-04-04 13:25:00,79.9808,0.05712472067315444,0
2014-04-04 13:30:00,79.9808,0.10186615558827272,0
2014-04-04 13:35:00,79.9808,0.10694217125249816,0
2014-04-04 13:40:00,79.9808,0.06919152006080753,0
2014-04-04 13:45:00,79.9808,0.07048069459144568,0
2014-04-04 13:50:00,79.9808,0.054638061353446954,0
2014-04-04 13:55:00,79.9808,0.1158044639603435,0
2014-04-04 14:00:00,79.99616,0.9284552176850476,0
2014-04-04 14:05:00,79.99616,0.0001035606928463384,0
2014-04-04 14:10:00,79.99616,0.10072752873804158,0
2014-04-04 14:15:00,79.99616,0.10348850983688818,0
2014-04-04 14:20:00,79.99616,0.07146035957363439,0
2014-04-04 14:25:00,79.99616,0.04193712913411707,0
2014-04-04 14:30:00,79.99616,0.05488428204382989,0
2014-04-04 14:35:00,79.99616,0.09244272492164451,0
2014-04-04 14:40:00,79.99616,0.07224219055532444,0
2014-04-04 14:45:00,79.99616,0.07615793777643298,0
2014-04-04 14:50:00,79.99616,0.05171292132391181,0
2014-04-04 14:55:00,79.99616,0.022958840496605237,0
2014-04-04 15:00:00,79.99923199999998,0.9331110258896523,0
2014-04-04 15:05:00,79.99923199999998,0.0016914548657923634,0
2014-04-04 15:10:00,79.99923199999998,0.052296125549210704,0
2014-04-04 15:15:00,79.99923199999998,0.09607408325662159,0
2014-04-04 15:20:00,79.99923199999998,0.09371112290734296,0
2014-04-04 15:25:00,79.99923199999998,0.031788009586737775,0
2014-04-04 15:30:00,79.99923199999998,0.0466168628886533,0
2014-04-04 15:35:00,79.99923199999998,0.08111648626531531,0
2014-04-04 15:40:00,79.99923199999998,0.07784295348015202,0
2014-04-04 15:45:00,79.99923199999998,0.07404833517990739,0
2014-04-04 15:50:00,79.99923199999998,0.13006439805142422,0
2014-04-04 15:55:00,79.99923199999998,0.1054583964980873,0
2014-04-04 16:00:00,79.99984640000002,0.9796059001813073,0
2014-04-04 16:05:00,79.99984640000002,0.015580642472036499,0
2014-04-04 16:10:00,79.99984640000002,0.13388978855497002,0
2014-04-04 16:15:00,79.99984640000002,0.054508234088293084,0
2014-04-04 16:20:00,79.99984640000002,0.06836151159507375,0
2014-04-04 16:25:00,79.99984640000002,0.11591216764086676,0
2014-04-04 16:30:00,79.99984640000002,0.09370975120977709,0
2014-04-04 16:35:00,79.99984640000002,0.19088117682911698,0
2014-04-04 16:40:00,79.99984640000002,0.0724384666192388,0
2014-04-04 16:45:00,79.99984640000002,0.10222456328701546,0
2014-04-04 16:50:00,79.99984640000002,0.08763995066797536,0
2014-04-04 16:55:00,79.99984640000002,0.06084674714289362,0
2014-04-04 17:00:00,79.99996928,0.9046246821830898,0
2014-04-04 17:05:00,79.99996928,7.333082833294036e-06,0
2014-04-04 17:10:00,79.99996928,0.09912233989145347,0
2014-04-04 17:15:00,79.99996928,0.06832903755972475,0
2014-04-04 17:20:00,79.99996928,0.04801840194983986,0
2014-04-04 17:25:00,79.99996928,0.17618830827430132,0
2014-04-04 17:30:00,79.99996928,0.1322304555525552,0
2014-04-04 17:35:00,79.99996928,0.111444096646373,0
2014-04-04 17:40:00,79.99996928,0.08566314192977231,0
2014-04-04 17:45:00,79.99996928,0.07472918200095979,0
2014-04-04 17:50:00,79.99996928,0.11533137439546881,0
2014-04-04 17:55:00,79.99996928,0.07090034542866663,0
2014-04-04 18:00:00,31.999993856,0.9394041450951637,0
2014-04-04 18:05:00,31.999993856,0.0002737231263986173,0
2014-04-04 18:10:00,31.999993856,0.07479552889721874,0
2014-04-04 18:15:00,31.999993856,0.053103750271980665,0
2014-04-04 18:20:00,31.999993856,0.08026839398037933,0
2014-04-04 18:25:00,31.999993856,0.07650148209460961,0
2014-04-04 18:30:00,31.999993856,0.058354144244409545,0
2014-04-04 18:35:00,31.999993856,0.13181583992653112,0
2014-04-04 18:40:00,31.999993856,0.04162998299270659,0
2014-04-04 18:45:00,31.999993856,0.08212746587244601,0
2014-04-04 18:50:00,31.999993856,0.05532123827609392,0
2014-04-04 18:55:00,31.999993856,0.06049810084856311,0
2014-04-04 19:00:00,22.3999987712,0.9531441109529708,0
2014-04-04 19:05:00,22.3999987712,0.07007631532671255,0
2014-04-04 19:10:00,22.3999987712,0.08081277778446316,0
2014-04-04 19:15:00,22.3999987712,0.13196250806192633,0
2014-04-04 19:20:00,22.3999987712,0.10153444874094475,0
2014-04-04 19:25:00,22.3999987712,0.09768598396985673,0
2014-04-04 19:30:00,22.3999987712,0.11537429592539761,0
2014-04-04 19:35:00,22.3999987712,0.04880858624839335,0
2014-04-04 19:40:00,22.3999987712,0.04222697006135867,0
2014-04-04 19:45:00,22.3999987712,0.08537945264793412,0
2014-04-04 19:50:00,22.3999987712,0.05790404088763057,0
2014-04-04 19:55:00,22.3999987712,0.05502183603558808,0
2014-04-04 20:00:00,20.4799997542,0.8675728832958006,0
2014-04-04 20:05:00,20.4799997542,3.2779310184749555e-05,0
2014-04-04 20:10:00,20.4799997542,0.04475200253295408,0
2014-04-04 20:15:00,20.4799997542,0.16595635628182748,0
2014-04-04 20:20:00,20.4799997542,0.07633758667552748,0
2014-04-04 20:25:00,20.4799997542,0.11601189426011771,0
2014-04-04 20:30:00,20.4799997542,0.11973913797701752,0
2014-04-04 20:35:00,20.4799997542,0.07805097044865195,0
2014-04-04 20:40:00,20.4799997542,0.06090057856996356,0
2014-04-04 20:45:00,20.4799997542,0.09188511412914957,0
2014-04-04 20:50:00,20.4799997542,0.10792802427111159,0
2014-04-04 20:55:00,20.4799997542,0.09199643194266538,0
2014-04-04 21:00:00,20.0959999508,0.9399880561466984,0
2014-04-04 21:05:00,20.0959999508,0.003881943009085065,0
2014-04-04 21:10:00,20.0959999508,0.13379382360034642,0
2014-04-04 21:15:00,20.0959999508,0.15230659633261656,0
2014-04-04 21:20:00,20.0959999508,0.07116365009889902,0
2014-04-04 21:25:00,20.0959999508,0.10749209825807582,0
2014-04-04 21:30:00,20.0959999508,0.1251135879470726,0
2014-04-04 21:35:00,20.0959999508,0.12174262410976078,0
2014-04-04 21:40:00,20.0959999508,0.045189150172174064,0
2014-04-04 21:45:00,20.0959999508,0.03186605472338122,0
2014-04-04 21:50:00,20.0959999508,0.020979746456308734,0
2014-04-04 21:55:00,20.0959999508,0.0664572671166096,0
2014-04-04 22:00:00,20.0191999902,0.917325925181953,0
2014-04-04 22:05:00,20.0191999902,0.0005691296501328935,0
2014-04-04 22:10:00,20.0191999902,0.043479240240288486,0
2014-04-04 22:15:00,20.0191999902,0.12913958240813506,0
2014-04-04 22:20:00,20.0191999902,0.17462861163284937,0
2014-04-04 22:25:00,20.0191999902,0.0809823064437879,0
2014-04-04 22:30:00,20.0191999902,0.13469493063565874,0
2014-04-04 22:35:00,20.0191999902,0.0650006095668888,0
2014-04-04 22:40:00,20.0191999902,0.11788759728542364,0
2014-04-04 22:45:00,20.0191999902,0.06535904710124474,0
2014-04-04 22:50:00,20.0191999902,0.0849982634879044,0
2014-04-04 22:55:00,20.0191999902,0.07600962216156548,0
2014-04-04 23:00:00,20.003839998,0.9203848022728879,0
2014-04-04 23:05:00,20.003839998,0.020539302107699164,0
2014-04-04 23:10:00,20.003839998,0.1029715773994414,0
2014-04-04 23:15:00,20.003839998,0.07813935906693847,0
2014-04-04 23:20:00,20.003839998,0.0793410762789255,0
2014-04-04 23:25:00,20.003839998,0.05194748130242155,0
2014-04-04 23:30:00,20.003839998,0.07735317007612463,0
2014-04-04 23:35:00,20.003839998,0.08771752313282355,0
2014-04-04 23:40:00,20.003839998,0.061257844829074815,0
2014-04-04 23:45:00,20.003839998,0.0767430685240813,0
2014-04-04 23:50:00,20.003839998,0.10392899410115464,0
2014-04-04 23:55:00,20.003839998,0.06855720718636305,0
2014-04-05 00:00:00,20.0,0.9242860629601648,0
2014-04-05 00:05:00,20.0,4.2216117582039026e-05,0
2014-04-05 00:10:00,20.0,0.007624768193584708,0
2014-04-05 00:15:00,20.0,0.007746429965617585,0
2014-04-05 00:20:00,20.0,0.006132574403411639,0
2014-04-05 00:25:00,20.0,0.01330342984730648,0
2014-04-05 00:30:00,20.0,0.009312889447241735,0
2014-04-05 00:35:00,20.0,0.006751675034512017,0
2014-04-05 00:40:00,20.0,0.013834579158680693,0
2014-04-05 00:45:00,20.0,0.011995834997326038,0
2014-04-05 00:50:00,20.0,0.014036352702190391,0
2014-04-05 00:55:00,20.0,0.004597873147047737,0
2014-04-05 01:00:00,20.0,0.00737124184959792,0
2014-04-05 01:05:00,20.0,0.007273403292002323,0
2014-04-05 01:10:00,20.0,0.006886362359495135,0
2014-04-05 01:15:00,20.0,0.016305973694616727,0
2014-04-05 01:20:00,20.0,0.011368577968628113,0
2014-04-05 01:25:00,20.0,0.006184500793982695,0
2014-04-05 01:30:00,20.0,0.010788261533648202,0
2014-04-05 01:35:00,20.0,0.013998154843912536,0
2014-04-05 01:40:00,20.0,0.008924505924150061,0
2014-04-05 01:45:00,20.0,0.007790089659948318,0
2014-04-05 01:50:00,20.0,0.005351399302632842,0
2014-04-05 01:55:00,20.0,0.009688079030517716,0
2014-04-05 02:00:00,20.0,0.013766861535861818,0
2014-04-05 02:05:00,20.0,0.009675681087677468,0
2014-04-05 02:10:00,20.0,0.0071620135894850945,0
2014-04-05 02:15:00,20.0,0.012773155801609981,0
2014-04-05 02:20:00,20.0,0.006808838679031037,0
2014-04-05 02:25:00,20.0,0.010633631703703461,0
2014-04-05 02:30:00,20.0,0.005831052367603173,0
2014-04-05 02:35:00,20.0,0.008856190683992238,0
2014-04-05 02:40:00,20.0,0.01380284292464451,0
2014-04-05 02:45:00,20.0,0.010254209544219739,0
2014-04-05 02:50:00,20.0,0.009421943838688218,0
2014-04-05 02:55:00,20.0,0.014092704653440147,0
2014-04-05 03:00:00,20.0,0.01339242248058048,0
2014-04-05 03:05:00,20.0,0.007201964756003987,0
2014-04-05 03:10:00,20.0,0.010421276797601853,0
2014-04-05 03:15:00,20.0,0.0022844856775594558,0
2014-04-05 03:20:00,20.0,0.01617130074160822,0
2014-04-05 03:25:00,20.0,0.0030395332155879196,0
2014-04-05 03:30:00,20.0,0.014818743427094883,0
2014-04-05 03:35:00,20.0,0.005742871364061819,0
2014-04-05 03:40:00,20.0,0.0147539613135248,0
2014-04-05 03:45:00,20.0,0.005118474599356437,0
2014-04-05 03:50:00,20.0,0.013499873475741109,0
2014-04-05 03:55:00,20.0,0.0051290015564221525,0
2014-04-05 04:00:00,20.0,0.0074082966040524,0
2014-04-05 04:05:00,20.0,0.007419179663419984,0
2014-04-05 04:10:00,20.0,0.005933297064543153,0
2014-04-05 04:15:00,20.0,0.008978388514594426,0
2014-04-05 04:20:00,20.0,0.013213652832658851,0
2014-04-05 04:25:00,20.0,0.004031702870198051,0
2014-04-05 04:30:00,20.0,0.004887567153030514,0
2014-04-05 04:35:00,20.0,0.007986619800633199,0
2014-04-05 04:40:00,20.0,0.007628783787279825,0
2014-04-05 04:45:00,20.0,0.011445275396033794,0
2014-04-05 04:50:00,20.0,0.007708148495262357,0
2014-04-05 04:55:00,20.0,0.006507961929922201,0
2014-04-05 05:00:00,20.0,0.008243132081497517,0
2014-04-05 05:05:00,20.0,0.006295272795803775,0
2014-04-05 05:10:00,20.0,0.01101630270718934,0
2014-04-05 05:15:00,20.0,0.0060200298263694,0
2014-04-05 05:20:00,20.0,0.01493101824023757,0
2014-04-05 05:25:00,20.0,0.006785815190400224,0
2014-04-05 05:30:00,20.0,0.008525803652006059,0
2014-04-05 05:35:00,20.0,0.008205527022369985,0
2014-04-05 05:40:00,20.0,0.010384492347233931,0
2014-04-05 05:45:00,20.0,0.00822584250294689,0
2014-04-05 05:50:00,20.0,0.013824333493441365,0
2014-04-05 05:55:00,20.0,0.0067077997089793895,0
2014-04-05 06:00:00,20.0,0.004016867967265303,0
2014-04-05 06:05:00,20.0,0.005320143031825042,0
2014-04-05 06:10:00,20.0,0.004021606661927413,0
2014-04-05 06:15:00,20.0,0.009334577741010541,0
2014-04-05 06:20:00,20.0,0.007777580527275618,0
2014-04-05 06:25:00,20.0,0.008375250198189743,0
2014-04-05 06:30:00,20.0,0.009338280694363155,0
2014-04-05 06:35:00,20.0,0.0035374972327050225,0
2014-04-05 06:40:00,20.0,0.006042563585110128,0
2014-04-05 06:45:00,20.0,0.013410783766467094,0
2014-04-05 06:50:00,20.0,0.008727235111804177,0
2014-04-05 06:55:00,20.0,0.007365011538644772,0
2014-04-05 07:00:00,20.0,0.0033196707505749323,0
2014-04-05 07:05:00,20.0,0.009181485834758862,0
2014-04-05 07:10:00,20.0,0.009131973735514887,0
2014-04-05 07:15:00,20.0,0.005528361919189262,0
2014-04-05 07:20:00,20.0,0.005500395516135015,0
2014-04-05 07:25:00,20.0,0.013618646236976839,0
2014-04-05 07:30:00,20.0,0.008928344129958465,0
2014-04-05 07:35:00,20.0,0.00836366349508244,0
2014-04-05 07:40:00,20.0,0.014774661468891948,0
2014-04-05 07:45:00,20.0,0.007478238939850335,0
2014-04-05 07:50:00,20.0,0.010784752754896432,0
2014-04-05 07:55:00,20.0,0.008954083634511445,0
2014-04-05 08:00:00,20.0,0.009446450188795308,0
2014-04-05 08:05:00,20.0,0.01322222975504661,0
2014-04-05 08:10:00,20.0,0.004587636133889572,0
2014-04-05 08:15:00,20.0,0.005628521579075563,0
2014-04-05 08:20:00,20.0,0.004598302127394205,0
2014-04-05 08:25:00,20.0,0.005463828385549263,0
2014-04-05 08:30:00,20.0,0.008482120704237706,0
2014-04-05 08:35:00,20.0,0.007398148922998171,0
2014-04-05 08:40:00,20.0,0.01903691177770417,0
2014-04-05 08:45:00,20.0,0.004990693600522622,0
2014-04-05 08:50:00,20.0,0.005053266949395896,0
2014-04-05 08:55:00,20.0,0.006255979426953329,0
2014-04-05 09:00:00,68.0,0.9857115852687267,0
2014-04-05 09:05:00,68.0,0.0029353259443291035,0
2014-04-05 09:10:00,68.0,0.13994214897284096,0
2014-04-05 09:15:00,68.0,0.05738702407873597,0
2014-04-05 09:20:00,68.0,0.13558435697955584,0
2014-04-05 09:25:00,68.0,0.07801615234727177,0
2014-04-05 09:30:00,68.0,0.14343195753256266,0
2014-04-05 09:35:00,68.0,0.09852742080639554,0
2014-04-05 09:40:00,68.0,0.07881804794627323,0
2014-04-05 09:45:00,68.0,0.07536554754666014,0
2014-04-05 09:50:00,68.0,0.08477749653527811,0
2014-04-05 09:55:00,68.0,0.14291247620868275,0
2014-04-05 10:00:00,77.6,0.9061699726924363,0
2014-04-05 10:05:00,77.6,0.0003881191861068167,0
2014-04-05 10:10:00,77.6,0.04216833252082586,0
2014-04-05 10:15:00,77.6,0.10615976465471688,0
2014-04-05 10:20:00,77.6,0.1088608824570243,0
2014-04-05 10:25:00,77.6,0.10460222600895075,0
2014-04-05 10:30:00,77.6,0.06673577799091635,0
2014-04-05 10:35:00,77.6,0.09579887774603224,0
2014-04-05 10:40:00,77.6,0.11068018249494394,0
2014-04-05 10:45:00,77.6,0.08691402020987626,0
2014-04-05 10:50:00,77.6,0.09390050630259494,0
2014-04-05 10:55:00,77.6,0.09498216591892528,0
2014-04-05 11:00:00,79.52,0.9029691333189384,0
2014-04-05 11:05:00,79.52,0.4143481988849955,0
2014-04-05 11:10:00,79.52,0.15280535078469393,0
2014-04-05 11:15:00,79.52,0.11267515531002115,0
2014-04-05 11:20:00,79.52,0.0741995701922018,0
2014-04-05 11:25:00,79.52,0.05426900448025296,0
2014-04-05 11:30:00,79.52,0.10561250452096793,0
2014-04-05 11:35:00,79.52,0.07739979344813941,0
2014-04-05 11:40:00,79.52,0.08458342484152204,0
2014-04-05 11:45:00,79.52,0.05446147239344967,0
2014-04-05 11:50:00,79.52,0.06179761025193231,0
2014-04-05 11:55:00,79.52,0.06474474015828324,0
2014-04-05 12:00:00,79.904,0.9284427087918593,0
2014-04-05 12:05:00,79.904,0.10591491144582299,0
2014-04-05 12:10:00,79.904,0.15132659924503844,0
2014-04-05 12:15:00,79.904,0.05972025543840498,0
2014-04-05 12:20:00,79.904,0.09462733559626735,0
2014-04-05 12:25:00,79.904,0.09771299945235024,0
2014-04-05 12:30:00,79.904,0.05628864495117214,0
2014-04-05 12:35:00,79.904,0.11346534719637247,0
2014-04-05 12:40:00,79.904,0.058286394503478944,0
2014-04-05 12:45:00,79.904,0.09503812457532246,0
2014-04-05 12:50:00,79.904,0.07462380919152745,0
2014-04-05 12:55:00,79.904,0.11309125780268481,0
2014-04-05 13:00:00,79.9808,0.9455720159809506,0
2014-04-05 13:05:00,79.9808,0.1809950008957999,0
2014-04-05 13:10:00,79.9808,0.07325511663178608,0
2014-04-05 13:15:00,79.9808,0.11536525690057209,0
2014-04-05 13:20:00,79.9808,0.07962810521348973,0
2014-04-05 13:25:00,79.9808,0.05293215443118582,0
2014-04-05 13:30:00,79.9808,0.07338354142669856,0
2014-04-05 13:35:00,79.9808,0.06606793684751444,0
2014-04-05 13:40:00,79.9808,0.07081455486787458,0
2014-04-05 13:45:00,79.9808,0.09687252265189394,0
2014-04-05 13:50:00,79.9808,0.05066811107540492,0
2014-04-05 13:55:00,79.9808,0.10977141949730984,0
2014-04-05 14:00:00,79.99616,0.9215485568383994,0
2014-04-05 14:05:00,79.99616,1.4555298855412069e-05,0
2014-04-05 14:10:00,79.99616,0.10499873270600402,0
2014-04-05 14:15:00,79.99616,0.1130806077341886,0
2014-04-05 14:20:00,79.99616,0.05991587747987537,0
2014-04-05 14:25:00,79.99616,0.13453896262179643,0
2014-04-05 14:30:00,79.99616,0.056538836924501235,0
2014-04-05 14:35:00,79.99616,0.047386911898004924,0
2014-04-05 14:40:00,79.99616,0.046713003633922834,0
2014-04-05 14:45:00,79.99616,0.07275912116678984,0
2014-04-05 14:50:00,79.99616,0.06652046037314496,0
2014-04-05 14:55:00,79.99616,0.07601551057026501,0
2014-04-05 15:00:00,79.99923199999998,0.9117479570611088,0
2014-04-05 15:05:00,79.99923199999998,0.07223745902150447,0
2014-04-05 15:10:00,79.99923199999998,0.10161435304277622,0
2014-04-05 15:15:00,79.99923199999998,0.08556952829302766,0
2014-04-05 15:20:00,79.99923199999998,0.11000852791923044,0
2014-04-05 15:25:00,79.99923199999998,0.06185211893298148,0
2014-04-05 15:30:00,79.99923199999998,0.05843121573559962,0
2014-04-05 15:35:00,79.99923199999998,0.05259307657138057,0
2014-04-05 15:40:00,79.99923199999998,0.03779344578020061,0
2014-04-05 15:45:00,79.99923199999998,0.08339737292178162,0
2014-04-05 15:50:00,79.99923199999998,0.14125330839175676,0
2014-04-05 15:55:00,79.99923199999998,0.054606730635423095,0
2014-04-05 16:00:00,79.99984640000002,0.9518041428371766,0
2014-04-05 16:05:00,79.99984640000002,0.020107646235194787,0
2014-04-05 16:10:00,79.99984640000002,0.09561694784213981,0
2014-04-05 16:15:00,79.99984640000002,0.04648983215230251,0
2014-04-05 16:20:00,79.99984640000002,0.1362947411820814,0
2014-04-05 16:25:00,79.99984640000002,0.08335439373480247,0
2014-04-05 16:30:00,79.99984640000002,0.13398102618640095,0
2014-04-05 16:35:00,79.99984640000002,0.1097177770515636,0
2014-04-05 16:40:00,79.99984640000002,0.07715588994451794,0
2014-04-05 16:45:00,79.99984640000002,0.10228319813964293,0
2014-04-05 16:50:00,79.99984640000002,0.11499490789786693,0
2014-04-05 16:55:00,79.99984640000002,0.09108804630773881,0
2014-04-05 17:00:00,79.99996928,0.9483362689910186,0
2014-04-05 17:05:00,79.99996928,5.6964866942732506e-05,0
2014-04-05 17:10:00,79.99996928,0.11885188707830863,0
2014-04-05 17:15:00,79.99996928,0.11171915601325222,0
2014-04-05 17:20:00,79.99996928,0.12332289342048675,0
2014-04-05 17:25:00,79.99996928,0.05796105060755474,0
2014-04-05 17:30:00,79.99996928,0.03698865532332296,0
2014-04-05 17:35:00,79.99996928,0.09423676197265252,0
2014-04-05 17:40:00,79.99996928,0.060379144722880085,0
2014-04-05 17:45:00,79.99996928,0.09987276834722669,0
2014-04-05 17:50:00,79.99996928,0.04804432491267219,0
2014-04-05 17:55:00,79.99996928,0.05383880800324026,0
2014-04-05 18:00:00,31.999993856,0.947783590019543,0
2014-04-05 18:05:00,31.999993856,0.002774084865827642,0
2014-04-05 18:10:00,31.999993856,0.09187767348775933,0
2014-04-05 18:15:00,31.999993856,0.06201146121135892,0
2014-04-05 18:20:00,31.999993856,0.0936792319998867,0
2014-04-05 18:25:00,31.999993856,0.0651620210700311,0
2014-04-05 18:30:00,31.999993856,0.09232832373938793,0
2014-04-05 18:35:00,31.999993856,0.09900625744488456,0
2014-04-05 18:40:00,31.999993856,0.0727860860067493,0
2014-04-05 18:45:00,31.999993856,0.0363665757509104,0
2014-04-05 18:50:00,31.999993856,0.05172111227937959,0
2014-04-05 18:55:00,31.999993856,0.04353403300281278,0
