timestamp,value,anomaly_score,label
2014-04-04 15:45:00,83.67125797109999,0.9698304913401401,0
2014-04-04 15:50:00,81.63200902199999,0.9604964566470423,0
2014-04-04 15:55:00,82.58283549890001,0.9661917245622157,0
2014-04-04 16:00:00,86.38081163700001,0.9922514413990692,0
2014-04-04 16:05:00,84.5432102697,0.9674066814840205,0
2014-04-04 16:10:00,84.49448180479999,0.9760522533947478,0
2014-04-04 16:15:00,86.834773579,0.9944954854594125,0
2014-04-04 16:20:00,87.8387905726,0.9929811244050641,0
2014-04-04 16:25:00,81.3003676144,0.9722747700569587,0
2014-04-04 16:30:00,73.7419642717,0.972955664586135,0
2014-04-04 16:35:00,79.3459261799,0.9767398796033221,0
2014-04-04 16:40:00,84.6014559083,0.9787632792983688,0
2014-04-04 16:45:00,72.4434661045,0.9955780543388225,0
2014-04-04 16:50:00,72.9100590261,0.991526233009087,0
2014-04-04 16:55:00,73.074384215,0.9721899880349603,0
2014-04-04 17:00:00,83.6965399938,0.9635146078677359,0
2014-04-04 17:05:00,80.01863532979999,0.9721410939449008,0
2014-04-04 17:10:00,77.90233718180001,0.9706550217151085,0
2014-04-04 17:15:00,73.6898444273,0.9578616557735256,0
2014-04-04 17:20:00,83.71581185640001,0.9662877630575794,0
2014-04-04 17:25:00,77.1362873485,0.9908152135919572,0
2014-04-04 17:30:00,76.2451558429,0.9911072916643786,0
2014-04-04 17:35:00,82.437075569,0.9554051095744411,0
2014-04-04 17:40:00,80.944143199,0.9792057018257955,0
2014-04-04 17:45:00,77.79854039439999,0.9777627125095925,0
2014-04-04 17:50:00,82.2637679436,0.9609449953578312,0
2014-04-04 17:55:00,76.3395150118,0.9873319126312107,0
2014-04-04 18:00:00,33.886907168,0.999395377141608,0
2014-04-04 18:05:00,30.2676354706,0.9979879387695417,0
2014-04-04 18:10:00,29.8165555257,0.9952151318283656,0
2014-04-04 18:15:00,33.8076057297,0.9960874256077532,0
2014-04-04 18:20:00,33.330502597,0.9964099340956891,0
2014-04-04 18:25:00,29.9688836905,0.9990567972442218,0
2014-04-04 18:30:00,29.5439671448,0.993546528599117,0
2014-04-04 18:35:00,34.1657476065,0.9940871367125835,0
2014-04-04 18:40:00,33.7702238022,0.9926645159953095,0
2014-04-04 18:45:00,30.8944412599,0.9985351397678933,0
2014-04-04 18:50:00,33.0124570742,0.9868840637866136,0
2014-04-04 18:55:00,29.5946195117,0.9941776382033009,0
2014-04-04 19:00:00,22.431572282,0.9103358710398395,0
2014-04-04 19:05:00,20.2439105979,0.4670445972771573,0
2014-04-04 19:10:00,21.9143752244,0.9177115183789615,0
2014-04-04 19:15:00,20.4952947159,0.4769728301568401,0
2014-04-04 19:20:00,22.2886581444,0.912925298223888,0
2014-04-04 19:25:00,22.0491325683,0.9158475370359895,0
2014-04-04 19:30:00,22.1508437042,0.9161932879397282,0
2014-04-04 19:35:00,20.3630831161,0.4807153229620452,0
2014-04-04 19:40:00,21.7800400142,0.9132635026785126,0
2014-04-04 19:45:00,23.5490463521,0.9208566129514659,0
2014-04-04 19:50:00,21.812735196,0.9232870683008481,0
2014-04-04 19:55:00,23.363969066,0.9123912671949743,0
2014-04-04 20:00:00,19.9453846127,0.4743187140086218,0
2014-04-04 20:05:00,20.1655885104,0.4996517242685262,0
2014-04-04 20:10:00,20.7417018452,0.45991138446018964,0
2014-04-04 20:15:00,22.3259929452,0.9143918607782784,0
2014-04-04 20:20:00,18.8778921629,0.8017327636554745,0
2014-04-04 20:25:00,18.5668145736,0.8034059741365298,0
2014-04-04 20:30:00,20.9221923738,0.4906949217452493,0
2014-04-04 20:35:00,22.3195014084,0.9120007495957573,0
2014-04-04 20:40:00,22.4859056811,0.9116752915447102,0
2014-04-04 20:45:00,20.4151365123,0.4955779433714058,0
2014-04-04 20:50:00,20.3492620758,0.4813826140803974,0
2014-04-04 20:55:00,21.0737713521,0.48244883693396345,0
2014-04-04 21:00:00,20.319607166500003,0.49026935031704366,0
2014-04-04 21:05:00,20.6349266707,0.47549194645550397,0
2014-04-04 21:10:00,21.5991784383,0.9017372170635983,0
2014-04-04 21:15:00,21.0859537048,0.4861535093380632,0
2014-04-04 21:20:00,20.0834495635,0.46930337889154494,0
2014-04-04 21:25:00,19.9427255848,0.4861249813935553,0
2014-04-04 21:30:00,20.6570872971,0.4520668455340269,0
2014-04-04 21:35:00,19.9179746496,0.4602248353157201,0
2014-04-04 21:40:00,19.9263067199,0.47990400127897126,0
2014-04-04 21:45:00,18.1519366361,0.47948464710032546,0
2014-04-04 21:50:00,18.7859985351,0.8131316305452234,0
2014-04-04 21:55:00,20.0498339728,0.4560152975901879,0
2014-04-04 22:00:00,21.311052815,0.9007993735755061,0
2014-04-04 22:05:00,19.1332583292,0.4921122959418194,0
2014-04-04 22:10:00,20.1098606734,0.45791644712215895,0
2014-04-04 22:15:00,19.3984529839,0.45915132294401273,0
2014-04-04 22:20:00,18.4368983964,0.8071725648767509,0
2014-04-04 22:25:00,21.8541537877,0.9142328537105919,0
2014-04-04 22:30:00,21.4392574181,0.4735810449551603,0
2014-04-04 22:35:00,18.3315510998,0.8098774300012335,0
2014-04-04 22:40:00,20.8991930227,0.46579371054774943,0
2014-04-04 22:45:00,19.4089343147,0.47770120260053706,0
2014-04-04 22:50:00,22.0004994407,0.9071349314979157,0
2014-04-04 22:55:00,19.2280352802,0.4613793435619208,0
2014-04-04 23:00:00,18.9585931307,0.48333257539438856,0
2014-04-04 23:05:00,20.2754543312,0.45589982742859614,0
2014-04-04 23:10:00,21.3446020282,0.9072758628778416,0
2014-04-04 23:15:00,18.7736793399,0.8083902079194785,0
2014-04-04 23:20:00,20.8416118982,0.4653049512880416,0
2014-04-04 23:25:00,18.249129491,0.4513607728054926,0
2014-04-04 23:30:00,21.6799007122,0.9075061357375794,0
2014-04-04 23:35:00,18.3278179283,0.8112844225072762,0
2014-04-04 23:40:00,21.6610836329,0.9117244623069656,0
2014-04-04 23:45:00,19.9670619358,0.4586830964694709,0
2014-04-04 23:50:00,19.7961645832,0.4584101801818058,0
2014-04-04 23:55:00,21.897431815700003,0.9144341200761947,0
2014-04-05 00:00:00,21.9615367108,0.9069576124387468,0
2014-04-05 00:05:00,20.6007125038,0.47727614235443805,0
2014-04-05 00:10:00,18.5084771674,0.81656745780946,0
2014-04-05 00:15:00,20.0246803426,0.47665089289982343,0
2014-04-05 00:20:00,20.1166524038,0.47306423134537057,0
2014-04-05 00:25:00,20.0577857125,0.4847695930490079,0
2014-04-05 00:30:00,20.2779673541,0.4915742105884475,0
2014-04-05 00:35:00,18.0748988552,0.8143241502485277,0
2014-04-05 00:40:00,20.8449091259,0.46271838569704093,0
2014-04-05 00:45:00,20.8495772078,0.4550905285644842,0
2014-04-05 00:50:00,18.4618791007,0.8031574232037555,0
2014-04-05 00:55:00,20.2809577698,0.4674175519509255,0
2014-04-05 01:00:00,20.2734447297,0.48223232576649444,0
2014-04-05 01:05:00,20.7298016808,0.47367635825650334,0
2014-04-05 01:10:00,18.3415907685,0.8156066352713238,0
2014-04-05 01:15:00,20.5060132291,0.4754478202339505,0
2014-04-05 01:20:00,19.123007803,0.45644670369787044,0
2014-04-05 01:25:00,20.028011962,0.4557545436806072,0
2014-04-05 01:30:00,21.0932942108,0.4699913259508648,0
2014-04-05 01:35:00,20.8225837455,0.4725013615308803,0
2014-04-05 01:40:00,18.4756120707,0.80481614074419,0
2014-04-05 01:45:00,20.3647391485,0.4532706227868293,0
2014-04-05 01:50:00,21.8764661238,0.9050198978295898,0
2014-04-05 01:55:00,18.6270777493,0.8194784519687254,0
2014-04-05 02:00:00,21.4116283509,0.9202873641100922,0
2014-04-05 02:05:00,20.8101923222,0.47920877556369,0
2014-04-05 02:10:00,21.0960132516,0.4694573961751205,0
2014-04-05 02:15:00,19.1278333086,0.4562147117092328,0
2014-04-05 02:20:00,19.1515557175,0.46676692859619184,0
2014-04-05 02:25:00,21.6240778231,0.91089994882471,0
2014-04-05 02:30:00,19.4393281284,0.479683205808375,0
2014-04-05 02:35:00,18.2520615628,0.7957997257927647,0
2014-04-05 02:40:00,20.4023868143,0.4732468889914129,0
2014-04-05 02:45:00,18.4992706762,0.8079606867585941,0
2014-04-05 02:50:00,21.1863849656,0.4603573681849028,0
2014-04-05 02:55:00,20.56698577,0.4555465249351216,0
2014-04-05 03:00:00,21.4989060209,0.9132222160445976,0
2014-04-05 03:05:00,21.1393489991,0.44844403920634834,0
2014-04-05 03:10:00,18.4484545934,0.8030968559172449,0
2014-04-05 03:15:00,19.5242827057,0.4751199471264449,0
2014-04-05 03:20:00,21.0982409997,0.4645364237680485,0
2014-04-05 03:25:00,19.6693658931,0.4697225137779111,0
2014-04-05 03:30:00,21.8894619391,0.9165296687151598,0
2014-04-05 03:35:00,20.9429617996,0.4496580975430712,0
2014-04-05 03:40:00,18.0619996668,0.8088571518920201,0
2014-04-05 03:45:00,21.5199427662,0.9092913201481644,0
2014-04-05 03:50:00,18.4032191395,0.7889344798521968,0
2014-04-05 03:55:00,18.5620948967,0.7964120479557779,0
2014-04-05 04:00:00,20.9379696024,0.4501016290184804,0
2014-04-05 04:05:00,21.4598742377,0.9136495669299445,0
2014-04-05 04:10:00,20.1453985116,0.4690462334514083,0
2014-04-05 04:15:00,19.1561989318,0.4417049130372177,0
2014-04-05 04:20:00,19.405262181,0.4657170237823476,0
2014-04-05 04:25:00,19.3715573184,0.46295472068600974,0
2014-04-05 04:30:00,19.3067124152,0.4415078765246603,0
2014-04-05 04:35:00,18.9716386873,0.4525283376451149,0
2014-04-05 04:40:00,20.4354683785,0.46957413928508074,0
2014-04-05 04:45:00,21.6016212743,0.9116636223734764,0
2014-04-05 04:50:00,19.2283296523,0.451321569115705,0
2014-04-05 04:55:00,18.7467771898,0.8019449774031436,0
2014-04-05 05:00:00,21.3543106655,0.4554177659808055,0
2014-04-05 05:05:00,20.9671333236,0.43668491222466144,0
2014-04-05 05:10:00,21.7233481262,0.903632192768307,0
2014-04-05 05:15:00,18.6620789424,0.8054174416109539,0
2014-04-05 05:20:00,18.5770052565,0.7930866426285912,0
2014-04-05 05:25:00,20.1657175772,0.4474435910483062,0
2014-04-05 05:30:00,20.4577346193,0.45802124848246994,0
2014-04-05 05:35:00,19.9206937674,0.45786286587505565,0
2014-04-05 05:40:00,20.3958665453,0.4527164746449617,0
2014-04-05 05:45:00,18.7215190755,0.8058803600158816,0
2014-04-05 05:50:00,19.9184550167,0.45503572630033295,0
2014-04-05 05:55:00,20.6323702438,0.45758865974649865,0
2014-04-05 06:00:00,19.730825797,0.47110996836587793,0
2014-04-05 06:05:00,20.7177893433,0.45612645344578795,0
2014-04-05 06:10:00,19.8047651222,0.4302760904511892,0
2014-04-05 06:15:00,19.3343983234,0.4419367040584983,0
2014-04-05 06:20:00,19.2144201883,0.4298452361974032,0
2014-04-05 06:25:00,19.643608236,0.456396048755185,0
2014-04-05 06:30:00,18.0923584907,0.8030637817315862,0
2014-04-05 06:35:00,20.6741005538,0.43612843618431507,0
2014-04-05 06:40:00,21.3804225639,0.9203703940060832,0
2014-04-05 06:45:00,19.4185083778,0.4469810450302164,0
2014-04-05 06:50:00,18.1841325446,0.438844363294532,0
2014-04-05 06:55:00,21.9471023895,0.9106465462635124,0
2014-04-05 07:00:00,19.0547930218,0.45961589334722974,0
2014-04-05 07:05:00,18.5064844868,0.7932974715136871,0
2014-04-05 07:10:00,19.4790100319,0.4406633564833534,0
2014-04-05 07:15:00,20.9542281625,0.4335203809124738,0
2014-04-05 07:20:00,19.1756663876,0.43745874304888677,0
2014-04-05 07:25:00,20.2988128157,0.44032355761938113,0
2014-04-05 07:30:00,19.6622399777,0.4460449470321757,0
2014-04-05 07:35:00,18.4710559691,0.794671125127538,0
2014-04-05 07:40:00,19.32114805,0.45258657169926775,0
2014-04-05 07:45:00,20.8994820229,0.4463135186408378,0
2014-04-05 07:50:00,20.4480155893,0.43926051218534257,0
2014-04-05 07:55:00,18.4791135195,0.8026973965391734,0
2014-04-05 08:00:00,18.6532896389,0.7982826959870115,0
2014-04-05 08:05:00,20.5629334372,0.4467903516267727,0
2014-04-05 08:10:00,21.2536616573,0.9164782711259032,0
2014-04-05 08:15:00,19.3978979838,0.43515101688763713,0
2014-04-05 08:20:00,20.3812430074,0.44898524630966297,0
2014-04-05 08:25:00,18.682574355,0.8120447663461914,0
2014-04-05 08:30:00,19.2455053476,0.45930261346817947,0
2014-04-05 08:35:00,18.0810808227,0.7988625665518706,0
2014-04-05 08:40:00,21.0731037912,0.4450959383165042,0
2014-04-05 08:45:00,19.6040392791,0.43916499774706175,0
2014-04-05 08:50:00,21.2645022946,0.9221622871128412,0
2014-04-05 08:55:00,20.8334919841,0.4417368423023561,0
2014-04-05 09:00:00,72.47092201390001,0.9915577024685424,0
2014-04-05 09:05:00,65.0849579063,0.9982926966880522,0
2014-04-05 09:10:00,63.7174787338,0.9965216574482323,0
2014-04-05 09:15:00,74.4179172841,0.9704956429121747,0
2014-04-05 09:20:00,70.9556579038,0.9883861728841268,0
2014-04-05 09:25:00,72.5429748438,0.9772096621889959,0
2014-04-05 09:30:00,61.3786138825,0.9904229081504917,0
2014-04-05 09:35:00,66.020678036,0.9953133724010826,0
2014-04-05 09:40:00,71.3023069919,0.9903394695079887,0
2014-04-05 09:45:00,62.2605665287,0.9865620423070204,0
2014-04-05 09:50:00,68.9158230421,1.0,0
2014-04-05 09:55:00,67.0353896374,0.9969074936994766,0
2014-04-05 10:00:00,70.1134081908,0.9973358553854398,0
2014-04-05 10:05:00,73.5023409569,0.9756714291245596,0
2014-04-05 10:10:00,74.2599716703,0.9700654517560832,0
2014-04-05 10:15:00,71.5760663673,0.9867002328559548,0
2014-04-05 10:20:00,79.6414528392,0.9824686380520469,0
2014-04-05 10:25:00,73.6020150394,0.9706268458439304,0
2014-04-05 10:30:00,74.1486546341,0.9703178869012422,0
2014-04-05 10:35:00,83.7806630441,0.967425530167143,0
2014-04-05 10:40:00,77.0897503986,0.9885773461021207,0
2014-04-05 10:45:00,75.925828841,0.9857556046309097,0
2014-04-05 10:50:00,81.0744785146,0.960888060753058,0
2014-04-05 10:55:00,83.9572061276,0.9786475936217984,0
2014-04-05 11:00:00,71.9661778915,0.9843615516727604,0
2014-04-05 11:05:00,78.69679061560001,0.9778795949378293,0
2014-04-05 11:10:00,81.2818666871,0.9777147919466687,0
2014-04-05 11:15:00,76.6344275126,0.986585369425737,0
2014-04-05 11:20:00,83.8523724126,0.9775624275820016,0
2014-04-05 11:25:00,87.0183713256,0.9946836196290907,0
2014-04-05 11:30:00,86.5722688328,0.9939104807020228,0
2014-04-05 11:35:00,75.7981863063,0.9868073607802954,0
2014-04-05 11:40:00,75.1676839803,0.9633634327277403,0
2014-04-05 11:45:00,86.7959294054,0.9934736721115817,0
2014-04-05 11:50:00,78.8620274641,0.9824264954077759,0
2014-04-05 11:55:00,74.8807669879,0.9646269235677188,0
2014-04-05 12:00:00,83.2119770764,0.9670762077578368,0
2014-04-05 12:05:00,76.4588643122,0.984023449043693,0
2014-04-05 12:10:00,76.1844204592,0.9821994344959167,0
2014-04-05 12:15:00,85.9647031076,0.9789503410468379,0
2014-04-05 12:20:00,74.5101468543,0.9648200969428468,0
2014-04-05 12:25:00,72.9426507989,0.9863416861034866,0
2014-04-05 12:30:00,76.2154146631,0.979657507676483,0
2014-04-05 12:35:00,81.6130732535,0.9552696036404945,0
2014-04-05 12:40:00,73.8806423677,0.9567997111177577,0
2014-04-05 12:45:00,79.4500601387,0.9832126225649195,0
2014-04-05 12:50:00,81.9389488943,0.9670179739714653,0
2014-04-05 12:55:00,85.4770961312,0.9803637928470292,0
2014-04-05 13:00:00,75.65975076,0.9628691122818223,0
2014-04-05 13:05:00,85.0571225642,0.983726331398374,0
2014-04-05 13:10:00,75.74031813810001,0.9594591393104247,0
2014-04-05 13:15:00,82.80838587630002,0.9633092284693374,0
2014-04-05 13:20:00,78.8718433572,0.9834578734751767,0
2014-04-05 13:25:00,73.8171795021,0.9603256260623554,0
2014-04-05 13:30:00,83.40819263350001,0.9724857796251225,0
2014-04-05 13:35:00,75.4660856883,0.9780587882371979,0
2014-04-05 13:40:00,74.8080165824,0.9644315251440153,0
2014-04-05 13:45:00,77.7145108974,0.9766448810556323,0
2014-04-05 13:50:00,82.4328552816,0.963391569144861,0
2014-04-05 13:55:00,75.7257651142,0.980659647610937,0
2014-04-05 14:00:00,74.9349875684,0.9552412401786008,0
2014-04-05 14:05:00,72.155794367,0.9828326423772016,0
2014-04-05 14:10:00,79.5424713317,0.9824825455595958,0
2014-04-05 14:15:00,78.8545439092,0.9755427372832718,0
2014-04-05 14:20:00,75.73824828779999,0.961327600591676,0
2014-04-05 14:25:00,72.8549374193,0.982494948380829,0
2014-04-05 14:30:00,78.864308325,0.9717876260221114,0
2014-04-05 14:35:00,84.6072204356,0.9765290403892,0
2014-04-05 14:40:00,83.4405087646,0.9726062641589308,0
2014-04-05 14:45:00,85.76860114729999,0.9728945649895463,0
2014-04-05 14:50:00,72.1498596439,0.9783414748472617,0
2014-04-05 14:55:00,87.4585108588,0.9949447127041017,0
2014-04-05 15:00:00,77.4618524011,0.9812005598490146,0
2014-04-05 15:05:00,87.8455214124,0.9961608403038563,0
2014-04-05 15:10:00,76.0411813673,0.9732403676075646,0
2014-04-05 15:15:00,79.5438185733,0.9758313201170854,0
2014-04-05 15:20:00,77.6620972619,0.9756030279969604,0
2014-04-05 15:25:00,77.6914255951,0.9772293267270227,0
2014-04-05 15:30:00,85.4756930054,0.9704316614191312,0
2014-04-05 15:35:00,83.9418971858,0.9722241213386391,0
2014-04-05 15:40:00,87.8735793692,0.9957881500050375,0
2014-04-05 15:45:00,81.8154494876,0.9616842164410365,0
2014-04-05 15:50:00,79.4113433141,0.9797130113196747,0
2014-04-05 15:55:00,73.44047677180001,0.9576873346828546,0
2014-04-05 16:00:00,87.94481385790002,0.9951204571586698,0
2014-04-05 16:05:00,80.8243352639,0.9735319256574441,0
2014-04-05 16:10:00,83.2074797564,0.9588368679138808,0
2014-04-05 16:15:00,78.5077274599,0.9707306157935388,0
2014-04-05 16:20:00,80.763296265,0.9737852620160559,0
2014-04-05 16:25:00,87.08107651430002,0.9945687609896573,0
2014-04-05 16:30:00,74.6625676545,0.9538193112025855,0
2014-04-05 16:35:00,76.6778141276,0.9757230469999048,0
2014-04-05 16:40:00,74.4328127332,0.9578498262698211,0
2014-04-05 16:45:00,84.67529188399999,0.9668359252847845,0
2014-04-05 16:50:00,72.9925840207,0.9829930866218242,0
2014-04-05 16:55:00,73.3059656499,0.9528250495588624,0
2014-04-05 17:00:00,76.7758763227,0.9733574643027553,0
2014-04-05 17:05:00,80.2269800876,0.9719641479369157,0
2014-04-05 17:10:00,78.5003666648,0.9709037617962815,0
2014-04-05 17:15:00,72.7170330474,0.9749907108599338,0
2014-04-05 17:20:00,87.3198313951,0.9942680198705782,0
2014-04-05 17:25:00,87.2458788233,0.9937089244725227,0
2014-04-05 17:30:00,76.4696718075,0.9727296449661628,0
2014-04-05 17:35:00,83.7043777018,0.9599403338962401,0
2014-04-05 17:40:00,81.2571753794,0.9713843316674695,0
2014-04-05 17:45:00,75.79959801300001,0.9735948251265698,0
2014-04-05 17:50:00,76.1947155691,0.9712300380019954,0
2014-04-05 17:55:00,79.8584201233,0.9717586596475108,0
2014-04-05 18:00:00,31.4831103808,0.9964199365668176,0
2014-04-05 18:05:00,30.6638618132,0.9989412599096329,0
2014-04-05 18:10:00,33.9680676945,0.992123226592426,0
2014-04-05 18:15:00,31.8813565517,0.9985236813249775,0
2014-04-05 18:20:00,32.991021265,0.9896048011963109,0
2014-04-05 18:25:00,30.0113446389,0.9964790135117707,0
2014-04-05 18:30:00,32.2144428549,0.9968070829930218,0
2014-04-05 18:35:00,30.83504079610001,0.9963677602537839,0
2014-04-05 18:40:00,32.1690409301,0.9976271535548344,0
2014-04-05 18:45:00,33.7972788448,0.9885123956884005,0
2014-04-05 18:50:00,33.7210380701,0.9850621697371993,0
2014-04-05 18:55:00,31.0670063746,0.9961820908940188,0
2014-04-05 19:00:00,23.270360208000003,0.925558361390082,0
2014-04-05 19:05:00,24.3769776405,0.9947310452180095,0
2014-04-05 19:10:00,22.9629973384,0.917177813816156,0
2014-04-05 19:15:00,20.8248762104,0.4867604631589889,0
2014-04-05 19:20:00,23.2050933862,0.9247896659580525,0
2014-04-05 19:25:00,20.6299705191,0.4999184129211871,0
2014-04-05 19:30:00,24.0670533111,0.994936243470397,0
2014-04-05 19:35:00,22.4746377883,0.9325809434968244,0
2014-04-05 19:40:00,21.8854292981,0.9256473652331728,0
2014-04-05 19:45:00,20.4153884241,0.5172913887547115,0
2014-04-05 19:50:00,21.865909931500006,0.9293154822270562,0
2014-04-05 19:55:00,24.2063645444,0.9935810029857793,0
2014-04-05 20:00:00,18.5179461306,0.8180854379924591,0
2014-04-05 20:05:00,20.3761586098,0.49115990033244594,0
2014-04-05 20:10:00,22.2460232742,0.9215167869344173,0
2014-04-05 20:15:00,20.0492684944,0.51287368833176,0
2014-04-05 20:20:00,20.1858073736,0.512743534647616,0
2014-04-05 20:25:00,20.8017817365,0.511724123406329,0
2014-04-05 20:30:00,20.3281910744,0.4992514770301527,0
2014-04-05 20:35:00,19.1225922978,0.5171716042675212,0
2014-04-05 20:40:00,18.5080032659,0.8336416685493226,0
2014-04-05 20:45:00,20.9297882999,0.5099964650125832,0
2014-04-05 20:50:00,22.2036235139,0.9260664340136406,0
2014-04-05 20:55:00,18.8676672625,0.8298930875811071,0
2014-04-05 21:00:00,18.9342611229,0.8289159852769046,0
2014-04-05 21:05:00,19.574426301600003,0.5047508729604783,0
2014-04-05 21:10:00,21.3368967147,0.9214011474748774,0
2014-04-05 21:15:00,19.1686110171,0.5047419656304521,0
2014-04-05 21:20:00,21.6315530088,0.9249215887055383,0
2014-04-05 21:25:00,18.307286645,0.820079947970934,0
2014-04-05 21:30:00,21.8682927987,0.924248127941025,0
2014-04-05 21:35:00,20.3401546056,0.5014067663291001,0
2014-04-05 21:40:00,20.7341591947,0.49394615424930954,0
2014-04-05 21:45:00,19.5642176811,0.501788337683502,0
2014-04-05 21:50:00,21.2293913804,0.5088350032746147,0
2014-04-05 21:55:00,18.7558630265,0.8171056977839445,0
2014-04-05 22:00:00,18.2131151136,0.8248914153551377,0
2014-04-05 22:05:00,19.6008665479,0.5064281040744737,0
2014-04-05 22:10:00,21.4353410369,0.9236033111118086,0
2014-04-05 22:15:00,21.0398862553,0.9134065114225706,0
2014-04-05 22:20:00,20.087889751,0.5051958602186641,0
2014-04-05 22:25:00,20.3080279876,0.5075896160982465,0
2014-04-05 22:30:00,18.5373500845,0.8194539554838298,0
2014-04-05 22:35:00,21.383234241,0.5086908134472727,0
2014-04-05 22:40:00,21.1681406466,0.5210039209977497,0
2014-04-05 22:45:00,20.6456824117,0.5054100918734132,0
2014-04-05 22:50:00,19.8838343091,0.5014736454739595,0
2014-04-05 22:55:00,21.878820586,0.9219126966327322,0
2014-04-05 23:00:00,21.5202589819,0.9229429736469064,0
2014-04-05 23:05:00,20.5816728947,0.5174205471711255,0
2014-04-05 23:10:00,19.4909455321,0.5153818586215502,0
2014-04-05 23:15:00,20.476019753800003,0.5030155562251625,0
2014-04-05 23:20:00,20.3056616428,0.5099127225643403,0
2014-04-05 23:25:00,19.5807267273,0.510652946408634,0
2014-04-05 23:30:00,19.2303874105,0.510405627163283,0
2014-04-05 23:35:00,19.631811751300003,0.5018533249999537,0
2014-04-05 23:40:00,20.2995423861,0.5016918957313639,0
2014-04-05 23:45:00,19.7163241845,0.4999231213121764,0
2014-04-05 23:50:00,19.0579563761,0.49471775604441115,0
2014-04-05 23:55:00,21.0478936888,0.9193648779108979,0
2014-04-06 00:00:00,20.1258699838,0.5084292770154479,0
2014-04-06 00:05:00,18.2707006529,0.8277507486312146,0
2014-04-06 00:10:00,19.4732660225,0.4966319204208638,0
2014-04-06 00:15:00,21.5396538288,0.91341619222334,0
2014-04-06 00:20:00,21.0209461248,0.4901314653629648,0
2014-04-06 00:25:00,19.2929871358,0.5013504174599324,0
2014-04-06 00:30:00,21.7527326082,0.9231952199103679,0
2014-04-06 00:35:00,18.3064116334,0.8265794439824765,0
2014-04-06 00:40:00,21.8449388156,0.9094656472301733,0
2014-04-06 00:45:00,18.9828203699,0.49189624177913227,0
2014-04-06 00:50:00,18.0363767212,0.832035300932027,0
2014-04-06 00:55:00,19.7352321461,0.5040517557758811,0
2014-04-06 01:00:00,19.4358817187,0.499842230009367,0
2014-04-06 01:05:00,20.1563560208,0.4984921374600847,0
2014-04-06 01:10:00,21.1870914423,0.49337456458640205,0
2014-04-06 01:15:00,21.3697232086,0.4893047259959331,0
2014-04-06 01:20:00,19.6049199984,0.49875964620101987,0
2014-04-06 01:25:00,19.7193829748,0.5038903627019576,0
2014-04-06 01:30:00,18.5927109213,0.8332967409315895,0
2014-04-06 01:35:00,18.1901904355,0.49097833250166434,0
2014-04-06 01:40:00,20.5648599609,0.5091760796548814,0
2014-04-06 01:45:00,18.2577505022,0.8247699474449985,0
2014-04-06 01:50:00,20.9353204777,0.47903388492207244,0
2014-04-06 01:55:00,20.1563605801,0.49602974495863206,0
2014-04-06 02:00:00,18.7943319129,0.8212901812491846,0
2014-04-06 02:05:00,20.1580917741,0.49401611376391097,0
2014-04-06 02:10:00,18.7319908664,0.8368125360688389,0
2014-04-06 02:15:00,19.75494883,0.49844026724482327,0
2014-04-06 02:20:00,21.198241265,0.5086881940686592,0
2014-04-06 02:25:00,19.8476771736,0.5058814210814382,0
2014-04-06 02:30:00,18.5947972732,0.8386129379094618,0
2014-04-06 02:35:00,20.8953147273,0.4938793972072635,0
2014-04-06 02:40:00,18.7470736651,0.8049211592149217,0
2014-04-06 02:45:00,20.9541994975,0.9263606092116327,0
2014-04-06 02:50:00,19.9174091569,0.4858520902408564,0
2014-04-06 02:55:00,19.8149670364,0.49549025717037065,0
2014-04-06 03:00:00,21.4057401514,0.9249739244828198,0
2014-04-06 03:05:00,20.8344140974,0.49492394058410094,0
2014-04-06 03:10:00,18.1316431878,0.8228027276701828,0
2014-04-06 03:15:00,19.1846972584,0.47848932837949043,0
2014-04-06 03:20:00,21.4836826434,0.917317056332177,0
2014-04-06 03:25:00,18.0733046742,0.8199412982399155,0
2014-04-06 03:30:00,20.181013785,0.5086481776790811,0
2014-04-06 03:35:00,20.9113026767,0.49691436062983196,0
2014-04-06 03:40:00,20.4874243419,0.49559196504431346,0
2014-04-06 03:45:00,21.0421288084,0.48932967386187476,0
2014-04-06 03:50:00,20.9027673957,0.49717916868223844,0
2014-04-06 03:55:00,20.7681227806,0.5077964191447231,0
2014-04-06 04:00:00,21.2861594437,0.9123933875011554,0
2014-04-06 04:05:00,20.5827626738,0.49571963290821897,0
2014-04-06 04:10:00,19.609673977,0.48103162048939163,0
2014-04-06 04:15:00,19.8876364397,0.4941414369914733,0
2014-04-06 04:20:00,20.8668991307,0.504495830262925,0
2014-04-06 04:25:00,21.5052241187,0.9192835090093294,0
2014-04-06 04:30:00,19.0888752034,0.48957424112834713,0
2014-04-06 04:35:00,19.3683071839,0.49213207445223783,0
2014-04-06 04:40:00,21.7229575854,0.9100383409275209,0
2014-04-06 04:45:00,20.3140471696,0.48404062400644665,0
2014-04-06 04:50:00,18.7158472685,0.8198579772969561,0
2014-04-06 04:55:00,20.6547805556,0.48604365820641615,0
2014-04-06 05:00:00,21.9630486222,0.9199834548479754,0
2014-04-06 05:05:00,21.2938142579,0.9131585084448337,0
2014-04-06 05:10:00,20.9829645462,0.9164450432543779,0
2014-04-06 05:15:00,18.8321866171,0.8123656741389735,0
2014-04-06 05:20:00,21.5045591387,0.9213627888309037,0
