timestamp,value,anomaly_score,label
2014-04-04 11:40:00,79.3637229598,0.992737991441928,0
2014-04-04 11:45:00,81.2798518329,0.9911307655865889,0
2014-04-04 11:50:00,82.4162865874,0.9912739323000052,0
2014-04-04 11:55:00,76.7715755721,0.9936921773781786,0
2014-04-04 12:00:00,77.13135571720001,0.9975509605262226,0
2014-04-04 12:05:00,76.1628634766,0.9926642011781032,0
2014-04-04 12:10:00,80.6199817952,0.9934834661626697,0
2014-04-04 12:15:00,77.6069660508,0.992592474444844,0
2014-04-04 12:20:00,80.4837222588,0.9925192715540463,0
2014-04-04 12:25:00,78.3387647407,0.9903254815122053,0
2014-04-04 12:30:00,85.216971427,0.9974443585918881,0
2014-04-04 12:35:00,73.0237436683,0.9991915181219678,0
2014-04-04 12:40:00,80.9930587587,0.9915351075810982,0
2014-04-04 12:45:00,81.04756004939999,0.9897873091669659,0
2014-04-04 12:50:00,77.98319801470001,0.9907303355348551,0
2014-04-04 12:55:00,78.57886164439999,0.9898421931354722,0
2014-04-04 13:00:00,84.7681809334,0.9972382167412659,0
2014-04-04 13:05:00,76.4601830524,0.9919314117600692,0
2014-04-04 13:10:00,85.90808367860001,0.9968616707480409,0
2014-04-04 13:15:00,86.306956269,0.9925178817802891,0
2014-04-04 13:20:00,82.3769449069,0.9896553955660348,0
2014-04-04 13:25:00,84.33197713,0.9955771773327271,0
2014-04-04 13:30:00,81.7744375895,0.9874785097480254,0
2014-04-04 13:35:00,80.3719841616,0.9841075586965579,0
2014-04-04 13:40:00,87.4318573304,0.9977509124994381,0
2014-04-04 13:45:00,76.4918704359,0.9958438601313024,0
2014-04-04 13:50:00,74.43662858020001,0.9958259226467757,0
2014-04-04 13:55:00,76.56912590399999,0.9978449608689294,0
2014-04-04 14:00:00,81.8274630133,0.9849619969527371,0
2014-04-04 14:05:00,74.9569379748,0.9950153711922449,0
2014-04-04 14:10:00,86.53410140959998,0.9954097922713985,0
2014-04-04 14:15:00,78.5701042994,0.9871744558299975,0
2014-04-04 14:20:00,85.59255810020001,0.9951454809234899,0
2014-04-04 14:25:00,75.98170568970001,0.9956310471722193,0
2014-04-04 14:30:00,77.0045328258,0.9950466255782674,0
2014-04-04 14:35:00,72.9417385488,0.9919735251903441,0
2014-04-04 14:40:00,76.1181931323,0.9897715881550084,0
2014-04-04 14:45:00,79.8386335017,0.9815844213853433,0
2014-04-04 14:50:00,87.1312196283,0.9983047687560046,0
2014-04-04 14:55:00,78.2161897865,0.9938181950539949,0
2014-04-04 15:00:00,82.2345862973,0.9804853333888198,0
2014-04-04 15:05:00,78.8421003857,0.9843679486196759,0
2014-04-04 15:10:00,72.7475056336,0.9921461607821703,0
2014-04-04 15:15:00,80.05524111,0.9827418736505048,0
2014-04-04 15:20:00,73.05344947340001,0.9924138925745877,0
2014-04-04 15:25:00,86.1378205664,0.9915687584479951,0
2014-04-04 15:30:00,84.0472466138,0.9851306202462833,0
2014-04-04 15:35:00,78.05717460529999,0.9973015156410386,0
2014-04-04 15:40:00,82.2421827631,0.9795809909123662,0
2014-04-04 15:45:00,73.7912698058,0.9887446964644007,0
2014-04-04 15:50:00,83.23954793729999,0.9769508809864442,0
2014-04-04 15:55:00,85.16235592439999,0.9896832514380796,0
2014-04-04 16:00:00,85.1476579032,0.9917546595413185,0
2014-04-04 16:05:00,76.548195808,0.9962775621189583,0
2014-04-04 16:10:00,76.2196952206,0.9960466093553875,0
2014-04-04 16:15:00,80.3421059109,0.979518258405521,0
2014-04-04 16:20:00,87.4840746409,0.999148241671666,0
2014-04-04 16:25:00,86.7280901109,0.9910075758445438,0
2014-04-04 16:30:00,77.7539668946,0.9906945861887646,0
2014-04-04 16:35:00,84.4770017717,0.9887838199471798,0
2014-04-04 16:40:00,86.740806654,0.986471167315172,0
2014-04-04 16:45:00,76.174579692,0.9932685611012443,0
2014-04-04 16:50:00,85.2844574825,0.9902729047816863,0
2014-04-04 16:55:00,76.2860859143,0.99453809796692,0
2014-04-04 17:00:00,77.492464419,0.9940578674171731,0
2014-04-04 17:05:00,75.1810829377,0.9912391205822427,0
2014-04-04 17:10:00,80.1132255127,0.9771554013859922,0
2014-04-04 17:15:00,85.4929195927,0.9897696992999082,0
2014-04-04 17:20:00,80.4487827117,0.9764572962337025,0
2014-04-04 17:25:00,73.9749928111,0.9864916880621372,0
2014-04-04 17:30:00,76.0283662574,0.976669768248713,0
2014-04-04 17:35:00,81.0057380328,0.9758535652006086,0
2014-04-04 17:40:00,81.3309472373,0.966329951246429,0
2014-04-04 17:45:00,81.2304424692,0.972710594813309,0
2014-04-04 17:50:00,73.2320090116,0.9863746660454904,0
2014-04-04 17:55:00,84.0590804843,0.9769623695590417,0
2014-04-04 18:00:00,-1.10785089515e-05,0.9980041187769984,0
2014-04-04 18:05:00,-1.02615428049e-05,0.996766065752492,0
2014-04-04 18:10:00,-1.06881623792e-05,0.9963316184413545,0
2014-04-04 18:15:00,-1.10879037276e-05,0.9934348158082191,0
2014-04-04 18:20:00,-1.05320914021e-05,0.9933431976492385,0
2014-04-04 18:25:00,-1.0597e-05,0.9919913855214163,0
2014-04-04 18:30:00,-1.06934362385e-05,0.9897676303727717,0
2014-04-04 18:35:00,-9.74950902052e-06,0.9980477792143064,0
2014-04-04 18:40:00,-1.04093242874e-05,1.0,0
2014-04-04 18:45:00,-1.09407746345e-05,0.9990685940411467,0
2014-04-04 18:50:00,-9.82254127152e-06,0.9991022919555853,0
2014-04-04 18:55:00,-1.10534051831e-05,0.9972097498401046,0
2014-04-04 19:00:00,-16.3852243366,1.0,0
2014-04-04 19:05:00,-15.754161541099998,0.9763892396387619,0
2014-04-04 19:10:00,-16.3941875749,0.9675551218517846,0
2014-04-04 19:15:00,-15.685953706,0.9723449259772553,0
2014-04-04 19:20:00,-17.0817161124,0.6283214394341277,0
2014-04-04 19:25:00,-15.943421497,0.6466141207779089,0
2014-04-04 19:30:00,-17.2838849636,0.6588429735209707,0
2014-04-04 19:35:00,-16.031387910699998,0.9720880507266312,0
2014-04-04 19:40:00,-16.513180960499998,0.9688965362517504,0
2014-04-04 19:45:00,-17.5927843991,0.6543116556307953,0
2014-04-04 19:50:00,-14.8702925946,0.9707817040708769,0
2014-04-04 19:55:00,-16.7575354209,0.647400888476203,0
2014-04-04 20:00:00,-17.8132697352,0.6421152978456002,0
2014-04-04 20:05:00,-20.5012472819,0.5467207618604035,0
2014-04-04 20:10:00,-19.5703814012,0.6534502136027054,0
2014-04-04 20:15:00,-20.8825331582,0.563694844289976,0
2014-04-04 20:20:00,-20.605273791,0.5269382422650506,0
2014-04-04 20:25:00,-17.5675089987,0.6552044154228236,0
2014-04-04 20:30:00,-17.8072421399,0.6347741593480508,0
2014-04-04 20:35:00,-19.5884967837,0.654454399044855,0
2014-04-04 20:40:00,-19.2703286285,0.6286047180363813,0
2014-04-04 20:45:00,-17.927290484,0.6449609958223261,0
2014-04-04 20:50:00,-17.7767398158,0.6485583997630815,0
2014-04-04 20:55:00,-19.4457250233,0.5506077124055178,0
2014-04-04 21:00:00,-18.0501207769,0.6138667914773469,0
2014-04-04 21:05:00,-21.3229817702,0.5296782677281713,0
2014-04-04 21:10:00,-21.0585051127,0.541082962722822,0
2014-04-04 21:15:00,-20.9723481343,0.5434695097371385,0
2014-04-04 21:20:00,-17.919476753399998,0.6324094703178345,0
2014-04-04 21:25:00,-18.045039338,0.6303514874564535,0
2014-04-04 21:30:00,-20.0377617155,0.5614696993576331,0
2014-04-04 21:35:00,-21.8018812236,0.5493352846564202,0
2014-04-04 21:40:00,-19.2143107648,0.6478787531492338,0
2014-04-04 21:45:00,-19.2224793509,0.6205985433715877,0
2014-04-04 21:50:00,-18.3888150484,0.63972188791382,0
2014-04-04 21:55:00,-20.531764554,0.5402572371058647,0
2014-04-04 22:00:00,-20.553768042,0.553178923701562,0
2014-04-04 22:05:00,-18.3758412171,0.636911336881711,0
2014-04-04 22:10:00,-19.8378577259,0.5458508054853346,0
2014-04-04 22:15:00,-20.6352303728,0.5405264032824324,0
2014-04-04 22:20:00,-19.9421060584,0.5686967921477168,0
2014-04-04 22:25:00,-20.6643384175,0.5427418166049114,0
2014-04-04 22:30:00,-21.2310574766,0.5431707277660065,0
2014-04-04 22:35:00,-20.7100725307,0.548729404411539,0
2014-04-04 22:40:00,-20.431713829,0.5360345060428973,0
2014-04-04 22:45:00,-21.3800980677,0.5332322859906979,0
2014-04-04 22:50:00,-21.5677905223,0.5305294503699136,0
2014-04-04 22:55:00,-19.5242568915,0.6475470894195507,0
2014-04-04 23:00:00,-18.6870177941,0.6470029480301853,0
2014-04-04 23:05:00,-21.2646347582,0.5216320042795481,0
2014-04-04 23:10:00,-18.8489788283,0.6279712025727393,0
2014-04-04 23:15:00,-21.7088536257,0.5389167325678773,0
2014-04-04 23:20:00,-18.0857225001,0.6319209632555582,0
2014-04-04 23:25:00,-21.6781455069,0.5245032605736133,0
2014-04-04 23:30:00,-20.3502178196,0.5208975143727306,0
2014-04-04 23:35:00,-21.0922167996,0.5168357537109143,0
2014-04-04 23:40:00,-19.587700281,0.6412843155164419,0
2014-04-04 23:45:00,-21.9598357744,0.529594346530752,0
2014-04-04 23:50:00,-18.9041544475,0.6426456594911383,0
2014-04-04 23:55:00,-19.0512762938,0.641965181806955,0
2014-04-05 00:00:00,-18.2057297761,0.6312612931310322,0
2014-04-05 00:05:00,-21.7618934522,0.5163418933459296,0
2014-04-05 00:10:00,-19.8241172144,0.5328362558366955,0
2014-04-05 00:15:00,-20.6994096589,0.5428915039028659,0
2014-04-05 00:20:00,-20.7497629099,0.534325918557462,0
2014-04-05 00:25:00,-21.4980083691,0.5097877063975609,0
2014-04-05 00:30:00,-20.6597010026,0.528153564037787,0
2014-04-05 00:35:00,-20.2480847292,0.5356239710446256,0
2014-04-05 00:40:00,-20.8412740968,0.51766438941795,0
2014-04-05 00:45:00,-21.003883196,0.5355978976811702,0
2014-04-05 00:50:00,-18.743711785,0.6454935198300349,0
2014-04-05 00:55:00,-18.4386681559,0.6345936879564245,0
2014-04-05 01:00:00,-18.2993954019,0.638139394374639,0
2014-04-05 01:05:00,-19.4962139781,0.6406975268817823,0
2014-04-05 01:10:00,-19.9920009594,0.5334953638795796,0
2014-04-05 01:15:00,-20.4625995932,0.5315207683147152,0
2014-04-05 01:20:00,-21.8321380788,0.5402030872954064,0
2014-04-05 01:25:00,-19.3231512808,0.6353994686462244,0
2014-04-05 01:30:00,-21.0434962083,0.5173463050128044,0
2014-04-05 01:35:00,-20.1254304784,0.5320101265826143,0
2014-04-05 01:40:00,-18.8803597283,0.6458018345502281,0
2014-04-05 01:45:00,-20.461221716500003,0.5277567117952114,0
2014-04-05 01:50:00,-21.868704713200003,0.527221878603826,0
2014-04-05 01:55:00,-18.497233197,0.6511118194507441,0
2014-04-05 02:00:00,-20.0291190582,0.524118484507977,0
2014-04-05 02:05:00,-18.2064334166,0.6262666939982121,0
2014-04-05 02:10:00,-19.2848651956,0.6382630125259481,0
2014-04-05 02:15:00,-20.4824107104,0.536674065896524,0
2014-04-05 02:20:00,-21.364227744100003,0.5250997676599882,0
2014-04-05 02:25:00,-20.9213136869,0.5180042609577123,0
2014-04-05 02:30:00,-19.8514271129,0.5214853444952817,0
2014-04-05 02:35:00,-21.6368910284,0.5348796176429651,0
2014-04-05 02:40:00,-19.2108586601,0.6584274158942707,0
2014-04-05 02:45:00,-21.0159336409,0.5234266151660567,0
2014-04-05 02:50:00,-19.896036087,0.5306246749132102,0
2014-04-05 02:55:00,-21.5945430187,0.5227456266072499,0
2014-04-05 03:00:00,-21.1897312866,0.5266501531112864,0
2014-04-05 03:05:00,-21.6058786452,0.5015750463273949,0
2014-04-05 03:10:00,-18.8569913958,0.643441979909805,0
2014-04-05 03:15:00,-20.6726017285,0.5235295962494265,0
2014-04-05 03:20:00,-20.9538536323,0.5000633997881934,0
2014-04-05 03:25:00,-20.9696570611,0.5402361191417334,0
2014-04-05 03:30:00,-20.0160018019,0.5015836288620599,0
2014-04-05 03:35:00,-18.0450020894,0.6411404972382384,0
2014-04-05 03:40:00,-19.0457231355,0.6258573371167948,0
2014-04-05 03:45:00,-19.2932035,0.6443309750644017,0
2014-04-05 03:50:00,-21.4081464691,0.5356359515260399,0
2014-04-05 03:55:00,-21.3635432684,0.5098446768685513,0
2014-04-05 04:00:00,-18.4187204162,0.6509663786596702,0
2014-04-05 04:05:00,-21.7993435271,0.5376368149111321,0
2014-04-05 04:10:00,-18.7298299466,0.6386798389908723,0
2014-04-05 04:15:00,-19.6574378052,0.654849157178788,0
2014-04-05 04:20:00,-18.8606278644,0.6374413634281608,0
2014-04-05 04:25:00,-21.4413298753,0.5144999527965293,0
2014-04-05 04:30:00,-20.9976081274,0.5181316103093074,0
2014-04-05 04:35:00,-19.4141152276,0.5147970418506637,0
2014-04-05 04:40:00,-20.7275145041,0.5229370859299649,0
2014-04-05 04:45:00,-18.7374675367,0.6588390174366757,0
2014-04-05 04:50:00,-19.5291883695,0.6525655883608055,0
2014-04-05 04:55:00,-19.5084303534,0.6269942582348957,0
2014-04-05 05:00:00,-18.9517467269,0.6247473804224335,0
2014-04-05 05:05:00,-21.5052481983,0.5214336686302579,0
2014-04-05 05:10:00,-20.7153829419,0.5186437614358872,0
2014-04-05 05:15:00,-19.1197572423,0.6447760749004852,0
2014-04-05 05:20:00,-18.9684830425,0.6327170713317456,0
2014-04-05 05:25:00,-18.071813884,0.6498692953589651,0
2014-04-05 05:30:00,-19.3863290152,0.5124934286442523,0
2014-04-05 05:35:00,-20.1070851333,0.5225741367924526,0
2014-04-05 05:40:00,-19.1108437676,0.6318264928734127,0
2014-04-05 05:45:00,-20.8018331057,0.5377784805269263,0
2014-04-05 05:50:00,-19.646998116,0.6131444668092867,0
2014-04-05 05:55:00,-19.265271348,0.6447369555164544,0
2014-04-05 06:00:00,-21.7562306352,0.5249694407462846,0
2014-04-05 06:05:00,-19.0512035092,0.6375463358897999,0
2014-04-05 06:10:00,-19.5930304804,0.6378064323905706,0
2014-04-05 06:15:00,-19.5291631541,0.6247879519141277,0
2014-04-05 06:20:00,-18.9647933827,0.6347870686173753,0
2014-04-05 06:25:00,-18.8699069592,0.6408621331345765,0
2014-04-05 06:30:00,-19.2095200753,0.6306749975502738,0
2014-04-05 06:35:00,-21.4569446797,0.5291334510271772,0
2014-04-05 06:40:00,-21.0683315489,0.5174657634159543,0
2014-04-05 06:45:00,-20.7239980566,0.5046045082612656,0
2014-04-05 06:50:00,-19.8284119706,0.5104430754212543,0
2014-04-05 06:55:00,-20.0310159385,0.5208092908383598,0
2014-04-05 07:00:00,-19.068555382,0.6296093987627129,0
2014-04-05 07:05:00,-18.2972636553,0.639022630749353,0
2014-04-05 07:10:00,-19.3241622269,0.6199060555662647,0
2014-04-05 07:15:00,-19.982335024,0.5160220318455961,0
2014-04-05 07:20:00,-18.2292521861,0.6360962425653718,0
2014-04-05 07:25:00,-18.3529332082,0.6351829729916141,0
2014-04-05 07:30:00,-19.0521009315,0.618059332793888,0
2014-04-05 07:35:00,-19.4683214944,0.616010947553161,0
2014-04-05 07:40:00,-19.5732672445,0.6234537839156162,0
2014-04-05 07:45:00,-18.4715442652,0.6302116068340149,0
2014-04-05 07:50:00,-18.9032854181,0.6176646034830747,0
2014-04-05 07:55:00,-19.0465890083,0.6202767108291709,0
2014-04-05 08:00:00,-18.2705395048,0.6280167638288621,0
2014-04-05 08:05:00,-19.3043988024,0.6216932296266016,0
2014-04-05 08:10:00,-18.288886291,0.6360706879055873,0
2014-04-05 08:15:00,-20.8138313724,0.5227661036303849,0
2014-04-05 08:20:00,-19.5441910662,0.6317196381240662,0
2014-04-05 08:25:00,-19.3070095575,0.6174323496612116,0
2014-04-05 08:30:00,-18.506088686,0.6128913147173511,0
2014-04-05 08:35:00,-18.9060146218,0.6208353470208297,0
2014-04-05 08:40:00,-18.9308208358,0.6102382178860641,0
2014-04-05 08:45:00,-21.9408168595,0.5237628071980369,0
2014-04-05 08:50:00,-21.341397518,0.5134377651266838,0
2014-04-05 08:55:00,-18.0610491665,0.612586222910989,0
2014-04-05 09:00:00,61.4020390892,0.9988448515680387,0
2014-04-05 09:05:00,57.0709211571,0.9789476196936212,0
2014-04-05 09:10:00,55.2525231458,0.9830082988023165,0
2014-04-05 09:15:00,62.4671971574,0.9974353104226491,0
2014-04-05 09:20:00,55.5792665936,0.9795612834608887,0
2014-04-05 09:25:00,59.32488935439999,0.9975668899899869,0
2014-04-05 09:30:00,61.5859819781,0.9958170685315009,0
2014-04-05 09:35:00,60.6539370739,0.9973151822117701,0
2014-04-05 09:40:00,65.7315491796,0.9954320988661918,0
2014-04-05 09:45:00,63.4289113575,0.9952917047532241,0
2014-04-05 09:50:00,63.290320513500006,0.9937455875237791,0
2014-04-05 09:55:00,58.267144729,0.9930117519686065,0
2014-04-05 10:00:00,68.5276114797,0.9991225696842764,0
2014-04-05 10:05:00,79.56304613100001,0.9749431401258299,0
2014-04-05 10:10:00,83.5959276813,0.979654809271637,0
2014-04-05 10:15:00,74.56936243770001,0.9798913650439561,0
2014-04-05 10:20:00,83.3798811841,0.9776865185070237,0
2014-04-05 10:25:00,70.55396326489999,0.9968995605597368,0
2014-04-05 10:30:00,72.9069877449,0.9915775948198237,0
2014-04-05 10:35:00,70.9950493625,0.9902872511948654,0
2014-04-05 10:40:00,75.6226747885,0.9857514656028044,0
2014-04-05 10:45:00,80.5141173029,0.9749989399474196,0
2014-04-05 10:50:00,73.5780577114,0.9845429781763934,0
2014-04-05 10:55:00,82.17467984470001,0.9838249257973671,0
2014-04-05 11:00:00,79.9101137471,0.9672589241704999,0
2014-04-05 11:05:00,78.6523227137,0.9988111794321354,0
2014-04-05 11:10:00,83.7466477404,0.9797966477556243,0
2014-04-05 11:15:00,72.8868649931,0.9870858506045909,0
2014-04-05 11:20:00,83.53623914399999,0.9766002316660994,0
2014-04-05 11:25:00,75.12835968270001,0.9845217882960523,0
2014-04-05 11:30:00,75.7280707474,0.979084878210747,0
2014-04-05 11:35:00,80.7753477694,0.9728734071102775,0
2014-04-05 11:40:00,85.5666412927,0.9904660064142565,0
2014-04-05 11:45:00,80.4419660844,0.9718432659633982,0
2014-04-05 11:50:00,81.5593576849,0.9778356857110846,0
2014-04-05 11:55:00,83.5812582993,0.9728497940546819,0
2014-04-05 12:00:00,75.9968977516,0.9794815627233227,0
2014-04-05 12:05:00,85.06526728729999,0.9877486832903815,0
2014-04-05 12:10:00,78.5299876603,0.975296052425255,0
2014-04-05 12:15:00,74.6608701137,0.9798162364124859,0
2014-04-05 12:20:00,77.4466854928,0.99715961862217,0
2014-04-05 12:25:00,75.7862215919,0.978831014822247,0
2014-04-05 12:30:00,75.50809884680001,0.9973823597485553,0
2014-04-05 12:35:00,76.3679691571,0.9951440760077047,0
2014-04-05 12:40:00,74.7451032498,0.9770575364614292,0
2014-04-05 12:45:00,82.5178616571,0.9676057078138277,0
2014-04-05 12:50:00,81.1173083763,0.969361706977369,0
2014-04-05 12:55:00,82.21032014720001,0.971053112871291,0
2014-04-05 13:00:00,77.46859574300001,0.9960570688629818,0
2014-04-05 13:05:00,84.28200814739999,0.9748731363362734,0
2014-04-05 13:10:00,74.0441103593,0.973546786411639,0
2014-04-05 13:15:00,81.1057320764,0.966598663899566,0
2014-04-05 13:20:00,76.3766846569,0.9957821680073723,0
2014-04-05 13:25:00,80.4095817078,0.9738414552960744,0
2014-04-05 13:30:00,77.1473235259,0.9937177942411923,0
2014-04-05 13:35:00,84.6143289662,0.9893999562081487,0
2014-04-05 13:40:00,86.2258452816,0.9881821398185243,0
2014-04-05 13:45:00,83.8477470541,0.987397827455733,0
2014-04-05 13:50:00,74.7794156698,0.9724486883770651,0
2014-04-05 13:55:00,76.3673112261,0.9938652400738262,0
2014-04-05 14:00:00,86.70279227,0.9852331648548994,0
2014-04-05 14:05:00,78.9892024008,0.970356970530714,0
2014-04-05 14:10:00,87.05192183870001,0.9982616150908213,0
2014-04-05 14:15:00,78.2729646836,0.9944492610332487,0
2014-04-05 14:20:00,87.2214162979,0.999304966403529,0
2014-04-05 14:25:00,86.8048788578,0.9824705717870116,0
2014-04-05 14:30:00,82.5618247654,0.9697794889649891,0
2014-04-05 14:35:00,72.1354614768,0.988607930217157,0
2014-04-05 14:40:00,78.39908248319999,0.9700412373772221,0
2014-04-05 14:45:00,86.5728356942,0.9825812277465032,0
2014-04-05 14:50:00,86.1548716846,0.9827446624792316,0
2014-04-05 14:55:00,74.9922049452,0.9779544199754856,0
2014-04-05 15:00:00,78.3856657448,0.9707662944374823,0
2014-04-05 15:05:00,85.3667929555,0.9831068302959104,0
2014-04-05 15:10:00,81.2447457153,0.964756865483726,0
2014-04-05 15:15:00,85.5554188265,0.9850078508695943,0
2014-04-05 15:20:00,85.2237145499,0.981628519289134,0
2014-04-05 15:25:00,86.5183277958,0.9801440657565922,0
2014-04-05 15:30:00,73.87434740260001,0.9702422738008778,0
2014-04-05 15:35:00,74.3222530882,0.9743538991590799,0
2014-04-05 15:40:00,73.3237712644,0.973952998632488,0
2014-04-05 15:45:00,86.96291002870001,0.9987703390211173,0
2014-04-05 15:50:00,79.6013245085,0.9605987159866208,0
2014-04-05 15:55:00,73.0280360684,0.9707746425625056,0
2014-04-05 16:00:00,77.1442315779,0.9949792154923972,0
2014-04-05 16:05:00,77.6223538658,0.9940309242653647,0
2014-04-05 16:10:00,84.9526853262,0.9838355320548223,0
2014-04-05 16:15:00,83.7673622183,0.9660824551311252,0
2014-04-05 16:20:00,83.0299270964,0.9666979597714637,0
2014-04-05 16:25:00,72.349585322,0.9873068082592897,0
2014-04-05 16:30:00,86.57085571520003,0.9824513810331313,0
2014-04-05 16:35:00,75.4486428342,0.9943623987800896,0
2014-04-05 16:40:00,82.0647198671,0.9596719034734628,0
2014-04-05 16:45:00,72.988871123,0.9687426878634137,0
2014-04-05 16:50:00,73.3041828958,0.9691607775697102,0
2014-04-05 16:55:00,72.1530058477,0.986500604438185,0
2014-04-05 17:00:00,81.0547904376,0.9659634596249275,0
2014-04-05 17:05:00,82.070022189,0.9584927396174553,0
2014-04-05 17:10:00,72.807350255,0.9829022309866068,0
2014-04-05 17:15:00,76.6477091017,0.9945994365154293,0
2014-04-05 17:20:00,85.623215828,0.9792743961329576,0
2014-04-05 17:25:00,73.6208867518,0.9670299903422734,0
2014-04-05 17:30:00,75.4647063354,0.9560218903895492,0
2014-04-05 17:35:00,78.7902089098,0.9631280120815674,0
2014-04-05 17:40:00,85.4763309372,0.979957646773384,0
2014-04-05 17:45:00,76.0775361819,0.9927001412627243,0
2014-04-05 17:50:00,87.9541359551,0.9995630163173287,0
2014-04-05 17:55:00,77.68413929229999,0.9924686529562727,0
2014-04-05 18:00:00,-1.00074468525e-05,0.9969958520575393,0
2014-04-05 18:05:00,-9.46607350621e-06,0.9984636026614389,0
2014-04-05 18:10:00,-1.0609e-05,0.9365373274375426,0
2014-04-05 18:15:00,-9.71461669428e-06,0.9970514583614407,0
2014-04-05 18:20:00,-1.05039208351e-05,0.9940401965699175,0
2014-04-05 18:25:00,-9.673e-06,0.9971257616864708,0
2014-04-05 18:30:00,-1.00103624032e-05,0.9867984547217943,0
2014-04-05 18:35:00,-1.09704644443e-05,0.9912723965264347,0
2014-04-05 18:40:00,-1.07292793066e-05,0.9912689043381884,0
2014-04-05 18:45:00,-9.53260216303e-06,0.999023874284227,0
2014-04-05 18:50:00,-1.04605863267e-05,0.9878701147871456,0
2014-04-05 18:55:00,-1.05034560546e-05,0.9845731609490423,0
2014-04-05 19:00:00,-14.6898209955,0.9790969416063885,0
2014-04-05 19:05:00,-15.8905801279,0.6467623422947524,0
2014-04-05 19:10:00,-15.234140816099998,0.9747024884316119,0
2014-04-05 19:15:00,-15.8948184914,0.6471047036998645,0
2014-04-05 19:20:00,-16.8866293337,0.6523634094891957,0
2014-04-05 19:25:00,-14.9064324994,0.9721176738973691,0
2014-04-05 19:30:00,-14.7945753516,0.9730637684172835,0
2014-04-05 19:35:00,-15.2618147379,0.9748844541067259,0
2014-04-05 19:40:00,-17.4472836744,0.6408270329855928,0
2014-04-05 19:45:00,-16.7930396253,0.6457987894139859,0
2014-04-05 19:50:00,-14.4622606122,0.9730375393025383,0
2014-04-05 19:55:00,-15.6832175034,0.9705512534202425,0
2014-04-05 20:00:00,-18.2684086294,0.6351393397831164,0
2014-04-05 20:05:00,-19.7304755635,0.6339303236986932,0
2014-04-05 20:10:00,-19.0436834278,0.6461898632281737,0
2014-04-05 20:15:00,-20.9836747831,0.5693054658551855,0
2014-04-05 20:20:00,-18.1208776384,0.6375241287887821,0
2014-04-05 20:25:00,-19.5373690542,0.6425000716958896,0
2014-04-05 20:30:00,-19.9688068836,0.5779682805574503,0
2014-04-05 20:35:00,-20.4501680754,0.5732574447312508,0
2014-04-05 20:40:00,-18.8427691588,0.6413941596783392,0
2014-04-05 20:45:00,-19.9177805503,0.5654405128873212,0
2014-04-05 20:50:00,-18.4442940436,0.631415452899193,0
2014-04-05 20:55:00,-18.952228599,0.6447244052470003,0
2014-04-05 21:00:00,-21.409848545,0.5880403282183675,0
2014-04-05 21:05:00,-21.6252334831,0.5757973386352719,0
2014-04-05 21:10:00,-20.7082673181,0.5633665683628166,0
2014-04-05 21:15:00,-19.3414283825,0.6255472495400938,0
2014-04-05 21:20:00,-21.1099893978,0.5731964945249363,0
2014-04-05 21:25:00,-17.9586406544,0.6374584510996179,0
2014-04-05 21:30:00,-18.2636958484,0.6384222214797638,0
2014-04-05 21:35:00,-20.4803310705,0.5811465421229988,0
2014-04-05 21:40:00,-19.0116744252,0.6511170897399388,0
2014-04-05 21:45:00,-21.6311006039,0.5788815455989598,0
2014-04-05 21:50:00,-19.5862885897,0.6415138480841671,0
2014-04-05 21:55:00,-19.5597196881,0.6429609340055158,0
2014-04-05 22:00:00,-20.679178348900003,0.5682637554472716,0
2014-04-05 22:05:00,-21.0365618277,0.5781974424735021,0
2014-04-05 22:10:00,-19.8703913929,0.5649585511175993,0
2014-04-05 22:15:00,-18.8258340165,0.6328914657296996,0
2014-04-05 22:20:00,-21.0594854129,0.5572801945557178,0
2014-04-05 22:25:00,-19.2505548671,0.6341418966027337,0
2014-04-05 22:30:00,-18.6705223836,0.6439323216835178,0
2014-04-05 22:35:00,-20.4937182793,0.578690984479611,0
2014-04-05 22:40:00,-18.3324357795,0.6395393084743165,0
2014-04-05 22:45:00,-21.8503940612,0.5621533801931277,0
2014-04-05 22:50:00,-20.496741732,0.5714598737624234,0
2014-04-05 22:55:00,-21.908472370300004,0.5541551294037155,0
2014-04-05 23:00:00,-19.3493799135,0.6264435826578604,0
2014-04-05 23:05:00,-21.8778175057,0.5600447441309194,0
2014-04-05 23:10:00,-18.5763026743,0.6387544789694262,0
2014-04-05 23:15:00,-18.1569670031,0.6547785182056785,0
2014-04-05 23:20:00,-18.1261340252,0.6126689499539839,0
2014-04-05 23:25:00,-19.8531264516,0.5669202940466196,0
2014-04-05 23:30:00,-18.3261505475,0.6394281087614105,0
2014-04-05 23:35:00,-20.0422559651,0.5739131603371017,0
2014-04-05 23:40:00,-19.3038228166,0.6316243043708836,0
2014-04-05 23:45:00,-19.336326368,0.6324157515863648,0
2014-04-05 23:50:00,-20.53586241,0.5820628731364237,0
2014-04-05 23:55:00,-18.6464232622,0.6361405408412282,0
2014-04-06 00:00:00,-21.0662134814,0.5675213883689385,0
2014-04-06 00:05:00,-20.328123679100003,0.5659065727569457,0
2014-04-06 00:10:00,-21.6597785154,0.5732396347374744,0
2014-04-06 00:15:00,-19.4593626151,0.6364863072284093,0
2014-04-06 00:20:00,-21.9308599683,0.5580010222052181,0
2014-04-06 00:25:00,-20.3033105869,0.5771303306443465,0
