timestamp,value,anomaly_score,label
2014-04-02 20:35:00,18.6822943692,1.0,0
2014-04-02 20:40:00,20.2208731896,1.0,0
2014-04-02 20:45:00,22.1720933252,1.0,0
2014-04-02 20:50:00,21.6731023992,1.0,0
2014-04-02 20:55:00,19.6830717732,1.0,0
2014-04-02 21:00:00,21.8033781286,1.0,0
2014-04-02 21:05:00,19.4113151523,1.0,0
2014-04-02 21:10:00,18.3778542379,1.0,0
2014-04-02 21:15:00,22.0817096474,1.0,0
2014-04-02 21:20:00,21.5831944885,1.0,0
2014-04-02 21:25:00,19.9590769938,1.0,0
2014-04-02 21:30:00,20.7647004752,1.0,0
2014-04-02 21:35:00,20.7841998397,1.0,0
2014-04-02 21:40:00,18.8680629356,1.0,0
2014-04-02 21:45:00,18.8904354202,1.0,0
2014-04-02 21:50:00,19.9737387141,1.0,0
2014-04-02 21:55:00,21.7501947116,1.0,0
2014-04-02 22:00:00,18.0572934667,1.0,0
2014-04-02 22:05:00,21.1503073551,1.0,0
2014-04-02 22:10:00,18.2476080287,1.0,0
2014-04-02 22:15:00,19.9320048227,1.0,0
2014-04-02 22:20:00,20.5712207539,0.0,0
2014-04-02 22:25:00,20.7669542137,1.0,0
2014-04-02 22:30:00,18.2514216059,1.0,0
2014-04-02 22:35:00,19.6933018978,1.0,0
2014-04-02 22:40:00,20.3548709671,1.0,0
2014-04-02 22:45:00,18.2817157551,0.9999999968338148,0
2014-04-02 22:50:00,18.5581769804,1.0,0
2014-04-02 22:55:00,20.67442436,1.0,0
2014-04-02 23:00:00,20.0904094025,1.0,0
2014-04-02 23:05:00,18.6508949277,1.0,0
2014-04-02 23:10:00,20.1448244095,1.0,0
2014-04-02 23:15:00,21.6549264394,1.0,0
2014-04-02 23:20:00,18.0658183086,1.0,0
2014-04-02 23:25:00,20.5744846347,1.0,0
2014-04-02 23:30:00,18.2981143002,1.0,0
2014-04-02 23:35:00,18.0292587233,1.0,0
2014-04-02 23:40:00,18.6061896555,1.0,0
2014-04-02 23:45:00,19.6954073178,1.0,0
2014-04-02 23:50:00,21.213448194,1.0,0
2014-04-02 23:55:00,19.1308143958,1.0,0
2014-04-03 00:00:00,20.5026928496,1.0,0
2014-04-03 00:05:00,19.6446265518,1.0,0
2014-04-03 00:10:00,18.9373271679,1.0,0
2014-04-03 00:15:00,20.0569884571,1.0,0
2014-04-03 00:20:00,21.1898579615,1.0,0
2014-04-03 00:25:00,21.3299694802,1.0,0
2014-04-03 00:30:00,21.3860781275,1.0,0
2014-04-03 00:35:00,19.3542312502,1.0,0
2014-04-03 00:40:00,21.1738242589,1.0,0
2014-04-03 00:45:00,18.8487138204,1.0,0
2014-04-03 00:50:00,20.953700405,1.0,0
2014-04-03 00:55:00,21.793537705100004,1.0,0
2014-04-03 01:00:00,18.0549753388,1.0,0
2014-04-03 01:05:00,19.7614557247,1.0,0
2014-04-03 01:10:00,20.5910839537,1.0,0
2014-04-03 01:15:00,20.807103082,1.0,0
2014-04-03 01:20:00,18.7043510331,1.0,0
2014-04-03 01:25:00,21.888733101,1.0,0
2014-04-03 01:30:00,20.4610614719,1.0,0
2014-04-03 01:35:00,18.6573624049,1.0,0
2014-04-03 01:40:00,18.0820900469,1.0,0
2014-04-03 01:45:00,21.1330567952,1.0,0
2014-04-03 01:50:00,18.3188189578,1.0,0
2014-04-03 01:55:00,18.5642036843,1.0,0
2014-04-03 02:00:00,20.2993201074,1.0,0
2014-04-03 02:05:00,20.4140220138,1.0,0
2014-04-03 02:10:00,20.7475484744,1.0,0
2014-04-03 02:15:00,19.5740560507,1.0,0
2014-04-03 02:20:00,21.0955946759,1.0,0
2014-04-03 02:25:00,21.8974343985,1.0,0
2014-04-03 02:30:00,19.0843797723,1.0,0
2014-04-03 02:35:00,20.8121144662,1.0,0
2014-04-03 02:40:00,21.7138746096,1.0,0
2014-04-03 02:45:00,20.7451470505,1.0,0
2014-04-03 02:50:00,20.7244379946,1.0,0
2014-04-03 02:55:00,18.8950902763,1.0,0
2014-04-03 03:00:00,20.140520801300003,1.0,0
2014-04-03 03:05:00,20.2500913744,1.0,0
2014-04-03 03:10:00,20.8005182498,1.0,0
2014-04-03 03:15:00,21.9872857996,1.0,0
2014-04-03 03:20:00,18.1345752902,1.0,0
2014-04-03 03:25:00,18.2609306451,1.0,0
2014-04-03 03:30:00,18.3118002777,1.0,0
2014-04-03 03:35:00,20.971916538,1.0,0
2014-04-03 03:40:00,18.5454151804,1.0,0
2014-04-03 03:45:00,20.489807498,1.0,0
2014-04-03 03:50:00,19.298675511600003,1.0,0
2014-04-03 03:55:00,19.8292798248,1.0,0
2014-04-03 04:00:00,18.8626526393,1.0,0
2014-04-03 04:05:00,21.4644262452,1.0,0
2014-04-03 04:10:00,20.3446012967,1.0,0
2014-04-03 04:15:00,21.7782530543,1.0,0
2014-04-03 04:20:00,20.2983849988,1.0,0
2014-04-03 04:25:00,18.4956321224,1.0,0
2014-04-03 04:30:00,18.6834817354,1.0,0
2014-04-03 04:35:00,21.956295905500003,1.0,0
2014-04-03 04:40:00,20.9022607893,1.0,0
2014-04-03 04:45:00,18.1971150001,1.0,0
2014-04-03 04:50:00,20.8151240201,1.0,0
2014-04-03 04:55:00,19.6486921872,1.0,0
2014-04-03 05:00:00,19.2288335473,1.0,0
2014-04-03 05:05:00,18.6162431749,1.0,0
2014-04-03 05:10:00,21.3596158182,1.0,0
2014-04-03 05:15:00,18.255365516,1.0,0
2014-04-03 05:20:00,19.1593418495,1.0,0
2014-04-03 05:25:00,19.2255315753,1.0,0
2014-04-03 05:30:00,18.6436211359,1.0,0
2014-04-03 05:35:00,20.0327395331,1.0,0
2014-04-03 05:40:00,18.0468105072,1.0,0
2014-04-03 05:45:00,19.2039020616,1.0,0
2014-04-03 05:50:00,21.7345177761,1.0,0
2014-04-03 05:55:00,19.2421182774,1.0,0
2014-04-03 06:00:00,19.4418375484,1.0,0
2014-04-03 06:05:00,19.8926601929,1.0,0
2014-04-03 06:10:00,20.2467734994,1.0,0
2014-04-03 06:15:00,21.2348345793,1.0,0
2014-04-03 06:20:00,18.7612848926,1.0,0
2014-04-03 06:25:00,21.4869855088,1.0,0
2014-04-03 06:30:00,21.0301974286,1.0,0
2014-04-03 06:35:00,20.8906013386,1.0,0
2014-04-03 06:40:00,18.3472182949,1.0,0
2014-04-03 06:45:00,18.0865627599,1.0,0
2014-04-03 06:50:00,20.3760508036,1.0,0
2014-04-03 06:55:00,21.4525358501,1.0,0
2014-04-03 07:00:00,20.3377658566,1.0,0
2014-04-03 07:05:00,18.8529394618,1.0,0
2014-04-03 07:10:00,18.3620795918,1.0,0
2014-04-03 07:15:00,20.7983858113,1.0,0
2014-04-03 07:20:00,20.8870811093,1.0,0
2014-04-03 07:25:00,18.6901268027,1.0,0
2014-04-03 07:30:00,18.112761262,1.0,0
2014-04-03 07:35:00,19.6331340529,1.0,0
2014-04-03 07:40:00,20.3308748085,1.0,0
2014-04-03 07:45:00,20.8240096383,1.0,0
2014-04-03 07:50:00,21.2397800366,1.0,0
2014-04-03 07:55:00,20.4421497092,1.0,0
2014-04-03 08:00:00,18.4435224344,1.0,0
2014-04-03 08:05:00,20.7303266886,1.0,0
2014-04-03 08:10:00,21.9367065716,1.0,0
2014-04-03 08:15:00,21.6223383384,1.0,0
2014-04-03 08:20:00,21.4866756371,1.0,0
2014-04-03 08:25:00,19.2086806134,1.0,0
2014-04-03 08:30:00,21.0031527058,1.0,0
2014-04-03 08:35:00,21.4044137839,1.0,0
2014-04-03 08:40:00,20.7133048185,1.0,0
2014-04-03 08:45:00,19.0022470263,1.0,0
2014-04-03 08:50:00,21.8153358875,1.0,0
2014-04-03 08:55:00,19.8032776458,1.0,0
2014-04-03 09:00:00,62.9653555979,1.0,0
2014-04-03 09:05:00,62.6929793728,1.0,0
2014-04-03 09:10:00,70.0062582273,1.0,0
2014-04-03 09:15:00,67.1528511913,1.0,0
2014-04-03 09:20:00,62.4849807024,1.0,0
2014-04-03 09:25:00,71.26895818130002,1.0,0
2014-04-03 09:30:00,72.0708222747,1.0,0
2014-04-03 09:35:00,71.0656525787,1.0,0
2014-04-03 09:40:00,63.9507479365,1.0,0
2014-04-03 09:45:00,70.5809462015,1.0,0
2014-04-03 09:50:00,61.3458301194,1.0,0
2014-04-03 09:55:00,65.3495250996,1.0,0
2014-04-03 10:00:00,76.0297101674,1.0,0
2014-04-03 10:05:00,82.8030326467,1.0,0
2014-04-03 10:10:00,75.89892067,1.0,0
2014-04-03 10:15:00,70.01490180489999,1.0,0
2014-04-03 10:20:00,75.3084163116,1.0,0
2014-04-03 10:25:00,77.58330200649999,1.0,0
2014-04-03 10:30:00,84.5685542892,1.0,0
2014-04-03 10:35:00,84.4448523948,1.0,0
2014-04-03 10:40:00,72.6471650732,1.0,0
2014-04-03 10:45:00,72.7134743278,1.0,0
2014-04-03 10:50:00,72.3756802043,1.0,0
2014-04-03 10:55:00,82.08406839109999,1.0,0
2014-04-03 11:00:00,71.66377453,1.0,0
2014-04-03 11:05:00,73.59062616,1.0,0
2014-04-03 11:10:00,80.1237099817,1.0,0
2014-04-03 11:15:00,75.5052271118,1.0,0
2014-04-03 11:20:00,73.0368371118,1.0,0
2014-04-03 11:25:00,77.2914999082,1.0,0
2014-04-03 11:30:00,75.9289977509,1.0,0
2014-04-03 11:35:00,79.6966028908,1.0,0
2014-04-03 11:40:00,87.14173107629999,1.0,0
2014-04-03 11:45:00,73.5449409439,1.0,0
2014-04-03 11:50:00,77.4958455137,1.0,0
2014-04-03 11:55:00,86.3902897242,1.0,0
2014-04-03 12:00:00,85.9267327335,1.0,0
2014-04-03 12:05:00,78.2143665527,1.0,0
2014-04-03 12:10:00,83.0834323296,1.0,0
2014-04-03 12:15:00,73.3176253626,1.0,0
2014-04-03 12:20:00,83.3005761004,1.0,0
2014-04-03 12:25:00,87.4606448033,1.0,0
2014-04-03 12:30:00,80.5030906728,1.0,0
2014-04-03 12:35:00,79.8798726202,1.0,0
2014-04-03 12:40:00,74.9071013977,1.0,0
2014-04-03 12:45:00,82.0420424491,1.0,0
2014-04-03 12:50:00,81.34926009670002,1.0,0
2014-04-03 12:55:00,82.3320118369,1.0,0
2014-04-03 13:00:00,72.3999524271,1.0,0
2014-04-03 13:05:00,80.7601887154,1.0,0
2014-04-03 13:10:00,81.4993929462,1.0,0
2014-04-03 13:15:00,75.30240525090001,1.0,0
2014-04-03 13:20:00,75.3152457216,1.0,0
2014-04-03 13:25:00,76.4011500184,1.0,0
2014-04-03 13:30:00,83.3675324567,1.0,0
2014-04-03 13:35:00,81.68064895479999,1.0,0
2014-04-03 13:40:00,85.5116746093,1.0,0
2014-04-03 13:45:00,76.7121218206,1.0,0
2014-04-03 13:50:00,86.57230661690002,1.0,0
2014-04-03 13:55:00,83.8791627601,1.0,0
2014-04-03 14:00:00,78.3164273513,1.0,0
2014-04-03 14:05:00,73.5206638887,1.0,0
2014-04-03 14:10:00,76.1080852363,1.0,0
2014-04-03 14:15:00,87.3041006774,1.0,0
2014-04-03 14:20:00,76.9621196551,1.0,0
2014-04-03 14:25:00,77.2747059984,1.0,0
2014-04-03 14:30:00,75.0298212933,1.0,0
2014-04-03 14:35:00,84.905533957,1.0,0
2014-04-03 14:40:00,76.4066399891,1.0,0
2014-04-03 14:45:00,77.28042233560001,1.0,0
2014-04-03 14:50:00,78.6257955156,1.0,0
2014-04-03 14:55:00,78.9358633731,1.0,0
2014-04-03 15:00:00,78.5806982647,1.0,0
2014-04-03 15:05:00,80.05913055100001,1.0,0
2014-04-03 15:10:00,85.03138976470001,1.0,0
2014-04-03 15:15:00,85.10774360970001,1.0,0
2014-04-03 15:20:00,84.77219631930001,1.0,0
2014-04-03 15:25:00,73.6172906931,1.0,0
2014-04-03 15:30:00,84.79404682170002,1.0,0
2014-04-03 15:35:00,73.9233187051,1.0,0
2014-04-03 15:40:00,73.9948699633,1.0,0
2014-04-03 15:45:00,87.16496755440002,1.0,0
2014-04-03 15:50:00,85.1095484558,1.0,0
2014-04-03 15:55:00,80.8377914196,1.0,0
2014-04-03 16:00:00,85.9993581526,1.0,0
2014-04-03 16:05:00,87.8296656475,1.0,0
2014-04-03 16:10:00,81.77011606720001,1.0,0
2014-04-03 16:15:00,81.8062179235,1.0,0
2014-04-03 16:20:00,84.0706710506,1.0,0
2014-04-03 16:25:00,75.71407786649999,1.0,0
2014-04-03 16:30:00,74.67385441020001,1.0,0
2014-04-03 16:35:00,84.1531304259,1.0,0
2014-04-03 16:40:00,77.5183278844,1.0,0
2014-04-03 16:45:00,74.16098331149999,1.0,0
2014-04-03 16:50:00,77.0378957016,1.0,0
2014-04-03 16:55:00,77.7380406287,1.0,0
2014-04-03 17:00:00,87.44360897370001,1.0,0
2014-04-03 17:05:00,83.1673234411,1.0,0
2014-04-03 17:10:00,80.4936701688,1.0,0
2014-04-03 17:15:00,87.50193661819998,1.0,0
2014-04-03 17:20:00,86.45020265069998,1.0,0
2014-04-03 17:25:00,80.1919829121,1.0,0
2014-04-03 17:30:00,86.4908409535,1.0,0
2014-04-03 17:35:00,78.468844397,1.0,0
2014-04-03 17:40:00,75.686701582,1.0,0
2014-04-03 17:45:00,75.7228217516,1.0,0
2014-04-03 17:50:00,82.5970166738,1.0,0
2014-04-03 17:55:00,80.0170944047,1.0,0
2014-04-03 18:00:00,33.0172790815,1.0,0
2014-04-03 18:05:00,33.1908797986,1.0,0
2014-04-03 18:10:00,28.9428608295,1.0,0
2014-04-03 18:15:00,29.145847795,1.0,0
2014-04-03 18:20:00,32.209131266,1.0,0
2014-04-03 18:25:00,30.0226212933,1.0,0
2014-04-03 18:30:00,32.8482098135,1.0,0
2014-04-03 18:35:00,32.3339825226,1.0,0
2014-04-03 18:40:00,32.5488600442,1.0,0
2014-04-03 18:45:00,30.7357085297,1.0,0
2014-04-03 18:50:00,32.8949921243,1.0,0
2014-04-03 18:55:00,34.1087463246,1.0,0
2014-04-03 19:00:00,24.6313578649,1.0,0
2014-04-03 19:05:00,23.9162295381,1.0,0
2014-04-03 19:10:00,22.6575932004,1.0,0
2014-04-03 19:15:00,21.0265634173,1.0,0
2014-04-03 19:20:00,23.2128762516,1.0,0
2014-04-03 19:25:00,24.3606876229,1.0,0
2014-04-03 19:30:00,21.10916094,1.0,0
2014-04-03 19:35:00,21.3068592111,1.0,0
2014-04-03 19:40:00,20.8275571319,1.0,0
2014-04-03 19:45:00,23.4605116765,1.0,0
2014-04-03 19:50:00,21.9813943295,1.0,0
2014-04-03 19:55:00,20.4408753409,1.0,0
2014-04-03 20:00:00,22.015794901,1.0,0
2014-04-03 20:05:00,20.7162238731,1.0,0
2014-04-03 20:10:00,19.7881619826,1.0,0
2014-04-03 20:15:00,19.8409540319,1.0,0
2014-04-03 20:20:00,19.6208687625,1.0,0
2014-04-03 20:25:00,20.2976465425,1.0,0
2014-04-03 20:30:00,19.8125225183,1.0,0
2014-04-03 20:35:00,20.6763878134,1.0,0
2014-04-03 20:40:00,21.6003264061,1.0,0
2014-04-03 20:45:00,21.1945931627,1.0,0
2014-04-03 20:50:00,19.6380951971,1.0,0
2014-04-03 20:55:00,20.5977229361,1.0,0
2014-04-03 21:00:00,21.4630350094,1.0,0
2014-04-03 21:05:00,18.3605344538,1.0,0
2014-04-03 21:10:00,18.4010923305,1.0,0
2014-04-03 21:15:00,20.3217586878,1.0,0
2014-04-03 21:20:00,20.6551314735,1.0,0
2014-04-03 21:25:00,18.9361111467,1.0,0
2014-04-03 21:30:00,21.0815886816,1.0,0
2014-04-03 21:35:00,20.6838617144,1.0,0
2014-04-03 21:40:00,21.7972841736,1.0,0
2014-04-03 21:45:00,18.7654606822,1.0,0
2014-04-03 21:50:00,21.1063233957,1.0,0
2014-04-03 21:55:00,18.4225782646,1.0,0
2014-04-03 22:00:00,20.280620351,1.0,0
2014-04-03 22:05:00,20.2269798254,1.0,0
2014-04-03 22:10:00,19.5723115675,1.0,0
2014-04-03 22:15:00,21.3988077334,1.0,0
2014-04-03 22:20:00,18.0347793536,1.0,0
2014-04-03 22:25:00,20.0999950866,1.0,0
2014-04-03 22:30:00,18.8867280597,1.0,0
2014-04-03 22:35:00,20.9941295009,1.0,0
2014-04-03 22:40:00,18.1897150752,1.0,0
2014-04-03 22:45:00,21.3466919122,1.0,0
2014-04-03 22:50:00,21.3728671705,1.0,0
2014-04-03 22:55:00,21.3519422446,1.0,0
2014-04-03 23:00:00,18.6138472777,1.0,0
2014-04-03 23:05:00,20.5255662244,1.0,0
2014-04-03 23:10:00,18.0609364691,1.0,0
2014-04-03 23:15:00,21.3959575983,1.0,0
2014-04-03 23:20:00,20.8959120169,1.0,0
2014-04-03 23:25:00,20.1284788477,1.0,0
2014-04-03 23:30:00,20.9263828246,1.0,0
2014-04-03 23:35:00,18.3808248257,1.0,0
2014-04-03 23:40:00,20.1184853344,1.0,0
2014-04-03 23:45:00,19.1687856657,1.0,0
2014-04-03 23:50:00,21.8946808225,1.0,0
2014-04-03 23:55:00,21.432586067,1.0,0
2014-04-04 00:00:00,20.9331027833,1.0,0
2014-04-04 00:05:00,21.734990541,1.0,0
2014-04-04 00:10:00,19.3873732183,1.0,0
2014-04-04 00:15:00,21.603519596,1.0,0
2014-04-04 00:20:00,19.3009529284,1.0,0
2014-04-04 00:25:00,20.9311868788,1.0,0
2014-04-04 00:30:00,20.9456676471,1.0,0
2014-04-04 00:35:00,18.0733995058,1.0,0
2014-04-04 00:40:00,19.4442387931,1.0,0
2014-04-04 00:45:00,18.0777306896,0.99999999999861,0
2014-04-04 00:50:00,21.9883680704,1.0,0
2014-04-04 00:55:00,18.4887870473,1.0,0
2014-04-04 01:00:00,20.1712435826,1.0,0
2014-04-04 01:05:00,21.1622249551,1.0,0
2014-04-04 01:10:00,18.805054409,1.0,0
2014-04-04 01:15:00,19.9402106724,1.0,0
2014-04-04 01:20:00,20.4297150437,1.0,0
2014-04-04 01:25:00,18.6408190176,1.0,0
2014-04-04 01:30:00,21.1142218396,1.0,0
2014-04-04 01:35:00,19.1973458288,1.0,0
2014-04-04 01:40:00,18.8440923054,1.0,0
2014-04-04 01:45:00,20.2331549857,1.0,0
2014-04-04 01:50:00,19.6412545106,1.0,0
2014-04-04 01:55:00,21.6811437785,1.0,0
2014-04-04 02:00:00,21.5202507928,1.0,0
2014-04-04 02:05:00,19.9334026536,1.0,0
2014-04-04 02:10:00,19.4370550989,0.999912283259447,0
2014-04-04 02:15:00,19.3020719265,1.0,0
2014-04-04 02:20:00,19.0702544923,1.0,0
2014-04-04 02:25:00,20.1781914149,1.0,0
2014-04-04 02:30:00,21.2199144189,1.0,0
2014-04-04 02:35:00,19.2430264328,1.0,0
2014-04-04 02:40:00,18.7603763588,1.0,0
2014-04-04 02:45:00,19.9019352247,1.0,0
2014-04-04 02:50:00,18.2761376672,1.0,0
2014-04-04 02:55:00,20.8051160245,1.0,0
2014-04-04 03:00:00,20.0734330652,1.0,0
2014-04-04 03:05:00,19.9854992319,1.0,0
2014-04-04 03:10:00,19.2017815182,1.0,0
2014-04-04 03:15:00,21.618693750100004,1.0,0
2014-04-04 03:20:00,18.3619451674,1.0,0
2014-04-04 03:25:00,21.479296035500003,1.0,0
2014-04-04 03:30:00,19.5068208097,1.0,0
2014-04-04 03:35:00,21.5224940639,1.0,0
2014-04-04 03:40:00,20.9150458333,1.0,0
2014-04-04 03:45:00,18.4166829066,1.0,0
2014-04-04 03:50:00,21.326145146,1.0,0
2014-04-04 03:55:00,20.7287073348,1.0,0
2014-04-04 04:00:00,18.1292076517,1.0,0
2014-04-04 04:05:00,18.5348107284,1.0,0
2014-04-04 04:10:00,20.5425122233,1.0,0
2014-04-04 04:15:00,20.6504020115,1.0,0
2014-04-04 04:20:00,20.9866057314,1.0,0
2014-04-04 04:25:00,20.8809816031,1.0,0
2014-04-04 04:30:00,20.6380798187,1.0,0
2014-04-04 04:35:00,21.064955607,1.0,0
2014-04-04 04:40:00,20.3003428236,1.0,0
2014-04-04 04:45:00,19.0431655421,1.0,0
2014-04-04 04:50:00,21.6495064549,1.0,0
2014-04-04 04:55:00,18.0728561237,1.0,0
2014-04-04 05:00:00,19.4662468795,1.0,0
2014-04-04 05:05:00,20.9154811724,1.0,0
2014-04-04 05:10:00,19.7086241646,1.0,0
2014-04-04 05:15:00,18.0993376299,1.0,0
2014-04-04 05:20:00,18.2639236125,1.0,0
2014-04-04 05:25:00,20.5945494766,1.0,0
2014-04-04 05:30:00,21.8594583976,1.0,0
2014-04-04 05:35:00,20.2074545433,1.0,0
2014-04-04 05:40:00,20.0270312721,1.0,0
2014-04-04 05:45:00,19.2733008522,1.0,0
2014-04-04 05:50:00,19.0267626955,1.0,0
2014-04-04 05:55:00,18.083939927,1.0,0
2014-04-04 06:00:00,19.0918194706,1.0,0
2014-04-04 06:05:00,19.7964417635,1.0,0
2014-04-04 06:10:00,18.7917991322,1.0,0
2014-04-04 06:15:00,18.3493919539,1.0,0
2014-04-04 06:20:00,20.870911469,1.0,0
2014-04-04 06:25:00,21.5784810763,1.0,0
2014-04-04 06:30:00,21.7470882787,1.0,0
2014-04-04 06:35:00,20.471994914,1.0,0
2014-04-04 06:40:00,18.2110983304,1.0,0
2014-04-04 06:45:00,20.9634505198,1.0,0
2014-04-04 06:50:00,18.440381221,1.0,0
2014-04-04 06:55:00,20.6789924708,1.0,0
2014-04-04 07:00:00,21.117463343,1.0,0
2014-04-04 07:05:00,20.9034588433,1.0,0
2014-04-04 07:10:00,21.807535223,1.0,0
2014-04-04 07:15:00,20.9525851379,1.0,0
2014-04-04 07:20:00,20.7728391119,1.0,0
2014-04-04 07:25:00,19.0469726887,1.0,0
2014-04-04 07:30:00,21.699074745700003,1.0,0
2014-04-04 07:35:00,18.7181754832,1.0,0
2014-04-04 07:40:00,21.6195864459,1.0,0
2014-04-04 07:45:00,19.2506501734,1.0,0
2014-04-04 07:50:00,18.5206543755,1.0,0
2014-04-04 07:55:00,21.3067321091,0.9999999857892761,0
2014-04-04 08:00:00,18.0099818144,1.0,0
2014-04-04 08:05:00,21.3283532707,1.0,0
2014-04-04 08:10:00,19.0492473682,1.0,0
2014-04-04 08:15:00,21.538885091,1.0,0
2014-04-04 08:20:00,20.765916729,1.0,0
2014-04-04 08:25:00,20.6647333314,1.0,0
2014-04-04 08:30:00,19.4612782527,1.0,0
2014-04-04 08:35:00,18.2376118956,1.0,0
2014-04-04 08:40:00,21.3202923928,1.0,0
2014-04-04 08:45:00,18.6836151807,1.0,0
2014-04-04 08:50:00,19.4890345676,1.0,0
2014-04-04 08:55:00,20.401418742,1.0,0
2014-04-04 09:00:00,67.7586508444,1.0,0
2014-04-04 09:05:00,63.9017846383,1.0,0
2014-04-04 09:10:00,63.1123824536,1.0,0
2014-04-04 09:15:00,62.87614930260001,1.0,0
2014-04-04 09:20:00,72.9369071884,1.0,0
2014-04-04 09:25:00,61.6292098672,1.0,0
2014-04-04 09:30:00,74.4873939306,1.0,0
2014-04-04 09:35:00,63.8999901892,1.0,0
2014-04-04 09:40:00,62.7003832376,1.0,0
2014-04-04 09:45:00,69.046814505,1.0,0
2014-04-04 09:50:00,62.28780902800001,1.0,0
2014-04-04 09:55:00,69.39336437899999,1.0,0
2014-04-04 10:00:00,83.0417255275,1.0,0
2014-04-04 10:05:00,70.5833772932,1.0,0
2014-04-04 10:10:00,82.2539607423,1.0,0
2014-04-04 10:15:00,75.962289884,1.0,0
2014-04-04 10:20:00,72.3152946371,1.0,0
2014-04-04 10:25:00,72.5730173738,1.0,0
2014-04-04 10:30:00,84.0992257181,1.0,0
2014-04-04 10:35:00,71.5566012701,1.0,0
2014-04-04 10:40:00,83.292468856,1.0,0
2014-04-04 10:45:00,78.2866765177,1.0,0
2014-04-04 10:50:00,70.4461518952,1.0,0
2014-04-04 10:55:00,77.0486697815,1.0,0
2014-04-04 11:00:00,84.5687170782,1.0,0
2014-04-04 11:05:00,83.1175291346,1.0,0
2014-04-04 11:10:00,79.3415955709,1.0,0
2014-04-04 11:15:00,85.2462332867,1.0,0
2014-04-04 11:20:00,73.4822811714,1.0,0
2014-04-04 11:25:00,86.0397025132,1.0,0
2014-04-04 11:30:00,85.0298009797,1.0,0
2014-04-04 11:35:00,82.8324346353,1.0,0
2014-04-04 11:40:00,84.5756866508,1.0,0
2014-04-04 11:45:00,80.2168418208,1.0,0
2014-04-04 11:50:00,82.30578327239999,1.0,0
2014-04-04 11:55:00,80.4837517165,1.0,0
2014-04-04 12:00:00,77.5936322603,1.0,0
2014-04-04 12:05:00,81.0044506305,1.0,0
2014-04-04 12:10:00,76.0281019861,1.0,0
2014-04-04 12:15:00,78.9496133734,1.0,0
2014-04-04 12:20:00,76.4006156283,1.0,0
2014-04-04 12:25:00,73.8774451858,1.0,0
2014-04-04 12:30:00,77.0572099546,1.0,0
2014-04-04 12:35:00,85.52903733640001,1.0,0
2014-04-04 12:40:00,78.0035755795,1.0,0
2014-04-04 12:45:00,83.8672967134,1.0,0
2014-04-04 12:50:00,74.713401869,1.0,0
2014-04-04 12:55:00,78.69615769880002,1.0,0
2014-04-04 13:00:00,73.8199760621,1.0,0
2014-04-04 13:05:00,74.200124709,1.0,0
2014-04-04 13:10:00,81.8593311225,1.0,0
2014-04-04 13:15:00,81.70009634899999,1.0,0
2014-04-04 13:20:00,75.39585116960002,1.0,0
2014-04-04 13:25:00,79.57166932359999,1.0,0
2014-04-04 13:30:00,85.79230357600001,1.0,0
2014-04-04 13:35:00,74.769275205,1.0,0
2014-04-04 13:40:00,72.2900147607,1.0,0
2014-04-04 13:45:00,82.4121385893,1.0,0
2014-04-04 13:50:00,72.8384858963,1.0,0
2014-04-04 13:55:00,87.6580008466,1.0,0
2014-04-04 14:00:00,81.7500003524,1.0,0
2014-04-04 14:05:00,79.5225243811,1.0,0
2014-04-04 14:10:00,78.8760944061,1.0,0
2014-04-04 14:15:00,81.165234418,1.0,0
2014-04-04 14:20:00,73.44646538800001,1.0,0
2014-04-04 14:25:00,86.8761346865,1.0,0
2014-04-04 14:30:00,82.00633660369998,1.0,0
2014-04-04 14:35:00,74.9400586663,1.0,0
2014-04-04 14:40:00,80.997408798,1.0,0
2014-04-04 14:45:00,74.1285457523,1.0,0
2014-04-04 14:50:00,72.2773740004,1.0,0
2014-04-04 14:55:00,82.0843315264,1.0,0
2014-04-04 15:00:00,82.3749426629,1.0,0
2014-04-04 15:05:00,81.3383644691,1.0,0
2014-04-04 15:10:00,74.9350118867,1.0,0
2014-04-04 15:15:00,81.6540938491,1.0,0
2014-04-04 15:20:00,72.9034751747,1.0,0
2014-04-04 15:25:00,81.7470289101,1.0,0
2014-04-04 15:30:00,80.8634960087,1.0,0
2014-04-04 15:35:00,82.4832854463,1.0,0
2014-04-04 15:40:00,86.326780947,1.0,0
2014-04-04 15:45:00,85.6049078688,1.0,0
2014-04-04 15:50:00,87.68962523649998,1.0,0
2014-04-04 15:55:00,87.6190153764,1.0,0
2014-04-04 16:00:00,84.3569531283,1.0,0
2014-04-04 16:05:00,87.3025463336,0.7827384740610743,0
2014-04-04 16:10:00,85.8763772913,1.0,0
2014-04-04 16:15:00,83.641158607,1.0,0
2014-04-04 16:20:00,73.2060075185,1.0,0
2014-04-04 16:25:00,72.7846584655,1.0,0
2014-04-04 16:30:00,85.40142910899999,1.0,0
2014-04-04 16:35:00,79.8343404437,1.0,0
2014-04-04 16:40:00,85.0335436853,1.0,0
2014-04-04 16:45:00,77.0065444776,1.0,0
2014-04-04 16:50:00,78.3622472774,1.0,0
2014-04-04 16:55:00,83.2028277865,1.0,0
2014-04-04 17:00:00,86.6451945191,1.0,0
2014-04-04 17:05:00,73.4041554045,1.0,0
2014-04-04 17:10:00,85.7836173732,1.0,0
