timestamp,value,anomaly_score,label
2014-04-02 20:40:00,20.3771995428,1.0,0
2014-04-02 20:45:00,19.8532680109,1.0,0
2014-04-02 20:50:00,21.0023892108,1.0,0
2014-04-02 20:55:00,18.6478675557,1.0,0
2014-04-02 21:00:00,21.113110944,1.0,0
2014-04-02 21:05:00,18.1044038694,1.0,0
2014-04-02 21:10:00,19.3200360942,1.0,0
2014-04-02 21:15:00,20.1119105074,1.0,0
2014-04-02 21:20:00,19.6017277815,1.0,0
2014-04-02 21:25:00,19.3222072315,1.0,0
2014-04-02 21:30:00,21.4256925643,1.0,0
2014-04-02 21:35:00,21.8436790291,1.0,0
2014-04-02 21:40:00,21.598025970300004,1.0,0
2014-04-02 21:45:00,20.186155884,1.0,0
2014-04-02 21:50:00,21.6400326,1.0,0
2014-04-02 21:55:00,21.7875267495,1.0,0
2014-04-02 22:00:00,19.655805054,1.0,0
2014-04-02 22:05:00,19.1521518607,1.0,0
2014-04-02 22:10:00,18.4107181526,1.0,0
2014-04-02 22:15:00,19.9354873874,1.0,0
2014-04-02 22:20:00,21.8061014512,1.0,0
2014-04-02 22:25:00,20.2630639872,1.0,0
2014-04-02 22:30:00,20.6900918355,1.0,0
2014-04-02 22:35:00,18.4692487388,1.0,0
2014-04-02 22:40:00,18.5919097629,1.0,0
2014-04-02 22:45:00,19.8769566154,1.0,0
2014-04-02 22:50:00,21.825992042,1.0,0
2014-04-02 22:55:00,19.4618039698,1.0,0
2014-04-02 23:00:00,21.5140660709,1.0,0
2014-04-02 23:05:00,18.4847027535,1.0,0
2014-04-02 23:10:00,20.4719986949,1.0,0
2014-04-02 23:15:00,20.4063691764,1.0,0
2014-04-02 23:20:00,21.443615382,1.0,0
2014-04-02 23:25:00,18.0167253631,1.0,0
2014-04-02 23:30:00,18.7633285345,1.0,0
2014-04-02 23:35:00,18.88237522,1.0,0
2014-04-02 23:40:00,21.8040499242,1.0,0
2014-04-02 23:45:00,18.61834866,0.9797666820270594,0
2014-04-02 23:50:00,18.1513337862,1.0,0
2014-04-02 23:55:00,20.1417124434,1.0,0
2014-04-03 00:00:00,20.1142338497,1.0,0
2014-04-03 00:05:00,21.3761878615,1.0,0
2014-04-03 00:10:00,21.7954386007,1.0,0
2014-04-03 00:15:00,20.1541817686,1.0,0
2014-04-03 00:20:00,21.7199767297,1.0,0
2014-04-03 00:25:00,20.9006366052,1.0,0
2014-04-03 00:30:00,19.058236512,1.0,0
2014-04-03 00:35:00,21.7136828438,1.0,0
2014-04-03 00:40:00,20.6697727047,1.0,0
2014-04-03 00:45:00,19.656383731,1.0,0
2014-04-03 00:50:00,20.7209683381,1.0,0
2014-04-03 00:55:00,19.605251311,1.0,0
2014-04-03 01:00:00,18.456735072,1.0,0
2014-04-03 01:05:00,20.8759149887,1.0,0
2014-04-03 01:10:00,21.2963504487,1.0,0
2014-04-03 01:15:00,20.9152247961,1.0,0
2014-04-03 01:20:00,18.916458671,1.0,0
2014-04-03 01:25:00,21.8265400539,1.0,0
2014-04-03 01:30:00,18.1010182468,1.0,0
2014-04-03 01:35:00,19.3307411895,1.0,0
2014-04-03 01:40:00,19.0403697381,1.0,0
2014-04-03 01:45:00,18.1925049105,1.0,0
2014-04-03 01:50:00,19.622918772,1.0,0
2014-04-03 01:55:00,20.4924593607,1.0,0
2014-04-03 02:00:00,21.5302114539,1.0,0
2014-04-03 02:05:00,21.9587588648,1.0,0
2014-04-03 02:10:00,21.2323583456,1.0,0
2014-04-03 02:15:00,19.8747220749,1.0,0
2014-04-03 02:20:00,20.8948177039,1.0,0
2014-04-03 02:25:00,21.3744951544,1.0,0
2014-04-03 02:30:00,19.8612287857,1.0,0
2014-04-03 02:35:00,21.1402177361,1.0,0
2014-04-03 02:40:00,19.9306096733,1.0,0
2014-04-03 02:45:00,19.5459839635,1.0,0
2014-04-03 02:50:00,20.1043633511,1.0,0
2014-04-03 02:55:00,20.7034189505,1.0,0
2014-04-03 03:00:00,20.9075282253,1.0,0
2014-04-03 03:05:00,19.4269450756,1.0,0
2014-04-03 03:10:00,20.2852810062,1.0,0
2014-04-03 03:15:00,21.6394834963,1.0,0
2014-04-03 03:20:00,21.9052516004,1.0,0
2014-04-03 03:25:00,18.9089923647,1.0,0
2014-04-03 03:30:00,18.7713246629,1.0,0
2014-04-03 03:35:00,20.7067425337,1.0,0
2014-04-03 03:40:00,19.6587355433,1.0,0
2014-04-03 03:45:00,18.0968893537,1.0,0
2014-04-03 03:50:00,19.3874474826,1.0,0
2014-04-03 03:55:00,21.2269789739,1.0,0
2014-04-03 04:00:00,21.1897077215,1.0,0
2014-04-03 04:05:00,19.9787405953,1.0,0
2014-04-03 04:10:00,19.8903117396,1.0,0
2014-04-03 04:15:00,20.3180297697,1.0,0
2014-04-03 04:20:00,18.8775868423,1.0,0
2014-04-03 04:25:00,20.1041744996,1.0,0
2014-04-03 04:30:00,18.0441854402,1.0,0
2014-04-03 04:35:00,19.9022382191,1.0,0
2014-04-03 04:40:00,19.344204185,1.0,0
2014-04-03 04:45:00,20.6994784236,1.0,0
2014-04-03 04:50:00,20.5534143366,1.0,0
2014-04-03 04:55:00,19.5233435207,1.0,0
2014-04-03 05:00:00,18.0290919259,1.0,0
2014-04-03 05:05:00,19.0090945176,1.0,0
2014-04-03 05:10:00,20.5333914008,1.0,0
2014-04-03 05:15:00,18.2894933721,1.0,0
2014-04-03 05:20:00,18.4305696873,1.0,0
2014-04-03 05:25:00,20.5881400983,1.0,0
2014-04-03 05:30:00,21.0230696038,1.0,0
2014-04-03 05:35:00,19.2861988321,1.0,0
2014-04-03 05:40:00,19.9586922621,1.0,0
2014-04-03 05:45:00,21.7828454599,1.0,0
2014-04-03 05:50:00,21.7821742487,1.0,0
2014-04-03 05:55:00,19.2300110979,1.0,0
2014-04-03 06:00:00,21.2399515001,1.0,0
2014-04-03 06:05:00,20.3757762112,1.0,0
2014-04-03 06:10:00,21.901937973400003,1.0,0
2014-04-03 06:15:00,19.9104542788,1.0,0
2014-04-03 06:20:00,21.0988274721,1.0,0
2014-04-03 06:25:00,21.0725485185,1.0,0
2014-04-03 06:30:00,19.9897314705,1.0,0
2014-04-03 06:35:00,21.1825204572,1.0,0
2014-04-03 06:40:00,19.0441613332,1.0,0
2014-04-03 06:45:00,18.4890121452,1.0,0
2014-04-03 06:50:00,19.7006549786,1.0,0
2014-04-03 06:55:00,21.7745226265,1.0,0
2014-04-03 07:00:00,20.0029784328,1.0,0
2014-04-03 07:05:00,20.5410365546,1.0,0
2014-04-03 07:10:00,20.4966498236,1.0,0
2014-04-03 07:15:00,18.5302914691,1.0,0
2014-04-03 07:20:00,19.5611875295,1.0,0
2014-04-03 07:25:00,20.8277558917,1.0,0
2014-04-03 07:30:00,21.8879603943,1.0,0
2014-04-03 07:35:00,18.6720709532,1.0,0
2014-04-03 07:40:00,19.6417675614,1.0,0
2014-04-03 07:45:00,18.3803751992,1.0,0
2014-04-03 07:50:00,18.9695058386,1.0,0
2014-04-03 07:55:00,19.5070373733,1.0,0
2014-04-03 08:00:00,20.1625729918,1.0,0
2014-04-03 08:05:00,18.922267529000003,1.0,0
2014-04-03 08:10:00,18.9102506447,1.0,0
2014-04-03 08:15:00,21.1113199166,1.0,0
2014-04-03 08:20:00,21.8505666518,1.0,0
2014-04-03 08:25:00,19.294451871,1.0,0
2014-04-03 08:30:00,20.7519680745,1.0,0
2014-04-03 08:35:00,19.0323218454,1.0,0
2014-04-03 08:40:00,21.7118090199,1.0,0
2014-04-03 08:45:00,20.6916094407,1.0,0
2014-04-03 08:50:00,21.2107074186,1.0,0
2014-04-03 08:55:00,18.1974161728,1.0,0
2014-04-03 09:00:00,69.3396811681,1.0,0
2014-04-03 09:05:00,68.3755277065,1.0,0
2014-04-03 09:10:00,65.18475793399999,1.0,0
2014-04-03 09:15:00,64.76904779680001,1.0,0
2014-04-03 09:20:00,69.0883373115,1.0,0
2014-04-03 09:25:00,70.8082046361,1.0,0
2014-04-03 09:30:00,61.6511494957,1.0,0
2014-04-03 09:35:00,68.9166615142,1.0,0
2014-04-03 09:40:00,63.5182495937,1.0,0
2014-04-03 09:45:00,63.10893314689999,1.0,0
2014-04-03 09:50:00,69.6744250381,1.0,0
2014-04-03 09:55:00,65.4278335942,1.0,0
2014-04-03 10:00:00,76.6824612183,1.0,0
2014-04-03 10:05:00,75.4271815225,1.0,0
2014-04-03 10:10:00,79.9021796888,1.0,0
2014-04-03 10:15:00,77.1362587694,1.0,0
2014-04-03 10:20:00,84.7928784348,1.0,0
2014-04-03 10:25:00,75.3089804213,1.0,0
2014-04-03 10:30:00,81.32921296090001,1.0,0
2014-04-03 10:35:00,73.8331806489,1.0,0
2014-04-03 10:40:00,77.7358479976,1.0,0
2014-04-03 10:45:00,78.4158825495,1.0,0
2014-04-03 10:50:00,74.9477760421,1.0,0
2014-04-03 10:55:00,77.1620338087,1.0,0
2014-04-03 11:00:00,76.0096474571,1.0,0
2014-04-03 11:05:00,71.6634364317,1.0,0
2014-04-03 11:10:00,74.9976705892,1.0,0
2014-04-03 11:15:00,82.7018205993,1.0,0
2014-04-03 11:20:00,83.82939594140001,1.0,0
2014-04-03 11:25:00,76.024346399,1.0,0
2014-04-03 11:30:00,78.0575158532,1.0,0
2014-04-03 11:35:00,72.1622634588,1.0,0
2014-04-03 11:40:00,75.3382483791,1.0,0
2014-04-03 11:45:00,83.9607034828,1.0,0
2014-04-03 11:50:00,81.2056056423,1.0,0
2014-04-03 11:55:00,74.8405743812,1.0,0
2014-04-03 12:00:00,76.02772903569999,1.0,0
2014-04-03 12:05:00,84.96674976899999,1.0,0
2014-04-03 12:10:00,75.2549328304,1.0,0
2014-04-03 12:15:00,77.2537077852,1.0,0
2014-04-03 12:20:00,82.5305833796,1.0,0
2014-04-03 12:25:00,80.8806248135,1.0,0
2014-04-03 12:30:00,79.2786745758,1.0,0
2014-04-03 12:35:00,86.2921824267,1.0,0
2014-04-03 12:40:00,75.4247489626,1.0,0
2014-04-03 12:45:00,83.7620829919,1.0,0
2014-04-03 12:50:00,74.4555674242,1.0,0
2014-04-03 12:55:00,81.7535192461,1.0,0
2014-04-03 13:00:00,85.90935382010002,1.0,0
2014-04-03 13:05:00,79.3073902248,1.0,0
2014-04-03 13:10:00,83.5686508242,1.0,0
2014-04-03 13:15:00,85.1058633375,1.0,0
2014-04-03 13:20:00,74.1586204566,1.0,0
2014-04-03 13:25:00,83.2732399492,1.0,0
2014-04-03 13:30:00,86.6966441943,1.0,0
2014-04-03 13:35:00,81.20243649449999,1.0,0
2014-04-03 13:40:00,74.959961203,1.0,0
2014-04-03 13:45:00,74.0133130461,1.0,0
2014-04-03 13:50:00,76.13748790380002,1.0,0
2014-04-03 13:55:00,73.6385348133,1.0,0
2014-04-03 14:00:00,80.2104548587,1.0,0
2014-04-03 14:05:00,73.1117653901,1.0,0
2014-04-03 14:10:00,75.5708464194,1.0,0
2014-04-03 14:15:00,79.0347732514,1.0,0
2014-04-03 14:20:00,79.57881603989999,1.0,0
2014-04-03 14:25:00,81.0424855363,1.0,0
2014-04-03 14:30:00,83.2858414917,1.0,0
2014-04-03 14:35:00,72.7521659631,1.0,0
2014-04-03 14:40:00,73.2864173179,1.0,0
2014-04-03 14:45:00,72.970243689,1.0,0
2014-04-03 14:50:00,78.766624068,1.0,0
2014-04-03 14:55:00,72.6660789789,1.0,0
2014-04-03 15:00:00,83.93649447119998,1.0,0
2014-04-03 15:05:00,75.5672774438,1.0,0
2014-04-03 15:10:00,87.02656442959999,1.0,0
2014-04-03 15:15:00,79.78169416989999,1.0,0
2014-04-03 15:20:00,79.1404522834,1.0,0
2014-04-03 15:25:00,84.48780799149999,1.0,0
2014-04-03 15:30:00,83.4096630018,1.0,0
2014-04-03 15:35:00,81.7161601725,1.0,0
2014-04-03 15:40:00,86.96151246149998,1.0,0
2014-04-03 15:45:00,78.7553921168,1.0,0
2014-04-03 15:50:00,84.93569142189999,1.0,0
2014-04-03 15:55:00,78.0807375497,1.0,0
2014-04-03 16:00:00,85.4133667948,1.0,0
2014-04-03 16:05:00,76.1514478524,1.0,0
2014-04-03 16:10:00,76.6281260391,1.0,0
2014-04-03 16:15:00,82.8457534801,1.0,0
2014-04-03 16:20:00,75.4032679447,1.0,0
2014-04-03 16:25:00,75.6663217128,1.0,0
2014-04-03 16:30:00,76.8840512466,1.0,0
2014-04-03 16:35:00,82.8627012179,1.0,0
2014-04-03 16:40:00,86.2300439168,1.0,0
2014-04-03 16:45:00,82.7929234553,1.0,0
2014-04-03 16:50:00,85.2448642391,1.0,0
2014-04-03 16:55:00,80.69681449689999,1.0,0
2014-04-03 17:00:00,73.10274347010001,1.0,0
2014-04-03 17:05:00,73.60743111890001,1.0,0
2014-04-03 17:10:00,80.8702405997,1.0,0
2014-04-03 17:15:00,77.2447858363,1.0,0
2014-04-03 17:20:00,75.529060175,1.0,0
2014-04-03 17:25:00,79.4600803242,1.0,0
2014-04-03 17:30:00,82.6639161115,1.0,0
2014-04-03 17:35:00,78.1598411504,1.0,0
2014-04-03 17:40:00,84.8406435357,1.0,0
2014-04-03 17:45:00,83.8163397597,1.0,0
2014-04-03 17:50:00,83.7586059512,1.0,0
2014-04-03 17:55:00,87.76300133379999,1.0,0
2014-04-03 18:00:00,30.689465962800003,1.0,0
2014-04-03 18:05:00,32.9262374307,1.0,0
2014-04-03 18:10:00,34.2750547962,1.0,0
2014-04-03 18:15:00,32.508950135300005,1.0,0
2014-04-03 18:20:00,33.852807427399995,1.0,0
2014-04-03 18:25:00,31.452487950500004,1.0,0
2014-04-03 18:30:00,32.579138357,1.0,0
2014-04-03 18:35:00,29.1562593159,1.0,0
2014-04-03 18:40:00,35.1089059364,1.0,0
2014-04-03 18:45:00,33.9201117686,1.0,0
2014-04-03 18:50:00,34.3603714612,1.0,0
2014-04-03 18:55:00,33.243476997399995,1.0,0
2014-04-03 19:00:00,20.9935029953,1.0,0
2014-04-03 19:05:00,20.2990063085,1.0,0
2014-04-03 19:10:00,24.0336602842,1.0,0
2014-04-03 19:15:00,21.9355601254,1.0,0
2014-04-03 19:20:00,21.3421134739,1.0,0
2014-04-03 19:25:00,22.6762936116,1.0,0
2014-04-03 19:30:00,22.0456241713,1.0,0
2014-04-03 19:35:00,23.0794623946,1.0,0
2014-04-03 19:40:00,22.3273924593,1.0,0
2014-04-03 19:45:00,23.2836031919,1.0,0
2014-04-03 19:50:00,23.9833349317,1.0,0
2014-04-03 19:55:00,21.0360942551,1.0,0
2014-04-03 20:00:00,19.7813568414,1.0,0
2014-04-03 20:05:00,20.2211963999,1.0,0
2014-04-03 20:10:00,22.3725911347,1.0,0
2014-04-03 20:15:00,19.9284062419,1.0,0
2014-04-03 20:20:00,19.992984744,1.0,0
2014-04-03 20:25:00,21.1086232007,1.0,0
2014-04-03 20:30:00,20.1490417699,1.0,0
2014-04-03 20:35:00,22.3282121942,1.0,0
2014-04-03 20:40:00,22.095743777800003,1.0,0
2014-04-03 20:45:00,20.5349221074,1.0,0
2014-04-03 20:50:00,21.0729991054,1.0,0
2014-04-03 20:55:00,18.6696929574,1.0,0
2014-04-03 21:00:00,20.8826800872,1.0,0
2014-04-03 21:05:00,20.9287816974,1.0,0
2014-04-03 21:10:00,19.5300937613,1.0,0
2014-04-03 21:15:00,18.9693493995,1.0,0
2014-04-03 21:20:00,21.7642830594,1.0,0
2014-04-03 21:25:00,19.8014122889,1.0,0
2014-04-03 21:30:00,20.7137755258,1.0,0
2014-04-03 21:35:00,18.2203550482,1.0,0
2014-04-03 21:40:00,19.7506187076,1.0,0
2014-04-03 21:45:00,21.371126561,1.0,0
2014-04-03 21:50:00,19.6441454128,1.0,0
2014-04-03 21:55:00,20.5106252847,1.0,0
2014-04-03 22:00:00,18.857509039,1.0,0
2014-04-03 22:05:00,19.6849820442,1.0,0
2014-04-03 22:10:00,21.7313929904,1.0,0
2014-04-03 22:15:00,20.2852621636,1.0,0
2014-04-03 22:20:00,21.6284692426,1.0,0
2014-04-03 22:25:00,21.6288209414,1.0,0
2014-04-03 22:30:00,21.7974967185,1.0,0
2014-04-03 22:35:00,21.6022849337,1.0,0
2014-04-03 22:40:00,18.0304171067,1.0,0
2014-04-03 22:45:00,21.756926172800004,1.0,0
2014-04-03 22:50:00,18.5676455915,1.0,0
2014-04-03 22:55:00,18.1771383123,1.0,0
2014-04-03 23:00:00,18.2250526749,1.0,0
2014-04-03 23:05:00,19.3993887464,1.0,0
2014-04-03 23:10:00,20.4871491166,0.0,0
2014-04-03 23:15:00,19.6130097591,1.0,0
2014-04-03 23:20:00,18.1056927625,1.0,0
2014-04-03 23:25:00,19.9097524734,1.0,0
2014-04-03 23:30:00,19.7723185235,1.0,0
2014-04-03 23:35:00,21.0314343202,1.0,0
2014-04-03 23:40:00,19.1221223345,1.0,0
2014-04-03 23:45:00,18.8737477573,1.0,0
2014-04-03 23:50:00,19.02740839,1.0,0
2014-04-03 23:55:00,19.2186485608,1.0,0
2014-04-04 00:00:00,20.3966594935,1.0,0
2014-04-04 00:05:00,19.8861019418,1.0,0
2014-04-04 00:10:00,19.3475782607,1.0,0
2014-04-04 00:15:00,19.4972566331,1.0,0
2014-04-04 00:20:00,19.4836946406,1.0,0
2014-04-04 00:25:00,21.8896267788,1.0,0
2014-04-04 00:30:00,18.9319879522,1.0,0
2014-04-04 00:35:00,21.2722462411,1.0,0
2014-04-04 00:40:00,20.8328433504,1.0,0
2014-04-04 00:45:00,18.0222800224,1.0,0
2014-04-04 00:50:00,21.9727048725,1.0,0
2014-04-04 00:55:00,21.0257574825,1.0,0
2014-04-04 01:00:00,20.7297983454,1.0,0
2014-04-04 01:05:00,19.6212988307,1.0,0
2014-04-04 01:10:00,20.2208123557,1.0,0
2014-04-04 01:15:00,19.0130835827,1.0,0
2014-04-04 01:20:00,18.1419336206,1.0,0
2014-04-04 01:25:00,21.3440866338,1.0,0
2014-04-04 01:30:00,21.5859379747,1.0,0
2014-04-04 01:35:00,18.6498825465,1.0,0
2014-04-04 01:40:00,21.1482243834,1.0,0
2014-04-04 01:45:00,20.9646106931,1.0,0
2014-04-04 01:50:00,18.7135000077,1.0,0
2014-04-04 01:55:00,19.6873152103,1.0,0
2014-04-04 02:00:00,19.6910316833,1.0,0
2014-04-04 02:05:00,21.0398570332,1.0,0
2014-04-04 02:10:00,21.3506436231,1.0,0
2014-04-04 02:15:00,18.3791004856,1.0,0
2014-04-04 02:20:00,20.2518769396,1.0,0
2014-04-04 02:25:00,21.0469939877,1.0,0
2014-04-04 02:30:00,21.1447623763,1.0,0
2014-04-04 02:35:00,18.5919740977,1.0,0
2014-04-04 02:40:00,20.1020205726,1.0,0
2014-04-04 02:45:00,21.4302348255,1.0,0
2014-04-04 02:50:00,19.2740743063,1.0,0
2014-04-04 02:55:00,19.7004675956,1.0,0
2014-04-04 03:00:00,21.2174340453,1.0,0
2014-04-04 03:05:00,18.3572780847,1.0,0
2014-04-04 03:10:00,21.4379731596,1.0,0
2014-04-04 03:15:00,19.2446268669,1.0,0
2014-04-04 03:20:00,18.005801266400002,1.0,0
2014-04-04 03:25:00,18.9366365802,1.0,0
2014-04-04 03:30:00,18.3580025636,1.0,0
2014-04-04 03:35:00,18.369539628,1.0,0
2014-04-04 03:40:00,20.7713429366,1.0,0
2014-04-04 03:45:00,18.8559053426,1.0,0
2014-04-04 03:50:00,21.7389694519,1.0,0
2014-04-04 03:55:00,20.0657781864,1.0,0
2014-04-04 04:00:00,19.8403930318,1.0,0
2014-04-04 04:05:00,19.7371340729,1.0,0
2014-04-04 04:10:00,20.7703505587,1.0,0
2014-04-04 04:15:00,19.8090510501,1.0,0
2014-04-04 04:20:00,18.5144014249,1.0,0
2014-04-04 04:25:00,21.520688722600003,1.0,0
2014-04-04 04:30:00,19.7135813957,1.0,0
2014-04-04 04:35:00,18.2960183028,1.0,0
2014-04-04 04:40:00,20.11746395,1.0,0
2014-04-04 04:45:00,20.5893874338,1.0,0
2014-04-04 04:50:00,19.1023298566,1.0,0
2014-04-04 04:55:00,21.2013616307,1.0,0
2014-04-04 05:00:00,20.6791033841,1.0,0
2014-04-04 05:05:00,20.6013646771,1.0,0
2014-04-04 05:10:00,19.6832998115,1.0,0
2014-04-04 05:15:00,21.8476612056,1.0,0
2014-04-04 05:20:00,19.0967566718,1.0,0
2014-04-04 05:25:00,20.3108220041,1.0,0
2014-04-04 05:30:00,19.2362206299,1.0,0
2014-04-04 05:35:00,20.9792190119,1.0,0
2014-04-04 05:40:00,18.1911659355,1.0,0
2014-04-04 05:45:00,18.1835754715,1.0,0
2014-04-04 05:50:00,21.2434438781,1.0,0
2014-04-04 05:55:00,19.7370726443,1.0,0
2014-04-04 06:00:00,19.3647202184,1.0,0
2014-04-04 06:05:00,20.4301074487,1.0,0
2014-04-04 06:10:00,20.8075973755,1.0,0
2014-04-04 06:15:00,18.8048053874,1.0,0
2014-04-04 06:20:00,18.7417249656,1.0,0
2014-04-04 06:25:00,21.832602991,1.0,0
2014-04-04 06:30:00,20.3586572255,1.0,0
2014-04-04 06:35:00,19.5604659092,1.0,0
2014-04-04 06:40:00,21.2057667787,1.0,0
2014-04-04 06:45:00,20.1006358351,1.0,0
2014-04-04 06:50:00,18.9666512415,1.0,0
2014-04-04 06:55:00,18.8269412226,1.0,0
2014-04-04 07:00:00,19.5874370647,1.0,0
2014-04-04 07:05:00,21.439583441,1.0,0
2014-04-04 07:10:00,18.2457916642,1.0,0
2014-04-04 07:15:00,18.874104003,1.0,0
2014-04-04 07:20:00,21.5726072754,1.0,0
2014-04-04 07:25:00,18.4869382759,1.0,0
2014-04-04 07:30:00,20.5185028731,1.0,0
2014-04-04 07:35:00,18.8540454725,1.0,0
2014-04-04 07:40:00,20.42346739,1.0,0
2014-04-04 07:45:00,19.5324166674,1.0,0
2014-04-04 07:50:00,18.4067075857,1.0,0
2014-04-04 07:55:00,20.3299002702,1.0,0
2014-04-04 08:00:00,20.7321709883,1.0,0
2014-04-04 08:05:00,20.7210904759,1.0,0
2014-04-04 08:10:00,20.5481376363,1.0,0
2014-04-04 08:15:00,20.0008991237,1.0,0
2014-04-04 08:20:00,20.0778904674,1.0,0
2014-04-04 08:25:00,20.542560439200003,1.0,0
2014-04-04 08:30:00,20.761037447,1.0,0
2014-04-04 08:35:00,20.6195069553,1.0,0
2014-04-04 08:40:00,20.3477822597,1.0,0
2014-04-04 08:45:00,18.6233559392,1.0,0
2014-04-04 08:50:00,18.842466154,1.0,0
2014-04-04 08:55:00,19.0408960841,1.0,0
2014-04-04 09:00:00,73.7073985364,1.0,0
2014-04-04 09:05:00,71.5277732484,1.0,0
2014-04-04 09:10:00,68.7189887457,1.0,0
2014-04-04 09:15:00,64.6279742282,1.0,0
2014-04-04 09:20:00,62.7081247161,1.0,0
2014-04-04 09:25:00,73.4231254733,1.0,0
2014-04-04 09:30:00,73.3402578152,1.0,0
2014-04-04 09:35:00,62.7054601015,1.0,0
2014-04-04 09:40:00,72.04214665890001,1.0,0
2014-04-04 09:45:00,67.2743729426,1.0,0
2014-04-04 09:50:00,65.60595028649999,1.0,0
2014-04-04 09:55:00,71.2518216924,1.0,0
2014-04-04 10:00:00,79.3743944773,1.0,0
2014-04-04 10:05:00,81.9460672698,1.0,0
2014-04-04 10:10:00,70.993583917,1.0,0
2014-04-04 10:15:00,74.7844705497,1.0,0
2014-04-04 10:20:00,74.79579751850001,1.0,0
2014-04-04 10:25:00,74.95776799229999,1.0,0
2014-04-04 10:30:00,77.6384876234,1.0,0
2014-04-04 10:35:00,74.23237422380002,1.0,0
2014-04-04 10:40:00,76.7368336286,1.0,0
2014-04-04 10:45:00,75.5479082452,1.0,0
2014-04-04 10:50:00,81.2517946653,1.0,0
2014-04-04 10:55:00,79.2063323489,1.0,0
2014-04-04 11:00:00,81.9633224916,1.0,0
2014-04-04 11:05:00,74.9171262515,1.0,0
2014-04-04 11:10:00,76.7447864374,1.0,0
2014-04-04 11:15:00,71.9046152788,1.0,0
2014-04-04 11:20:00,73.2915913448,1.0,0
2014-04-04 11:25:00,75.7834225056,1.0,0
2014-04-04 11:30:00,72.60913502359999,1.0,0
2014-04-04 11:35:00,81.1522656952,1.0,0
2014-04-04 11:40:00,87.44226136370001,1.0,0
2014-04-04 11:45:00,73.1713651645,1.0,0
2014-04-04 11:50:00,84.6288453023,1.0,0
2014-04-04 11:55:00,73.4576535965,1.0,0
2014-04-04 12:00:00,82.6193619516,1.0,0
2014-04-04 12:05:00,82.191773023,1.0,0
2014-04-04 12:10:00,86.3397387918,1.0,0
2014-04-04 12:15:00,73.73454206310001,1.0,0
2014-04-04 12:20:00,76.9546549236,1.0,0
2014-04-04 12:25:00,73.3643331943,1.0,0
2014-04-04 12:30:00,78.423911453,1.0,0
2014-04-04 12:35:00,86.48158818799999,1.0,0
2014-04-04 12:40:00,84.4029651725,0.999999999326003,0
2014-04-04 12:45:00,83.4661219252,1.0,0
2014-04-04 12:50:00,80.4318059497,1.0,0
2014-04-04 12:55:00,86.03240895110001,1.0,0
2014-04-04 13:00:00,79.1720629154,1.0,0
2014-04-04 13:05:00,74.3771158806,1.0,0
2014-04-04 13:10:00,85.3808672427,1.0,0
2014-04-04 13:15:00,76.4558594376,1.0,0
2014-04-04 13:20:00,72.84065070359999,1.0,0
2014-04-04 13:25:00,73.9988445047,1.0,0
2014-04-04 13:30:00,81.7253238729,1.0,0
2014-04-04 13:35:00,81.693700228,1.0,0
2014-04-04 13:40:00,76.1446516339,1.0,0
2014-04-04 13:45:00,83.6148099954,1.0,0
2014-04-04 13:50:00,84.3579917082,1.0,0
2014-04-04 13:55:00,86.7072272881,1.0,0
2014-04-04 14:00:00,81.3550947469,1.0,0
2014-04-04 14:05:00,84.4667192292,1.0,0
2014-04-04 14:10:00,84.0455604958,1.0,0
2014-04-04 14:15:00,76.1212907781,1.0,0
2014-04-04 14:20:00,76.9599205935,1.0,0
2014-04-04 14:25:00,79.6518948576,1.0,0
2014-04-04 14:30:00,72.3011528585,1.0,0
2014-04-04 14:35:00,76.754679969,1.0,0
2014-04-04 14:40:00,79.57830603149999,1.0,0
2014-04-04 14:45:00,73.7255697273,1.0,0
2014-04-04 14:50:00,74.0168612245,1.0,0
2014-04-04 14:55:00,79.407976006,1.0,0
2014-04-04 15:00:00,83.6946370291,1.0,0
2014-04-04 15:05:00,85.3391636309,1.0,0
2014-04-04 15:10:00,80.7402472463,1.0,0
2014-04-04 15:15:00,79.5952196793,1.0,0
2014-04-04 15:20:00,78.1477388699,1.0,0
2014-04-04 15:25:00,75.08646304199999,1.0,0
2014-04-04 15:30:00,74.34427833310001,1.0,0
2014-04-04 15:35:00,84.6695303913,1.0,0
2014-04-04 15:40:00,79.4393434904,1.0,0
2014-04-04 15:45:00,84.6443113345,1.0,0
2014-04-04 15:50:00,83.2645292273,1.0,0
2014-04-04 15:55:00,75.1016136477,1.0,0
2014-04-04 16:00:00,80.1647623107,1.0,0
2014-04-04 16:05:00,79.1041142066,1.0,0
2014-04-04 16:10:00,78.7818248361,1.0,0
2014-04-04 16:15:00,80.6809818795,1.0,0
2014-04-04 16:20:00,87.7131420077,1.0,0
2014-04-04 16:25:00,85.0062463504,1.0,0
2014-04-04 16:30:00,86.45923290399998,1.0,0
2014-04-04 16:35:00,72.4740941803,1.0,0
2014-04-04 16:40:00,74.2452393175,1.0,0
2014-04-04 16:45:00,73.3560777197,1.0,0
2014-04-04 16:50:00,76.2115497546,1.0,0
2014-04-04 16:55:00,79.0701280565,1.0,0
2014-04-04 17:00:00,82.2728203697,1.0,0
2014-04-04 17:05:00,80.0132695355,1.0,0
2014-04-04 17:10:00,86.4509094414,1.0,0
2014-04-04 17:15:00,87.0376619198,1.0,0
2014-04-04 17:20:00,74.6163065665,1.0,0
