timestamp,value,anomaly_score,label
2015-09-04 21:28:00,61,0.995219721359345,0
2015-09-04 21:38:00,64,0.9637452623173376,0
2015-09-04 21:43:00,66,0.9775607787886018,0
2015-09-04 21:48:00,61,0.9996183310650656,0
2015-09-04 21:53:00,61,0.9642220649893755,0
2015-09-04 22:03:00,64,0.9618079527269981,0
2015-09-04 22:08:00,52,0.9724264174647382,0
2015-09-04 22:13:00,63,1.0,0
2015-09-04 22:23:00,61,0.9932181238467523,0
2015-09-08 10:44:00,65,0.9011288305137946,0
2015-09-08 10:54:00,67,0.9502237338528002,0
2015-09-08 10:59:00,63,0.8669263220170212,0
2015-09-08 11:04:00,64,0.9504495088158853,0
2015-09-08 11:14:00,63,0.856751762164869,0
2015-09-08 11:19:00,66,0.9389659406433505,0
2015-09-08 11:24:00,63,0.8441212910411819,0
2015-09-08 11:29:00,68,0.9429753716205368,0
2015-09-08 11:34:00,65,1.0,0
2015-09-08 11:49:00,66,0.9747090500337439,0
2015-09-08 11:54:00,67,0.9436511541312902,0
2015-09-08 11:59:00,62,0.81661996142663,0
2015-09-08 12:04:00,65,0.9875074811534347,0
2015-09-08 12:09:00,64,0.9098266695840366,0
2015-09-08 12:19:00,64,0.9476166707584274,0
2015-09-08 12:24:00,62,0.7815061748527307,0
2015-09-08 12:27:00,66,0.9952380322691744,0
2015-09-08 12:32:00,63,0.7789423057150534,0
2015-09-08 12:36:00,65,0.987168931104562,0
2015-09-08 12:46:00,64,0.9191769286547651,0
2015-09-08 12:56:00,67,0.9548217396705179,0
2015-09-08 13:01:00,62,0.8288991574901281,0
2015-09-08 13:06:00,64,0.9191759956014396,0
2015-09-08 13:16:00,62,0.8301911336481134,0
2015-09-08 13:21:00,66,0.9720829459881039,0
2015-09-08 13:26:00,62,0.8486286754259981,0
2015-09-08 13:36:00,66,0.9628145583855752,0
2015-09-08 13:41:00,63,0.8882068434343385,0
2015-09-08 13:51:00,63,0.8685917457488075,0
2015-09-08 13:56:00,64,0.9105691884372679,0
2015-09-08 14:00:00,63,0.8296688036149509,0
2015-09-08 14:06:00,63,0.7619261915587224,0
2015-09-08 14:11:00,63,0.7776769697789314,0
2015-09-08 14:21:00,64,0.926783694397775,0
2015-09-08 14:26:00,64,0.8957234894774899,0
2015-09-08 14:31:00,66,0.9797337954667664,0
2015-09-08 14:36:00,64,0.8715062285995894,0
2015-09-08 14:41:00,66,0.918895705630902,0
2015-09-08 14:46:00,57,0.9933962025797097,0
2015-09-08 14:51:00,65,0.9448968990695215,0
2015-09-08 14:56:00,65,0.9605627232392908,0
2015-09-08 15:01:00,64,0.8679439984280262,0
2015-09-08 15:06:00,66,0.9568344273831529,0
2015-09-08 15:11:00,62,0.8319336497616454,0
2015-09-08 15:16:00,65,0.939559327232633,0
2015-09-08 15:21:00,68,0.9369708396844904,0
2015-09-08 15:29:00,66,0.9207758170736327,0
2015-09-08 16:15:00,62,0.7933225979523105,0
2015-09-08 16:36:00,66,0.9184892812991398,0
2015-09-08 16:41:00,67,0.9475637078485716,0
2015-09-08 16:46:00,63,0.8318971025101759,0
2015-09-08 16:51:00,62,0.8369213433835172,0
2015-09-08 16:56:00,66,0.9548946877284576,0
2015-09-08 17:11:00,58,0.9885690441907412,0
2015-09-08 17:16:00,64,0.874779935702444,0
2015-09-08 17:21:00,68,0.9281402254833874,0
2015-09-08 17:26:00,68,1.0,0
2015-09-08 17:31:00,63,0.7130495904133852,0
2015-09-08 17:36:00,66,0.9366588992752981,0
2015-09-08 17:41:00,65,0.952758246619362,0
2015-09-08 17:46:00,63,0.8280798626801753,0
2015-09-08 17:51:00,63,0.8404922182828771,0
2015-09-08 17:56:00,61,0.9877247452446525,0
2015-09-08 17:57:00,66,0.9549807523362407,0
2015-09-08 18:26:00,66,0.9568472052202872,0
2015-09-08 18:31:00,65,0.9464832260935538,0
2015-09-08 18:36:00,61,0.972640783685765,0
2015-09-08 18:41:00,63,0.8584808697852706,0
2015-09-08 18:46:00,65,0.9231355479920074,0
2015-09-08 18:51:00,61,0.9699354036705139,0
2015-09-08 19:01:00,64,0.9078070184084714,0
2015-09-08 19:06:00,67,0.9477940391599978,0
2015-09-08 19:11:00,66,0.9096074403409758,0
2015-09-08 19:31:00,64,0.9147601433287921,0
2015-09-08 19:36:00,62,0.843853070852452,0
2015-09-08 19:46:00,61,0.9761536971221901,0
2015-09-08 19:51:00,63,0.8211224573048078,0
2015-09-08 20:06:00,66,0.9380740062298953,0
2015-09-08 20:16:00,69,0.9862021909371191,0
2015-09-08 20:26:00,62,0.9969243759028013,0
2015-09-08 20:36:00,65,0.9861976109687098,0
2015-09-08 20:46:00,63,0.8982393500023413,0
2015-09-08 20:51:00,62,0.7968020396622251,0
2015-09-08 21:01:00,64,0.8992125414159785,0
2015-09-08 21:06:00,68,0.9431804488887975,0
2015-09-08 21:11:00,68,0.9005427174774083,0
2015-09-08 21:26:00,62,0.6103626574160644,0
2015-09-08 21:31:00,65,0.9719014332636635,0
2015-09-08 21:36:00,62,0.8222122248443365,0
2015-09-08 21:41:00,62,0.812056927873126,0
2015-09-08 21:46:00,68,0.9107477847264791,0
2015-09-08 21:56:00,65,0.980785064602463,0
2015-09-08 22:01:00,65,0.9700394271402121,0
2015-09-08 22:06:00,57,0.9965251116036851,0
2015-09-08 22:12:00,63,0.861090137923509,0
2015-09-08 22:26:00,58,0.9959712873038419,0
2015-09-08 22:36:00,64,0.8879631259894694,0
2015-09-08 22:51:00,68,0.9345667564176249,0
2015-09-08 22:56:00,55,0.9976098767413297,0
2015-09-08 23:01:00,61,0.0,0
2015-09-08 23:06:00,62,0.7831815267834022,0
2015-09-08 23:11:00,65,0.9645939460424353,0
2015-09-09 00:01:00,60,0.9272498155784448,0
2015-09-09 00:11:00,50,1.0,0
2015-09-09 00:36:00,61,1.0,0
2015-09-09 01:01:00,63,1.0,0
2015-09-09 01:11:00,65,0.9732707414195052,0
2015-09-09 01:51:00,62,0.7761198204905392,0
2015-09-09 02:06:00,56,0.9961145377666987,0
2015-09-09 02:31:00,61,0.98593575016505,0
2015-09-09 02:46:00,66,0.8754222973388551,0
2015-09-09 06:04:00,66,0.9270707654773744,0
2015-09-09 07:34:00,62,0.8474878576288545,0
2015-09-09 09:48:00,64,0.9008437671502412,0
2015-09-09 09:58:00,62,0.7942968438206791,0
2015-09-09 10:08:00,60,0.9412926788094657,0
2015-09-09 10:13:00,65,0.933596608449289,0
2015-09-09 10:18:00,60,0.9674656462722674,0
2015-09-09 10:23:00,64,0.8670834831801363,0
2015-09-09 10:33:00,66,0.9410355331079754,0
2015-09-09 10:38:00,60,0.9585913149700204,0
2015-09-09 10:43:00,63,0.9187022219847244,0
2015-09-09 10:48:00,64,0.859351465660514,0
2015-09-09 10:53:00,65,0.9551997984935938,0
2015-09-09 10:58:00,58,0.9814911211604624,0
2015-09-09 11:03:00,61,0.9978715316121601,0
2015-09-09 11:08:00,60,0.947337465814997,0
2015-09-09 11:13:00,64,0.8758822807834535,0
2015-09-09 11:18:00,67,0.9554636607815807,0
2015-09-09 11:28:00,65,0.9379035163440593,0
2015-09-09 11:33:00,63,0.9324543852059319,0
2015-09-09 11:38:00,62,0.7861365845608896,0
2015-09-09 11:43:00,66,0.9075956035230178,0
2015-09-09 11:48:00,66,0.9420671324096279,0
2015-09-09 11:53:00,61,0.9819677002440353,0
2015-09-09 11:58:00,62,0.808190027366016,0
2015-09-09 12:03:00,63,0.8813654504333518,0
2015-09-09 12:08:00,60,0.9348059189093368,0
2015-09-09 12:13:00,59,0.9854301505113557,0
2015-09-09 12:18:00,61,0.9793492007439113,0
2015-09-09 12:23:00,62,0.7991024554028542,0
2015-09-09 12:28:00,59,0.980455614597407,0
2015-09-09 12:33:00,62,0.7894470492747488,0
2015-09-09 12:38:00,65,0.9290666228837634,0
2015-09-09 12:43:00,63,0.9078829101790903,0
2015-09-09 12:48:00,59,0.9666767328183951,0
2015-09-09 12:53:00,67,0.928291755208013,0
2015-09-09 12:58:00,61,0.9833712340998417,0
2015-09-09 13:08:00,62,0.8247657087277753,0
2015-09-09 13:13:00,65,0.9406543746594505,0
2015-09-09 13:18:00,60,0.9334528492011842,0
2015-09-09 13:23:00,63,0.8882458392317474,0
2015-09-09 13:28:00,61,0.9743759212140839,0
2015-09-09 13:33:00,62,0.7880689513910188,0
2015-09-09 13:38:00,64,0.8943565001696624,0
2015-09-09 13:43:00,67,0.9475777742875289,0
2015-09-09 13:53:00,67,0.92296581213027,0
2015-09-09 13:58:00,67,0.9039160996679779,0
2015-09-09 14:03:00,65,0.9308712382836807,0
2015-09-09 14:08:00,62,0.757618413364899,0
2015-09-09 14:13:00,70,0.9905435047999838,0
2015-09-09 14:18:00,66,1.0,0
2015-09-09 14:23:00,65,0.9083956840422065,0
2015-09-09 14:33:00,68,0.9181652423418938,0
2015-09-09 14:38:00,62,0.7554062389672298,0
2015-09-09 14:43:00,72,0.9919072319648957,0
2015-09-09 14:48:00,63,1.0,0
2015-09-09 14:53:00,64,0.8815687739805909,0
2015-09-09 14:58:00,65,0.9292330460435534,0
2015-09-09 15:03:00,67,0.9263016908224505,0
2015-09-09 15:13:00,63,0.901372301334472,0
2015-09-09 15:18:00,63,0.8816667335382041,0
2015-09-09 15:23:00,64,0.858916180179971,0
2015-09-09 15:28:00,63,0.900779803357132,0
2015-09-09 15:33:00,61,0.959968965261112,0
2015-09-09 15:48:00,63,0.9202837636812556,0
2015-09-09 15:53:00,65,0.9279213340455834,0
2015-09-09 16:08:00,66,0.9408155660745094,0
2015-09-09 16:13:00,65,0.9349387835635163,0
2015-09-09 16:18:00,65,0.9060298153905154,0
2015-09-09 16:28:00,64,0.8577477046046209,0
2015-09-09 16:33:00,67,0.900410201773877,0
2015-09-09 16:38:00,66,0.9387109551637819,0
2015-09-09 16:43:00,65,0.9209196099931841,0
2015-09-09 16:48:00,68,0.9240227973949228,0
2015-09-09 16:53:00,65,0.8890330658764892,0
2015-09-09 16:58:00,63,0.9018542411863091,0
2015-09-09 17:08:00,67,0.9221963026203936,0
2015-09-09 17:18:00,62,0.8072510909160862,0
2015-09-09 17:23:00,65,0.9058861790657144,0
2015-09-09 17:28:00,67,0.8927080903045809,0
2015-09-09 17:33:00,67,0.919293751744391,0
2015-09-09 17:38:00,68,0.912490109604114,0
2015-09-09 17:43:00,70,0.983646941220386,0
2015-09-09 17:58:00,69,1.0,0
2015-09-09 18:03:00,65,0.9666506476640704,0
2015-09-09 18:08:00,64,0.9086705915104407,0
2015-09-09 18:23:00,69,0.9878752345654908,0
2015-09-09 18:28:00,68,1.0,0
2015-09-09 18:33:00,66,0.9295187825933486,0
2015-09-09 18:38:00,67,0.8995224980565132,0
2015-09-09 18:48:00,65,0.9264480755500567,0
2015-09-09 18:58:00,65,0.9067386230506201,0
2015-09-09 19:03:00,67,0.8996427631876931,0
2015-09-09 19:08:00,67,0.8994748217306782,0
2015-09-09 19:13:00,62,0.8418250595937962,0
2015-09-09 19:18:00,64,0.8729360842901959,0
2015-09-09 19:23:00,69,0.9782746740104246,0
2015-09-09 19:28:00,63,0.8447709894344267,0
2015-09-09 19:33:00,67,0.9115942695331225,0
2015-09-09 19:43:00,64,0.8810152443822923,0
2015-09-09 19:48:00,67,0.9173176226247368,0
2015-09-09 19:58:00,62,0.8061125946956684,0
2015-09-09 20:23:00,72,0.9880771019468452,0
2015-09-09 20:28:00,61,1.0,0
2015-09-09 20:33:00,61,1.0,0
2015-09-09 20:38:00,57,0.9963752652673363,0
2015-09-09 20:43:00,50,0.9985984789491413,0
2015-09-09 20:48:00,59,1.0,0
2015-09-09 20:58:00,57,1.0,0
2015-09-09 21:03:00,56,1.0,0
2015-09-09 21:13:00,61,0.9535064447921966,0
2015-09-09 21:18:00,61,0.9675426426506906,0
2015-09-09 21:28:00,62,0.8216394366263439,0
2015-09-09 21:43:00,63,0.8953479666266111,0
2015-09-09 21:48:00,55,0.9970901942208888,0
2015-09-09 21:53:00,67,0.4834441166435254,0
2015-09-09 21:58:00,59,0.9789413186772343,0
2015-09-09 22:03:00,59,0.9730393374878431,0
2015-09-09 22:08:00,61,0.9585882025554359,0
2015-09-09 22:13:00,58,0.9957699708109717,0
2015-09-09 22:23:00,60,0.9475566779705689,0
2015-09-09 22:28:00,49,0.9937070768506173,0
2015-09-09 22:46:00,62,1.0,0
2015-09-09 23:18:00,62,0.7817267868684818,0
2015-09-09 23:23:00,58,0.9915243214235975,0
2015-09-09 23:28:00,58,0.9888309786034534,0
2015-09-09 23:33:00,68,0.8829710486110203,0
2015-09-09 23:38:00,53,1.0,0
2015-09-09 23:48:00,56,1.0,0
2015-09-10 00:03:00,57,1.0,0
2015-09-10 00:13:00,62,1.0,0
2015-09-10 00:18:00,54,0.9933826191271965,0
2015-09-10 00:23:00,62,1.0,0
2015-09-10 01:48:00,56,0.996360964150099,0
2015-09-10 01:53:00,70,1.0,0
2015-09-10 02:08:00,63,1.0,0
2015-09-10 02:53:00,72,1.0,0
2015-09-10 03:52:00,58,1.0,0
2015-09-10 04:34:00,55,0.9886168681985261,0
2015-09-10 05:28:00,61,0.9999999997613689,0
2015-09-10 05:33:00,66,1.0,0
2015-09-10 05:33:00,62,0.9912837517910427,0
2015-09-10 05:38:00,66,0.9333434776239535,0
2015-09-10 05:45:00,66,0.9216725582529757,0
2015-09-10 08:00:00,66,0.9157625787849341,0
2015-09-10 08:13:00,64,0.8584277596532669,0
2015-09-10 08:18:00,63,0.8576283740746625,0
2015-09-10 08:23:00,60,0.9361407462446789,0
2015-09-10 08:28:00,63,0.9061662593969787,0
2015-09-10 08:38:00,62,0.9919495594574951,0
2015-09-10 08:43:00,62,0.9902868982359839,0
2015-09-10 08:48:00,63,0.8717012426715756,0
2015-09-10 08:53:00,65,0.8842485856013095,0
2015-09-10 08:58:00,65,0.8998441034554494,0
2015-09-10 09:03:00,61,0.9292155477522603,0
2015-09-10 09:13:00,64,0.8820498869721914,0
2015-09-10 09:18:00,64,0.8636715222557108,0
2015-09-10 09:23:00,62,0.9897265984543757,0
2015-09-10 09:28:00,60,0.9488689218870859,0
2015-09-10 09:33:00,65,0.907603478986587,0
2015-09-10 09:38:00,67,0.8601145331257378,0
2015-09-10 09:43:00,63,0.851567003867499,0
2015-09-10 09:48:00,63,0.868484939867157,0
2015-09-10 09:52:00,63,0.8606190076157443,0
2015-09-10 09:57:00,68,0.9141322510972437,0
2015-09-10 10:02:00,61,0.9394658272559047,0
2015-09-10 10:07:00,65,0.8750288484924452,0
2015-09-10 10:12:00,65,0.8924306730196819,0
2015-09-10 10:17:00,66,0.946821310929757,0
2015-09-10 10:27:00,67,0.8865127183830448,0
2015-09-10 10:32:00,65,0.8696952350481004,0
2015-09-10 10:37:00,65,0.8761186215325596,0
2015-09-10 10:42:00,64,0.8917325171455585,0
2015-09-10 10:47:00,62,0.9844305322121233,0
2015-09-10 10:52:00,61,0.947824553296678,0
2015-09-10 10:57:00,63,0.9029850526909793,0
2015-09-10 11:02:00,64,0.8792968339614922,0
2015-09-10 11:07:00,67,0.882757641879,0
2015-09-10 11:12:00,62,0.9839874223170276,0
2015-09-10 11:17:00,63,0.8606466416997398,0
2015-09-10 11:22:00,65,0.8924817029774784,0
2015-09-10 11:27:00,63,0.8396216746280752,0
2015-09-10 11:32:00,63,0.8281749247387893,0
2015-09-10 11:37:00,65,0.8659490822894245,0
2015-09-10 11:42:00,62,0.9730631812805022,0
2015-09-10 11:47:00,62,0.9696061203526972,0
2015-09-10 11:52:00,62,0.9615022153054665,0
2015-09-10 11:57:00,66,0.9357304322332884,0
2015-09-10 12:02:00,64,0.8391784704922043,0
2015-09-10 12:12:00,60,0.944650279625135,0
2015-09-10 12:17:00,65,0.9098736493493789,0
2015-09-10 12:32:00,65,0.8648754518284432,0
2015-09-10 12:37:00,65,0.88608180879982,0
2015-09-10 12:47:00,63,0.8620958289519027,0
2015-09-10 12:52:00,59,0.97615874619193,0
2015-09-10 12:57:00,63,0.8425680391409626,0
2015-09-10 13:02:00,65,0.8655647590745223,0
2015-09-10 13:07:00,61,0.9360730274708733,0
2015-09-10 13:12:00,65,0.8829286188605352,0
2015-09-10 13:17:00,66,0.938276195981935,0
2015-09-10 13:22:00,62,0.9744216669515099,0
2015-09-10 13:32:00,65,0.8559253089741108,0
2015-09-10 13:37:00,63,0.8564140579081041,0
2015-09-10 13:47:00,62,0.9741928451015011,0
2015-09-10 13:52:00,62,0.9455167526760447,0
2015-09-10 13:57:00,67,0.9178775967526928,0
2015-09-10 14:02:00,70,0.9743117713373552,0
2015-09-10 14:07:00,64,1.0,0
2015-09-10 14:12:00,66,0.9192776882052442,0
2015-09-10 14:17:00,69,0.9690722856361756,0
2015-09-10 14:27:00,63,0.786509423149293,0
2015-09-10 14:32:00,61,0.9473453187217542,0
2015-09-10 14:37:00,64,0.997185535514829,0
2015-09-10 14:47:00,69,0.977119903143935,0
2015-09-10 14:52:00,67,0.8655371845902703,0
2015-09-10 14:57:00,63,0.8083259096514769,0
2015-09-10 15:02:00,68,0.9352711160458844,0
2015-09-10 15:07:00,65,0.7973070856644893,0
2015-09-10 15:17:00,65,0.8554625416020085,0
2015-09-10 15:22:00,67,0.8743147934668992,0
2015-09-10 15:27:00,63,0.8294988788125802,0
2015-09-10 15:32:00,65,0.851524355679849,0
2015-09-10 15:37:00,65,0.8360905710546482,0
2015-09-10 15:42:00,65,0.8173011217777114,0
2015-09-10 15:52:00,66,0.9203063183535527,0
2015-09-10 15:57:00,64,0.994329876601345,0
2015-09-10 16:02:00,65,0.8644434385444449,0
2015-09-10 16:12:00,66,0.9402901736040534,0
2015-09-10 16:17:00,62,0.9551212369455271,0
2015-09-10 16:22:00,65,0.8443033395282703,0
2015-09-10 16:27:00,62,0.9446383915716117,0
2015-09-10 16:32:00,68,0.9060461875243837,0
2015-09-10 16:37:00,66,0.9348809515788403,0
2015-09-10 16:42:00,68,0.9237661646040194,0
2015-09-10 16:52:00,65,0.848636842511227,0
2015-09-10 16:57:00,66,0.8975523809285749,0
2015-09-10 17:02:00,64,0.9907839187402429,0
2015-09-10 17:07:00,66,0.9315926657289805,0
2015-09-10 17:12:00,64,0.9869087686149794,0
2015-09-10 17:17:00,65,0.8212948194978507,0
2015-09-10 17:22:00,71,0.9930633789186217,0
2015-09-10 17:27:00,64,1.0,0
2015-09-10 17:32:00,66,0.9247622702162643,0
2015-09-10 17:37:00,65,0.8122900999976626,0
2015-09-10 17:47:00,66,0.918817683005194,0
2015-09-10 17:52:00,64,0.9814026336650078,0
2015-09-10 17:57:00,65,0.8313241365921407,0
2015-09-10 18:02:00,69,0.9669406412925248,0
2015-09-10 18:07:00,66,0.908856087873197,0
2015-09-10 18:12:00,66,0.9091848109182165,0
2015-09-10 18:22:00,64,0.9785408901178145,0
2015-09-10 18:27:00,65,0.9103186775104575,0
2015-09-10 18:32:00,63,0.844796878609664,0
2015-09-10 18:37:00,67,0.8557031715077277,0
2015-09-10 18:42:00,64,0.9707045035139799,0
2015-09-10 18:57:00,67,0.8511038785122139,0
2015-09-10 19:02:00,66,0.9037858767457729,0
2015-09-10 19:07:00,69,0.9622585507557972,0
2015-09-10 19:12:00,67,0.859906414813931,0
2015-09-10 19:17:00,67,0.8154365677256874,0
2015-09-10 19:22:00,67,0.8542147902885441,0
2015-09-10 19:27:00,63,0.8181961608390883,0
2015-09-10 19:32:00,68,0.8922113342844142,0
2015-09-10 19:37:00,65,0.9123198705442483,0
2015-09-10 19:42:00,62,0.9567619099308327,0
2015-09-10 19:47:00,67,0.8437460623718713,0
2015-09-10 19:52:00,70,0.96952381715676,0
2015-09-10 19:57:00,60,1.0,0
2015-09-10 20:02:00,67,0.8598445245309574,0
2015-09-10 20:07:00,65,0.9159401808079677,0
2015-09-10 20:12:00,65,0.9157209045643857,0
2015-09-10 20:17:00,64,0.994107323188483,0
2015-09-10 20:22:00,65,0.8989094699025604,0
2015-09-10 20:28:00,65,0.8827071547508569,0
2015-09-10 20:32:00,62,0.9458494400628397,0
2015-09-10 20:38:00,62,0.9423844528808943,0
2015-09-10 20:52:00,64,0.9928845056750906,0
2015-09-10 20:57:00,73,1.0,0
2015-09-10 21:07:00,65,1.0,0
2015-09-10 21:12:00,64,0.9879812810319717,0
2015-09-10 21:17:00,68,0.9184670606776784,0
2015-09-10 21:22:00,65,0.900026545097765,0
2015-09-10 21:37:00,65,0.9142919515346629,0
2015-09-10 21:47:00,65,0.8710856383997044,0
2015-09-10 21:52:00,62,0.9362413055260568,0
2015-09-10 22:12:00,69,0.9720454563747717,0
2015-09-10 22:27:00,62,0.991760477063561,0
2015-09-10 22:32:00,65,0.9071466654863356,0
2015-09-10 22:52:00,66,0.9234179737248746,0
2015-09-10 23:17:00,68,0.9060167517319397,0
2015-09-10 23:22:00,59,0.9843619131720818,0
2015-09-10 23:32:00,61,0.9468758055063258,0
2015-09-10 23:37:00,63,0.8523937734212879,0
2015-09-11 00:02:00,60,0.9565790601375204,0
2015-09-11 00:27:00,64,0.9894250867380985,0
2015-09-11 00:32:00,60,0.932885602807703,0
2015-09-11 00:37:00,57,0.9948844972690396,0
2015-09-11 00:52:00,65,0.890705850042739,0
2015-09-11 00:57:00,63,0.8277685866280402,0
2015-09-11 01:12:00,62,0.9256347097522385,0
2015-09-11 01:57:00,62,0.9115425349325126,0
2015-09-11 02:17:00,61,0.9451574484391686,0
2015-09-11 03:32:00,62,0.9252953350053519,0
2015-09-11 03:42:00,65,0.9028564852346083,0
2015-09-11 03:47:00,68,0.913021092066198,0
2015-09-11 03:57:00,61,0.9359613129777076,0
2015-09-11 04:32:00,67,0.8571127891029018,0
2015-09-11 04:47:00,60,0.9563121589641215,0
2015-09-11 04:52:00,59,0.9784894173547662,0
2015-09-11 04:57:00,65,0.8955614138377613,0
2015-09-11 05:02:00,63,0.8398008944692775,0
2015-09-11 05:07:00,66,0.9172001168746371,0
2015-09-11 05:12:00,58,0.997192445577795,0
2015-09-11 05:17:00,66,0.8782029589890133,0
2015-09-11 05:27:00,67,0.8697293152903098,0
2015-09-11 05:32:00,65,0.9040419280913471,0
2015-09-11 05:37:00,66,0.9088110797532436,0
2015-09-11 05:47:00,67,0.8686921409185985,0
2015-09-11 05:52:00,65,0.8983058331190275,0
2015-09-11 05:57:00,68,0.9016803857963375,0
2015-09-11 06:02:00,66,0.9200923899327825,0
2015-09-11 06:07:00,67,0.8716555967679039,0
2015-09-11 06:12:00,63,0.8574773544671179,0
2015-09-11 06:17:00,69,0.9803702801205866,0
2015-09-11 06:22:00,53,1.0,0
2015-09-11 06:27:00,65,0.8251303454691333,0
2015-09-11 06:37:00,64,0.9914989880714803,0
2015-09-11 06:42:00,64,0.9875085287708151,0
2015-09-11 06:47:00,64,0.9781128065888247,0
2015-09-11 06:52:00,65,0.8774146582105471,0
2015-09-11 06:57:00,67,0.8643319665453337,0
2015-09-11 07:02:00,67,0.8552103052882493,0
2015-09-11 07:07:00,63,0.8527501836587915,0
2015-09-11 07:12:00,67,0.8494502111598942,0
2015-09-11 07:17:00,65,0.8657835200016486,0
2015-09-11 07:27:00,63,0.8400430682979748,0
2015-09-11 07:32:00,62,0.9387477232268758,0
2015-09-11 07:37:00,62,0.9175190188524387,0
2015-09-11 07:42:00,64,0.9771129980142599,0
2015-09-11 07:52:00,66,0.9090778770434378,0
2015-09-11 07:57:00,67,0.8627551364514124,0
2015-09-11 08:02:00,65,0.9036878694334621,0
2015-09-11 08:07:00,67,0.843848645588781,0
2015-09-11 08:12:00,64,0.9823355219908445,0
2015-09-11 08:17:00,66,0.8974816663423916,0
2015-09-11 08:22:00,68,0.9264481295621062,0
2015-09-11 08:27:00,68,0.8900102687794436,0
2015-09-11 08:32:00,62,0.9091189027580734,0
2015-09-11 08:37:00,64,0.961214195103329,0
2015-09-11 08:42:00,66,0.8997952062808033,0
2015-09-11 08:57:00,66,0.9115167921426325,0
2015-09-11 09:02:00,62,0.9248471750403857,0
2015-09-11 09:07:00,63,0.8440427280203298,0
2015-09-11 09:17:00,65,0.8487942073547091,0
2015-09-11 09:22:00,62,0.894951542281189,0
2015-09-11 09:27:00,65,0.8950913533583871,0
2015-09-11 09:32:00,58,0.9969723384510396,0
2015-09-11 09:37:00,64,0.9640644850456999,0
2015-09-11 09:47:00,62,0.9236986614174265,0
2015-09-11 09:52:00,65,0.8868958991377527,0
2015-09-11 09:57:00,65,0.8824784644879987,0
2015-09-11 10:07:00,65,0.8652712603363231,0
2015-09-11 10:12:00,61,0.9402764277606078,0
2015-09-11 10:17:00,62,0.9310231924175263,0
2015-09-11 10:22:00,61,0.9361334351179169,0
2015-09-11 10:27:00,63,0.8584627628911812,0
2015-09-11 10:29:00,65,0.8791213073426192,0
2015-09-11 10:34:00,63,0.8343223841043754,0
2015-09-11 10:39:00,64,0.9514386658459312,0
2015-09-11 10:44:00,68,0.9360295252805153,0
2015-09-11 10:49:00,66,0.9259074989760542,0
2015-09-11 10:59:00,65,0.8400545439295604,0
2015-09-11 11:09:00,66,0.9169393071930112,0
2015-09-11 11:14:00,63,0.8550595716696225,0
2015-09-11 11:19:00,61,0.937228545957496,0
2015-09-11 11:24:00,62,0.8993437227090215,0
2015-09-11 11:29:00,65,0.8769070019637644,0
2015-09-11 11:34:00,61,0.9303771818294198,0
2015-09-11 11:39:00,62,0.9054726477205712,0
2015-09-11 11:44:00,62,0.9325273174037461,0
2015-09-11 11:49:00,63,0.8391852735223505,0
2015-09-11 11:54:00,64,0.9674611194344755,0
2015-09-11 11:59:00,66,0.9256485898200014,0
2015-09-11 12:04:00,64,0.9631119427726457,0
2015-09-11 12:09:00,62,0.9188174460336178,0
2015-09-11 12:14:00,62,0.9168623701836132,0
2015-09-11 12:24:00,65,0.8579533716956678,0
2015-09-11 12:34:00,66,0.9180676323626754,0
2015-09-11 12:39:00,66,0.9103704530134842,0
2015-09-11 12:44:00,63,0.8492436822725453,0
2015-09-11 12:54:00,63,0.8391280000597788,0
2015-09-11 12:59:00,63,0.8370020213075349,0
2015-09-11 13:04:00,67,0.8651857387170059,0
2015-09-11 13:09:00,60,0.9528512619398781,0
2015-09-11 13:14:00,61,0.9377755581750907,0
2015-09-11 13:24:00,62,0.8849647007595385,0
2015-09-11 13:29:00,66,0.8915077371802708,0
2015-09-11 13:34:00,64,0.9460623666987966,0
2015-09-11 13:39:00,66,0.9171939094987208,0
2015-09-11 13:44:00,67,0.8642161237488339,0
2015-09-11 13:49:00,67,0.867781284957563,0
2015-09-11 13:54:00,67,0.8677655801835614,0
2015-09-11 13:59:00,60,0.9456928471838246,0
2015-09-11 14:04:00,70,0.985181910676849,0
2015-09-11 14:09:00,63,0.9947656628037947,0
2015-09-11 14:14:00,59,0.9817521959070461,0
2015-09-11 14:24:00,64,0.9606030240358342,0
2015-09-11 14:29:00,65,0.889805213282973,0
2015-09-11 14:34:00,62,0.904096901739163,0
2015-09-11 14:39:00,63,0.8393618409836556,0
2015-09-11 14:44:00,62,0.8882617491387149,0
2015-09-11 14:54:00,63,0.8443187390263667,0
2015-09-11 14:59:00,64,0.9545854124148597,0
2015-09-11 15:04:00,62,0.8938538497943168,0
2015-09-11 15:09:00,66,0.9225597251189311,0
2015-09-11 15:14:00,65,0.8655839490455949,0
2015-09-11 15:19:00,65,0.8676004592216369,0
2015-09-11 15:24:00,65,0.8419532054482035,0
2015-09-11 15:29:00,60,0.9707060883674771,0
2015-09-11 15:34:00,64,0.9502779160952529,0
2015-09-11 15:39:00,64,0.9433808187925027,0
2015-09-11 15:44:00,68,0.9155528570901018,0
2015-09-11 15:49:00,64,0.9988761006510898,0
2015-09-11 15:54:00,63,0.8303692407078356,0
2015-09-11 16:09:00,68,0.9302018344656415,0
2015-09-11 16:19:00,65,0.870311502740692,0
